index,batch,document,client,priority,date,status
41,zorg_rivierenland-04- BATCH 1740,6,cs_besturen_01_team3,5,12/11/2024 09:17:55 AM,Ready
42,BATCH 19165349,4,422_comp_tdl,5,12/11/2024 09:19:55 AM,Ready
43,gem_wuustwezel-05- BATCH 1042158,1,cs_besturen_01_team3,5,12/11/2024 09:19:58 AM,Ready
48,agb_ternat-MULTI- BATCH 7392395,5,cs_besturen_schaubroeck,5,12/11/2024 09:26:43 AM,Ready
49,ocmw_rumst-04- ocmw121124,13,cs_besturen_01_team3,5,12/11/2024 09:27:49 AM,Ready
50,BATCH 4203017,7,062_stad_bruggeV2,5,12/11/2024 09:30:02 AM,Ready
51,ocmw_houthalen-02- BATCH 1409257,1,cs_besturen_01_team3,5,12/11/2024 09:30:16 AM,Ready
52,gem_hamontachel-02- BATCH 140925,1,cs_besturen_01_team3,5,12/11/2024 09:30:17 AM,Ready
53,agb_hamontachel-02- BATCH 140925,6,cs_besturen_01_team3,5,12/11/2024 09:30:18 AM,Ready
54,gem_wevelgem-MULTI- BATCH 770549,10,cs_besturen_schaubroeck,5,12/11/2024 09:30:56 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,12/11/2024 09:31:34 AM,Ready
56,gem_kapelleopdenbos-MULTI- BATCH 11/12/2024 10:31:38 AM,1,cs_besturen_schaubroeck,5,12/11/2024 09:31:38 AM,Ready
57,gem_kalmthout-MULTI- BATCH 14354,10,cs_besturen_schaubroeck,5,12/11/2024 09:31:40 AM,Ready
58,zorg_waasland-MULTI- BATCH 77055,20,cs_besturen_schaubroeck,5,12/11/2024 09:31:51 AM,Ready
59,zorg_waasland-MULTI- BATCH 77055 11/12/2024 10:32:14 AM,20,cs_besturen_schaubroeck,5,12/11/2024 09:32:14 AM,Ready
60,zorg_waasland-MULTI- BATCH 77055 11/12/2024 10:32:39 AM,9,cs_besturen_schaubroeck,5,12/11/2024 09:32:39 AM,Ready
61,ocmw_grimbergen-MULTI- BATCH 105 11/12/2024 10:32:49 AM,1,cs_besturen_schaubroeck,5,12/11/2024 09:32:49 AM,Ready
62,gem_spiere_helkijn-MULTI- BATCH 11/12/2024 10:32:51 AM,1,cs_besturen_schaubroeck,5,12/11/2024 09:32:51 AM,Ready
63,gem_wervik-MULTI- BATCH 7705516,8,cs_besturen_schaubroeck,5,12/11/2024 09:32:54 AM,Ready
64,gem_borsbeek-01- BATCH 16136280,1,cs_besturen_01_team3,5,12/11/2024 09:34:17 AM,Ready
65,ocmw_beringen-01- BATCH 16136282,2,cs_besturen_01_team3,5,12/11/2024 09:34:21 AM,Ready
66,stad_aalst-01- BATCH 16136284,11,cs_besturen_01_team3,5,12/11/2024 09:35:25 AM,Ready
67,comp_mechelen-03- BATCH 17837884,1,cs_besturen_01_team3,5,12/11/2024 09:35:41 AM,Ready
68,gem_riemst-04- BATCH 17408194,1,cs_besturen_01_team3,5,12/11/2024 09:35:51 AM,Ready
69,gem_affligem-MULTI- BATCH 134467,8,cs_besturen_schaubroeck,5,12/11/2024 09:35:53 AM,Ready
70,BATCH 6724193,25,050_comp_uzbrussel,5,12/11/2024 09:36:08 AM,Ready
