index,batch,document,client,priority,date,status
5,stad_stniklaas-04- BATCH 1922469,17,cs_besturen_01_team3,5,07/04/2025 07:38:28 AM,Ready
6,prov_ovlaanderen-03- BATCH 19180,19,cs_besturen_01_team3,5,07/04/2025 07:46:54 AM,Ready
7,prov_ovlaanderen-03- BATCH 19180 4/7/2025 9:47:36 AM,1,cs_besturen_01_team3,5,07/04/2025 07:47:36 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,07/04/2025 12:05:21 PM,Ready
26,zorg_rivierenland-04- BATCH 1922 4/7/2025 2:06:06 PM,5,cs_besturen_01_team3,5,07/04/2025 12:06:06 PM,Ready
27,gem_deerlijk-MULTI- BATCH 148152,1,cs_besturen_schaubroeck,5,07/04/2025 12:06:58 PM,Ready
28,agb_gooik-MULTI- BATCH 11577945,1,cs_besturen_schaubroeck,5,07/04/2025 12:07:01 PM,Ready
29,gem_opwijk-MULTI- BATCH 7624230,2,cs_besturen_schaubroeck,5,07/04/2025 12:07:28 PM,Ready
30,ocmw_zulte-MULTI- BATCH 8481686,1,cs_besturen_schaubroeck,5,07/04/2025 12:14:13 PM,Ready
31,ocmw_olen-03- BATCH 19183437,1,cs_besturen_01_team3,5,07/04/2025 12:14:21 PM,Ready
32,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,07/04/2025 12:24:38 PM,Ready
33,gem_sint_genesius_rode-MULTI- BA 4/7/2025 2:27:45 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:27:45 PM,Ready
34,gem_tielt_fusie-MULTI- BATCH 817 4/7/2025 2:27:47 PM,1,cs_besturen_schaubroeck,5,07/04/2025 12:27:47 PM,Ready
35,ocmw_staden-MULTI- BATCH 8173543,2,cs_besturen_schaubroeck,5,07/04/2025 12:27:49 PM,Ready
36,ocmw_herentals-02- BATCH 1508308,1,cs_besturen_01_team3,5,07/04/2025 12:29:59 PM,Ready
37,zorg_lommel-03- BATCH 19183544,3,cs_besturen_01_team3,5,07/04/2025 12:31:02 PM,Ready
38,agb_tervuren-MULTI- BATCH 817361,3,cs_besturen_schaubroeck,5,07/04/2025 12:33:08 PM,Ready
39,gem_tervuren-MULTI- BATCH 817361,1,cs_besturen_schaubroeck,5,07/04/2025 12:33:14 PM,Ready
40,gem_tessenderloham-MULTI- BATCH 4/7/2025 2:33:30 PM,2,cs_besturen_schaubroeck,5,07/04/2025 12:33:30 PM,Ready
41,gem_overijse-03- BATCH 19183581,1,cs_besturen_01_team3,5,07/04/2025 12:39:25 PM,Ready
42,gem_nieuwerkerken-03- BATCH 1918,1,cs_besturen_01_team3,5,07/04/2025 12:39:30 PM,Ready
44,stad_tienen-MULTI- BATCH 8173647,5,cs_besturen_schaubroeck,5,07/04/2025 12:40:24 PM,Ready
45,gem_zulte-MULTI- BATCH 8481808,7,cs_besturen_schaubroeck,5,07/04/2025 12:40:31 PM,Ready
46,ocmw_zulte-MULTI- BATCH 8481810,2,cs_besturen_schaubroeck,5,07/04/2025 12:40:44 PM,Ready
47,pol_lommel-03- BATCH 19183693,1,cs_besturen_01_team3,5,07/04/2025 12:41:50 PM,Ready
