index,batch,document,client,priority,date,status
8,ocmw_kampenhout-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/24/2025 08:42:38 AM,Ready
11,gem_lierde-MULTI- BATCH 15122335,2,cs_besturen_schaubroeck,5,01/24/2025 09:04:16 AM,Ready
15,pol_kouter-04- BATCH 18336309,9,cs_besturen_01_team3,5,01/24/2025 09:25:55 AM,Ready
16,BATCH 20027917,3,422_comp_tdl,5,01/24/2025 09:30:54 AM,Ready
17,ocmw_lummen-03- BATCH 18512126,1,cs_besturen_01_team3,5,01/24/2025 09:31:32 AM,Ready
18,gem_nieuwerkerken-03- BATCH 1851,1,cs_besturen_01_team3,5,01/24/2025 09:31:38 AM,Ready
19,ocmw_koekelare-MULTI- BATCH 1512,5,cs_besturen_schaubroeck,5,01/24/2025 09:31:44 AM,Ready
20,agb_glabbeek-MULTI- BATCH 110865,2,cs_besturen_schaubroeck,5,01/24/2025 09:31:58 AM,Ready
21,gem_glabbeek-MULTI- BATCH 110865,1,cs_besturen_schaubroeck,5,01/24/2025 09:32:02 AM,Ready
22,ocmw_loreninge-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,01/24/2025 09:32:23 AM,Ready
23,ocmw_pittem-MULTI- BATCH 7273525,6,cs_besturen_schaubroeck,5,01/24/2025 09:32:25 AM,Ready
24,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/24/2025 09:32:40 AM,Ready
25,ocmw_ieper-MULTI- BATCH 11086577,1,cs_besturen_schaubroeck,5,01/24/2025 09:32:43 AM,Ready
26,stad_ieper-MULTI- BATCH 11086580,7,cs_besturen_schaubroeck,5,01/24/2025 09:32:49 AM,Ready
27,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,01/24/2025 09:32:58 AM,Ready
28,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,01/24/2025 09:33:13 AM,Ready
29,zorg_opcura-MULTI- BATCH 7273541,1,cs_besturen_schaubroeck,5,01/24/2025 09:33:22 AM,Ready
30,gem_drogenbos-MULTI- BATCH 14125 1/24/2025 9:37:32 AM,1,cs_besturen_schaubroeck,5,01/24/2025 09:37:32 AM,Ready
31,gem_waasmunster-MULTI- BATCH 809 1/24/2025 9:37:34 AM,2,cs_besturen_schaubroeck,5,01/24/2025 09:37:34 AM,Ready
32,gem_wevelgem-MULTI- BATCH 809620,1,cs_besturen_schaubroeck,5,01/24/2025 09:37:47 AM,Ready
33,ocmw_herentals-02- BATCH 1460109,6,cs_besturen_01_team3,5,01/24/2025 09:41:00 AM,Ready
34,zorg_dewijngaard-05- BATCH 10819,1,cs_besturen_01_team3,5,01/24/2025 09:41:09 AM,Ready
35,gem_lint-03- BATCH 18512249,1,cs_besturen_01_team3,5,01/24/2025 09:42:13 AM,Ready
36,gem_ranst-04- BATCH 18336448,2,cs_besturen_01_team3,5,01/24/2025 09:42:15 AM,Ready
37,gem_retie-04- BATCH 18336450,3,cs_besturen_01_team3,5,01/24/2025 09:42:19 AM,Ready
38,stad_vilvoorde-05- BATCH 1081955,18,cs_besturen_01_team3,5,01/24/2025 09:42:29 AM,Ready
39,gem_kampenhout-MULTI- BATCH 1512 1/24/2025 9:44:48 AM,1,cs_besturen_schaubroeck,5,01/24/2025 09:44:48 AM,Ready
