index,batch,document,client,priority,date,status
41,agb_ieper_musea-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,07/01/2025 10:57:48 AM,Ready
42,agbm_mechelen-03- BATCH 18351846,2,cs_besturen_01_team3,5,07/01/2025 10:59:27 AM,Ready
45,gem_hechteleksel-02- BATCH 14483,5,cs_besturen_01_team3,5,07/01/2025 11:14:43 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 109 1/7/2025 1:15:04 PM,3,cs_besturen_schaubroeck,5,07/01/2025 11:15:04 AM,Ready
48,stad_zoutleeuw-MULTI- BATCH 8002 1/7/2025 1:18:03 PM,1,cs_besturen_schaubroeck,5,07/01/2025 11:18:03 AM,Ready
49,stad_tienen-MULTI- BATCH 7647516,1,cs_besturen_schaubroeck,5,07/01/2025 11:20:09 AM,Ready
50,gem_laakdal-03- BATCH 18351961,1,cs_besturen_01_team3,5,07/01/2025 11:20:12 AM,Ready
51,hvz_rivierenland-04- BATCH 18119,16,cs_besturen_01_team3,5,07/01/2025 11:20:14 AM,Ready
52,pol_kouter-04- BATCH 18119198,1,cs_besturen_01_team3,5,07/01/2025 11:20:30 AM,Ready
53,gem_staden-MULTI- BATCH 7647551,4,cs_besturen_schaubroeck,5,07/01/2025 11:24:40 AM,Ready
54,stad_geel-02- BATCH 14483574,6,cs_besturen_01_team3,5,07/01/2025 11:25:51 AM,Ready
55,sport_hasselt-02- BATCH 14483576,4,cs_besturen_01_team3,5,07/01/2025 11:26:01 AM,Ready
56,gem_kapellen-03- BATCH 18351988,1,cs_besturen_01_team3,5,07/01/2025 11:26:06 AM,Ready
57,ocmw_lommel-03- BATCH 18352021,1,cs_besturen_01_team3,5,07/01/2025 11:26:08 AM,Ready
58,ocmw_tessenderlo-04- BATCH 18119,4,cs_besturen_01_team3,5,07/01/2025 11:26:11 AM,Ready
59,gem_berlaar-01- BATCH 16610073,2,cs_besturen_01_team3,5,07/01/2025 11:27:18 AM,Ready
60,ocmw_kapellen-03- BATCH 18352019,8,cs_besturen_01_team3,5,07/01/2025 11:27:22 AM,Ready
61,ocmw_kapellen-03- BATCH 18352101,2,cs_besturen_01_team3,5,07/01/2025 11:27:27 AM,Ready
62,agb_willebroek-05- BATCH 1072670,1,cs_besturen_01_team3,5,07/01/2025 11:27:33 AM,Ready
63,ocmw_mechelen-03- BATCH 18352122,3,cs_besturen_01_team3,5,07/01/2025 11:31:41 AM,Ready
64,ocmw_overijse-03- BATCH 18352124,1,cs_besturen_01_team3,5,07/01/2025 11:31:45 AM,Ready
65,agb_leuven-03- BATCH 18352126,7,cs_besturen_01_team3,5,07/01/2025 11:31:47 AM,Ready
66,hvz_vlaamsbrabantwest-04- BATCH,5,cs_besturen_01_team3,5,07/01/2025 11:32:05 AM,Ready
67,pol_aaltermaldegem-04- BATCH 181 1/7/2025 1:32:12 PM,8,cs_besturen_01_team3,5,07/01/2025 11:32:12 AM,Ready
68,stad_aalst-01- BATCH 16610140,1,cs_besturen_01_team3,5,07/01/2025 11:32:26 AM,Ready
69,gem_wervik-MULTI- BATCH 8002821,8,cs_besturen_schaubroeck,5,07/01/2025 11:34:31 AM,Ready
70,gem_zandhoven-MULTI- BATCH 80028,1,cs_besturen_schaubroeck,5,07/01/2025 11:34:44 AM,Ready
