index,batch,document,client,priority,date,status
5,ocmw_moorslede-MULTI- BATCH 1482,6,cs_besturen_schaubroeck,5,12/27/2024 10:55:06 AM,Ready
25,gem_berlaar-01- BATCH 16542425,10,cs_besturen_01_team3,5,12/30/2024 09:47:18 AM,Ready
26,gem_wervik-MULTI- BATCH 7961353,34,cs_besturen_schaubroeck,5,12/30/2024 09:58:45 AM,Ready
27,gem_merelbeke-MULTI- BATCH 14852 12/30/2024 10:04:15 AM,8,cs_besturen_schaubroeck,5,12/30/2024 10:04:15 AM,Ready
28,ocmw_kalmthout-MULTI- BATCH 1485,1,cs_besturen_schaubroeck,5,12/30/2024 10:04:26 AM,Ready
29,gem_koksijde-MULTI- BATCH 148526,2,cs_besturen_schaubroeck,5,12/30/2024 10:04:28 AM,Ready
30,gem_wevelgem-MULTI- BATCH 796139,4,cs_besturen_schaubroeck,5,12/30/2024 10:04:31 AM,Ready
31,ocmw_wevelgem-MULTI- BATCH 79613,4,cs_besturen_schaubroeck,5,12/30/2024 10:04:37 AM,Ready
32,zorg_waasland-MULTI- BATCH 79614,6,cs_besturen_schaubroeck,5,12/30/2024 10:04:42 AM,Ready
33,gem_oostkamp-03- BATCH 18276334,5,cs_besturen_01_team3,5,12/30/2024 10:04:48 AM,Ready
34,stad_hasselt-02- BATCH 14429399,1,cs_besturen_01_team3,5,12/30/2024 10:05:57 AM,Ready
35,zorg_rivierenland-04- BATCH 1801,11,cs_besturen_01_team3,5,12/30/2024 10:06:05 AM,Ready
36,ocmw_beringen-01- BATCH 16542590,1,cs_besturen_01_team3,5,12/30/2024 10:09:24 AM,Ready
37,ocmw_brecht-01- BATCH 16542592,1,cs_besturen_01_team3,5,12/30/2024 10:09:26 AM,Ready
38,gem_westerlo-05- BATCH 10684537,1,cs_besturen_01_team3,5,12/30/2024 10:09:28 AM,Ready
39,gem_kalmthout-MULTI- BATCH 14852,13,cs_besturen_schaubroeck,5,12/30/2024 10:09:32 AM,Ready
40,ocmw_bekkevoort-MULTI- BATCH 138,1,cs_besturen_schaubroeck,5,12/30/2024 10:10:54 AM,Ready
41,pol_leuven-04- BATCH 18015813,11,cs_besturen_01_team3,5,12/30/2024 10:12:05 AM,Ready
42,gem_zonhoven-05- BATCH 10684569,1,cs_besturen_01_team3,5,12/30/2024 10:12:48 AM,Ready
43,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/30/2024 10:12:50 AM,Ready
44,gem_sint_genesius_rode-MULTI- BA 12/30/2024 10:12:52 AM,20,cs_besturen_schaubroeck,5,12/30/2024 10:12:52 AM,Ready
45,gem_sint_genesius_rode-MULTI- BA 12/30/2024 10:13:33 AM,1,cs_besturen_schaubroeck,5,12/30/2024 10:13:33 AM,Ready
46,gem_ternat-MULTI- BATCH 7612080,4,cs_besturen_schaubroeck,5,12/30/2024 10:13:36 AM,Ready
47,stad_aalst-01- BATCH 16542634,1,cs_besturen_01_team3,5,12/30/2024 10:14:43 AM,Ready
48,gem_berlaar-01- BATCH 16542636,1,cs_besturen_01_team3,5,12/30/2024 10:14:44 AM,Ready
49,gem_houthalen-02- BATCH 14429441,1,cs_besturen_01_team3,5,12/30/2024 10:16:50 AM,Ready
50,BATCH 19746383,1,422_comp_tdl,5,12/30/2024 10:17:07 AM,Ready
51,stad_stniklaas-04- BATCH 1801585,8,cs_besturen_01_team3,5,12/30/2024 10:17:54 AM,Ready
52,gem_grimbergen-MULTI- BATCH 1091 12/30/2024 10:19:12 AM,5,cs_besturen_schaubroeck,5,12/30/2024 10:19:12 AM,Ready
53,gem_nazareth-MULTI- BATCH 714498,13,cs_besturen_schaubroeck,5,12/30/2024 10:19:16 AM,Ready
54,hvz_noordlimburg-03- BATCH 18299,4,cs_besturen_01_team3,5,12/30/2024 10:19:53 AM,Ready
55,prov_limburg-03- BATCH 18299157,1,cs_besturen_01_team3,5,12/30/2024 10:20:00 AM,Ready
56,gem_lichtervelde-MULTI- BATCH 14 12/30/2024 10:20:02 AM,1,cs_besturen_schaubroeck,5,12/30/2024 10:20:02 AM,Ready
57,stad_beringen-01- BATCH 16542710,20,cs_besturen_01_team3,5,12/30/2024 10:21:05 AM,Ready
58,stad_beringen-01- BATCH 16542712,11,cs_besturen_01_team3,5,12/30/2024 10:21:29 AM,Ready
59,zorg_wervik-MULTI- BATCH 7948891,2,cs_besturen_schaubroeck,5,12/30/2024 10:21:42 AM,Ready
60,ocmw_wevelgem-MULTI- BATCH 79614,7,cs_besturen_schaubroeck,5,12/30/2024 10:21:52 AM,Ready
61,ocmw_zulte-MULTI- BATCH 7961644,3,cs_besturen_schaubroeck,5,12/30/2024 10:22:52 AM,Ready
62,gem_wevelgem-MULTI- BATCH 796166,2,cs_besturen_schaubroeck,5,12/30/2024 10:22:58 AM,Ready
63,pol_bredha-04- BATCH 18015930,1,cs_besturen_01_team3,5,12/30/2024 10:23:07 AM,Ready
64,gem_olen-03- BATCH 18299205,1,cs_besturen_01_team3,5,12/30/2024 10:25:13 AM,Ready
65,gem_kapellen-03- BATCH 18299207,1,cs_besturen_01_team3,5,12/30/2024 10:25:15 AM,Ready
66,ocmw_olen-03- BATCH 18299209,1,cs_besturen_01_team3,5,12/30/2024 10:25:17 AM,Ready
67,gem_oostkamp-03- BATCH 18299211,2,cs_besturen_01_team3,5,12/30/2024 10:25:19 AM,Ready
68,gem_hemiksem-MULTI- BATCH 109141,5,cs_besturen_schaubroeck,5,12/30/2024 10:25:22 AM,Ready
69,gem_beveren-MULTI - BATCH 138926,3,cs_besturen_schaubroeck,5,12/30/2024 10:25:28 AM,Ready
70,gem_kasterlee-03- BATCH 18276792,2,cs_besturen_01_team3,5,12/30/2024 10:26:34 AM,Ready
71,gem_alken-01- BATCH 16542769,16,cs_besturen_01_team3,5,12/30/2024 10:27:38 AM,Ready
72,BATCH 19746404,1,422_comp_tdl,5,12/30/2024 10:28:04 AM,Ready
73,pol_polder-04- BATCH 18015988,6,cs_besturen_01_team3,5,12/30/2024 10:29:00 AM,Ready
74,BATCH 4240049,9,062_stad_bruggeV2,5,12/30/2024 10:29:07 AM,Ready
75,pol_voorkempen-04- BATCH 1801599,2,cs_besturen_01_team3,5,12/30/2024 10:29:14 AM,Ready
76,pol_westkust-04- BATCH 18015992,1,cs_besturen_01_team3,5,12/30/2024 10:29:17 AM,Ready
77,gem_st_laureins-MULTI- BATCH 761,3,cs_besturen_schaubroeck,5,12/30/2024 10:29:18 AM,Ready
78,gem_ternat-MULTI- BATCH 7612522,2,cs_besturen_schaubroeck,5,12/30/2024 10:29:25 AM,Ready
79,stad_tongeren-MULTI- BATCH 76125,1,cs_besturen_schaubroeck,5,12/30/2024 10:29:28 AM,Ready
80,ocmw_merchtem-MULTI- BATCH 14853,1,cs_besturen_schaubroeck,5,12/30/2024 10:31:33 AM,Ready
81,gem_wachtebeke-MULTI- BATCH 7961,1,cs_besturen_schaubroeck,5,12/30/2024 10:31:35 AM,Ready
82,gem_zwalm-MULTI- BATCH 7961823,2,cs_besturen_schaubroeck,5,12/30/2024 10:31:38 AM,Ready
83,ocmw_wachtebeke-MULTI- BATCH 796,1,cs_besturen_schaubroeck,5,12/30/2024 10:31:41 AM,Ready
84,ocmw_aalst-01- BATCH 16523551,2,cs_besturen_01_team3,5,12/30/2024 10:33:46 AM,Ready
85,zorg_rivierenland-04- BATCH 1801 12/30/2024 10:33:48 AM,1,cs_besturen_01_team3,5,12/30/2024 10:33:48 AM,Ready
86,ocmw_zwalm-MULTI- BATCH 7961829,1,cs_besturen_schaubroeck,5,12/30/2024 10:35:31 AM,Ready
87,zorg_waasland-MULTI- BATCH 79618,7,cs_besturen_schaubroeck,5,12/30/2024 10:35:32 AM,Ready
88,agb_ieper-MULTI- BATCH 10914246,7,cs_besturen_schaubroeck,5,12/30/2024 10:35:39 AM,Ready
89,zorg_waasland-MULTI- BATCH 79607,3,cs_besturen_schaubroeck,5,12/30/2024 10:35:52 AM,Ready
90,stad_lommel-03- BATCH 18299245,2,cs_besturen_01_team3,5,12/30/2024 10:37:04 AM,Ready
91,gem_gavere-MULTI- BATCH 10914248,12,cs_besturen_schaubroeck,5,12/30/2024 10:37:09 AM,Ready
92,gem_geetbets-MULTI- BATCH 109142,2,cs_besturen_schaubroeck,5,12/30/2024 10:37:54 AM,Ready
93,gem_haaltert-MULTI- BATCH 109142,11,cs_besturen_schaubroeck,5,12/30/2024 10:37:56 AM,Ready
94,stad_ieper-MULTI- BATCH 10914254,1,cs_besturen_schaubroeck,5,12/30/2024 10:38:15 AM,Ready
95,pol_rivierenland-04- BATCH 18015,5,cs_besturen_01_team3,5,12/30/2024 10:38:18 AM,Ready
96,ocmw_tongeren-04- BATCH 18016059,1,cs_besturen_01_team3,5,12/30/2024 10:39:26 AM,Ready
97,pol_rivierenland-04- BATCH 18016,5,cs_besturen_01_team3,5,12/30/2024 10:39:27 AM,Ready
98,BATCH 19747024,1,422_comp_tdl,5,12/30/2024 10:39:54 AM,Ready
99,gem_vosselaar-05- BATCH 10684647,2,cs_besturen_01_team3,5,12/30/2024 10:40:41 AM,Ready
