index,batch,document,client,priority,date,status
20,ocmw_herent-MULTI- BATCH 1160988,1,cs_besturen_schaubroeck,5,11/04/2025 08:07:19 AM,Ready
21,stad_aalst-01- BATCH 17383559,6,cs_besturen_01_team3,5,11/04/2025 08:08:24 AM,Ready
22,pol_kouter-04- BATCH 19279206,1,cs_besturen_01_team3,5,11/04/2025 08:10:34 AM,Ready
23,pol_zaventem-05- BATCH 11223838,5,cs_besturen_01_team3,5,11/04/2025 08:10:37 AM,Ready
24,gem_kalmthout-MULTI- BATCH 15949,8,cs_besturen_schaubroeck,5,11/04/2025 08:10:41 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,11/04/2025 08:10:49 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI 4/11/2025 9:10:52 AM,3,cs_besturen_schaubroeck,5,11/04/2025 08:10:52 AM,Ready
27,gem_lint-03- BATCH 19223464,2,cs_besturen_01_team3,5,11/04/2025 08:11:30 AM,Ready
28,gem_retie-04- BATCH 19279208,13,cs_besturen_01_team3,5,11/04/2025 08:11:32 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 19,2,cs_besturen_01_team3,5,11/04/2025 08:11:47 AM,Ready
30,agb_schilde-04- BATCH 19279212,1,cs_besturen_01_team3,5,11/04/2025 08:11:56 AM,Ready
31,stad_diest-01- BATCH 17383626,3,cs_besturen_01_team3,5,11/04/2025 08:14:02 AM,Ready
32,agb_aarschot-01- BATCH 17383628,3,cs_besturen_01_team3,5,11/04/2025 08:14:13 AM,Ready
33,ocmw_aarschot-01- BATCH 17383630,1,cs_besturen_01_team3,5,11/04/2025 08:14:19 AM,Ready
34,stad_hasselt-02- BATCH 15110948,4,cs_besturen_01_team3,5,11/04/2025 08:14:20 AM,Ready
35,gem_bredene-MULTI- BATCH 1486405,2,cs_besturen_schaubroeck,5,11/04/2025 08:14:30 AM,Ready
36,gem_bekkevoort-MULTI- BATCH 1486,1,cs_besturen_schaubroeck,5,11/04/2025 08:14:42 AM,Ready
