index,batch,document,client,priority,date,status
44,stad_hasselt-02- BATCH 13247799,1,cs_besturen_01_team3,5,9/7/2024 7:43:35 AM,Ready
45,BATCH 8455689,1,559_comp_dendermonde,5,9/7/2024 7:44:07 AM,Ready
46,agb_sam-03- BATCH 16739983,5,cs_besturen_01_team3,5,9/7/2024 7:44:35 AM,Ready
47,gem_laakdal-03- BATCH 16739985,7,cs_besturen_01_team3,5,9/7/2024 7:44:40 AM,Ready
48,BATCH 8455701,1,559_comp_dendermonde,5,9/7/2024 7:44:41 AM,Ready
49,ocmw_merchtem-MULTI- BATCH 13099 7/9/2024 9:45:23 AM,2,cs_besturen_schaubroeck,5,9/7/2024 7:45:23 AM,Ready
50,gem_wevelgem-MULTI- BATCH 710020,6,cs_besturen_schaubroeck,5,9/7/2024 7:51:41 AM,Ready
51,stad_zoutleeuw-MULTI- BATCH 7100 7/9/2024 9:51:51 AM,2,cs_besturen_schaubroeck,5,9/7/2024 7:51:51 AM,Ready
52,zorg_waasland-MULTI- BATCH 71002,2,cs_besturen_schaubroeck,5,9/7/2024 7:51:56 AM,Ready
53,gem_bever-MULTI- BATCH 12417562,9,cs_besturen_schaubroeck,5,9/7/2024 7:55:35 AM,Ready
54,gem_tielt-MULTI- BATCH 6878026,11,cs_besturen_schaubroeck,5,9/7/2024 7:55:47 AM,Ready
55,pol_rivierenland-04- BATCH 15899,1,cs_besturen_01_team3,5,9/7/2024 7:56:04 AM,Ready
56,pol_sintniklaas-04- BATCH 158995,1,cs_besturen_01_team3,5,9/7/2024 7:56:08 AM,Ready
57,ocmw_tongeren-04- BATCH 15899504,1,cs_besturen_01_team3,5,9/7/2024 7:56:13 AM,Ready
58,pol_riho-04- BATCH 15899506,3,cs_besturen_01_team3,5,9/7/2024 7:56:16 AM,Ready
59,pol_berlaarnijlen-04- BATCH 1589,1,cs_besturen_01_team3,5,9/7/2024 7:56:42 AM,Ready
60,ocmw_brasschaat-01- BATCH 151077,1,cs_besturen_01_team3,5,9/7/2024 7:56:46 AM,Ready
61,gem_zulte-MULTI- BATCH 7100251,6,cs_besturen_schaubroeck,5,9/7/2024 7:56:57 AM,Ready
62,stad_tongeren-MULTI- BATCH 68780,5,cs_besturen_schaubroeck,5,9/7/2024 7:57:20 AM,Ready
