index,batch,document,client,priority,date,status
31,gem_begijnendijk-MULTI- BATCH 14 1/27/2025 10:41:46 AM,2,cs_besturen_schaubroeck,5,01/27/2025 09:41:46 AM,Ready
33,stad_vilvoorde-05- BATCH 1083354,1,cs_besturen_01_team3,5,01/27/2025 09:48:29 AM,Ready
34,gem_vosselaar-05- BATCH 10833549,4,cs_besturen_01_team3,5,01/27/2025 09:48:33 AM,Ready
35,prov_wvlaanderen-05- BATCH 10833 1/27/2025 10:49:03 AM,20,cs_besturen_01_team3,5,01/27/2025 09:49:03 AM,Ready
36,gem_bever-MULTI- BATCH 14151224,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:23 AM,Ready
37,gem_merchtem-MULTI- BATCH 151517,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:26 AM,Ready
38,gem_merksplas-MULTI- BATCH 15151,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:29 AM,Ready
39,gem_hulshout-02- BATCH 14617866,3,cs_besturen_01_team3,5,01/27/2025 09:52:30 AM,Ready
40,pol_bredha-04- BATCH 18370180,3,cs_besturen_01_team3,5,01/27/2025 09:52:37 AM,Ready
41,pol_westkust-04- BATCH 18370182,2,cs_besturen_01_team3,5,01/27/2025 09:52:42 AM,Ready
42,stad_stniklaas-04- BATCH 1837018,5,cs_besturen_01_team3,5,01/27/2025 09:52:45 AM,Ready
43,ocmw_aartselaar-MULTI- BATCH 141 1/27/2025 10:52:55 AM,1,cs_besturen_schaubroeck,5,01/27/2025 09:52:55 AM,Ready
44,stad_zoutleeuw-MULTI- BATCH 8111,4,cs_besturen_schaubroeck,5,01/27/2025 09:52:58 AM,Ready
45,zorg_waasland-MULTI- BATCH 81111,9,cs_besturen_schaubroeck,5,01/27/2025 09:53:06 AM,Ready
46,prov_ovlaanderen-03- BATCH 18535 1/27/2025 10:53:36 AM,4,cs_besturen_01_team3,5,01/27/2025 09:53:36 AM,Ready
47,ocmw_malle-03- BATCH 18535794,2,cs_besturen_01_team3,5,01/27/2025 09:53:44 AM,Ready
