index,batch,document,client,priority,date,status
18,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/10/2024 01:24:17 PM,Ready
19,gem_tielt-MULTI- BATCH 7251208,1,cs_besturen_schaubroeck,5,09/10/2024 01:24:19 PM,Ready
20,stad_aalst-01- BATCH 15860631,1,cs_besturen_01_team3,5,09/10/2024 01:25:22 PM,Ready
21,stad_aarschot-01- BATCH 15860633,1,cs_besturen_01_team3,5,09/10/2024 01:25:23 PM,Ready
25,gem_grimbergen-MULTI- BATCH 1034 10/9/2024 3:47:18 PM,2,cs_besturen_schaubroeck,5,09/10/2024 01:47:18 PM,Ready
29,ocmw_gingelom-02- BATCH 13869662,1,cs_besturen_01_team3,5,09/10/2024 02:07:18 PM,Ready
46,gem_lievegem-MULTI- BATCH 140189,1,cs_besturen_schaubroeck,5,09/10/2024 04:14:51 PM,Ready
47,BATCH 83959003,1,094_comp_vdl,5,09/10/2024 04:15:14 PM,Ready
48,gem_riemst-04- BATCH 17005826,2,cs_besturen_01_team3,5,09/10/2024 04:21:04 PM,Ready
49,stad_sinttruiden-04- BATCH 17005,1,cs_besturen_01_team3,5,09/10/2024 04:21:06 PM,Ready
50,gem_borsbeek-01- BATCH 15862452,3,cs_besturen_01_team3,5,09/10/2024 04:22:09 PM,Ready
52,gem_beveren-MULTI- BATCH 1316811 10/9/2024 6:29:05 PM,1,cs_besturen_schaubroeck,5,09/10/2024 04:29:05 PM,Ready
53,BATCH 5519623,20,336_comp_ald_automotive,5,09/10/2024 05:12:16 PM,Ready
55,BATCH 18800133,9,422_comp_tdl,5,09/10/2024 05:24:18 PM,Ready
56,gem_nazareth-MULTI- BATCH 683452,2,cs_besturen_schaubroeck,5,09/10/2024 05:37:29 PM,Ready
57,BATCH 18800270,1,422_comp_tdl,5,09/10/2024 07:45:58 PM,Ready
58,ocmw_beveren-MULTI- BATCH 131690,1,cs_besturen_schaubroeck,5,09/10/2024 08:01:54 PM,Ready
59,ocmw_blankenberge-MULTI- BATCH 1 10/9/2024 10:01:56 PM,5,cs_besturen_schaubroeck,5,09/10/2024 08:01:56 PM,Ready
60,ocmw_grimbergen-MULTI- BATCH 103 10/9/2024 10:03:19 PM,1,cs_besturen_schaubroeck,5,09/10/2024 08:03:19 PM,Ready
61,gem_ardooie-MULTI- BATCH 1316914,3,cs_besturen_schaubroeck,5,09/10/2024 08:18:50 PM,Ready
62,gem_bonheiden-MULTI- BATCH 13169,2,cs_besturen_schaubroeck,5,09/10/2024 08:19:02 PM,Ready
63,gem_brakel-MULTI- BATCH 13169154,5,cs_besturen_schaubroeck,5,09/10/2024 08:19:04 PM,Ready
64,gem_bredene-MULTI- BATCH 1316915,1,cs_besturen_schaubroeck,5,09/10/2024 08:19:07 PM,Ready
65,gem_damme-MULTI- BATCH 13169158,8,cs_besturen_schaubroeck,5,09/10/2024 08:19:09 PM,Ready
66,gem_deerlijk-MULTI- BATCH 131691,3,cs_besturen_schaubroeck,5,09/10/2024 08:19:27 PM,Ready
67,gem_depinte-MULTI- BATCH 1316916,3,cs_besturen_schaubroeck,5,09/10/2024 08:19:30 PM,Ready
68,ocmw_bredene-MULTI- BATCH 131691,3,cs_besturen_schaubroeck,5,09/10/2024 08:19:35 PM,Ready
69,ocmw_depinte-MULTI- BATCH 131691,2,cs_besturen_schaubroeck,5,09/10/2024 08:19:43 PM,Ready
70,hvz_meetjesland-03- BATCH 175455,1,cs_besturen_01_team3,5,09/10/2024 09:00:04 PM,Ready
71,pol_turnhout-04- BATCH 17008014,5,cs_besturen_01_team3,5,09/10/2024 09:59:59 PM,Ready
72,zorg_houthalen-02- BATCH 1387158,3,cs_besturen_01_team3,5,10/09/2024 10:03:16 PM,Ready
73,ocmw_oostrozebeke-MULTI- BATCH 6 10/10/2024 1:30:07 AM,5,cs_besturen_schaubroeck,5,10/09/2024 11:30:07 PM,Ready
74,pol_rupel-04- BATCH 17008733,1,cs_besturen_01_team3,5,10/09/2024 11:52:02 PM,Ready
75,pol_noord-04- BATCH 17010476,1,cs_besturen_01_team3,5,10/10/2024 04:02:50 AM,Ready
76,gem_heusden_zolder-MULTI- BATCH 10/10/2024 6:13:13 AM,2,cs_besturen_schaubroeck,5,10/10/2024 04:13:13 AM,Ready
77,gem_heusden_zolder-MULTI- BATCH 10/10/2024 6:46:17 AM,1,cs_besturen_schaubroeck,5,10/10/2024 04:46:17 AM,Ready
78,gem_zonhoven-05- BATCH 10249924,2,cs_besturen_01_team3,5,10/10/2024 05:05:54 AM,Ready
