index,batch,document,client,priority,date,status
3,stad_vilvoorde-05- BATCH 1084809,8,cs_besturen_01_team3,5,01/29/2025 05:14:54 PM,Ready
5,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,01/30/2025 08:23:04 AM,Ready
6,gem_st_laureins-MULTI- BATCH 777,1,cs_besturen_schaubroeck,5,01/30/2025 09:36:41 AM,Ready
11,pol_glm-04- BATCH 18409184,7,cs_besturen_01_team3,5,01/30/2025 11:06:49 AM,Ready
15,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/30/2025 11:26:03 AM,Ready
16,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,01/30/2025 11:26:04 AM,Ready
17,ocmw_tongerenborgloon-MULTI- BAT,7,cs_besturen_schaubroeck,5,01/30/2025 11:32:43 AM,Ready
18,gem_zonhoven-05- BATCH 10851796,1,cs_besturen_01_team3,5,01/30/2025 11:35:37 AM,Ready
19,gem_oudturnhout-03- BATCH 185660,1,cs_besturen_01_team3,5,01/30/2025 11:36:52 AM,Ready
20,ocmw_herenthout-MULTI- BATCH 111 1/30/2025 11:36:54 AM,1,cs_besturen_schaubroeck,5,01/30/2025 11:36:54 AM,Ready
21,gem_herent-MULTI- BATCH 11128601,5,cs_besturen_schaubroeck,5,01/30/2025 11:37:08 AM,Ready
22,gem_holsbeek-MULTI- BATCH 111286,2,cs_besturen_schaubroeck,5,01/30/2025 11:37:18 AM,Ready
23,stad_aarschot-01- BATCH 16806214,1,cs_besturen_01_team3,5,01/30/2025 11:38:21 AM,Ready
24,gem_ranst-04- BATCH 18409689,1,cs_besturen_01_team3,5,01/30/2025 11:39:24 AM,Ready
25,gem_heers-02- BATCH 14640165,2,cs_besturen_01_team3,5,01/30/2025 11:40:33 AM,Ready
26,stad_herentals-02- BATCH 1464017,1,cs_besturen_01_team3,5,01/30/2025 11:40:37 AM,Ready
27,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/30/2025 11:40:39 AM,Ready
28,ocmw_nazarethdepinte-MULTI- BATC,3,cs_besturen_schaubroeck,5,01/30/2025 11:40:41 AM,Ready
29,stad_landen-03- BATCH 18566084,1,cs_besturen_01_team3,5,01/30/2025 11:41:46 AM,Ready
30,agb_hamontachel-02- BATCH 146401 1/30/2025 11:42:50 AM,7,cs_besturen_01_team3,5,01/30/2025 11:42:50 AM,Ready
31,ocmw_hamontachel-02- BATCH 14640,1,cs_besturen_01_team3,5,01/30/2025 11:43:53 AM,Ready
32,agb_landen-03- BATCH 18566086,8,cs_besturen_01_team3,5,01/30/2025 11:44:00 AM,Ready
33,gem_nijlen-03- BATCH 18566088,1,cs_besturen_01_team3,5,01/30/2025 11:44:12 AM,Ready
34,gem_merchtem-MULTI- BATCH 151877,5,cs_besturen_schaubroeck,5,01/30/2025 11:44:14 AM,Ready
35,gem_koekelare-MULTI- BATCH 15187,8,cs_besturen_schaubroeck,5,01/30/2025 11:44:18 AM,Ready
36,gem_kruisem-MULTI- BATCH 1518771,1,cs_besturen_schaubroeck,5,01/30/2025 11:44:25 AM,Ready
37,gem_kluisbergen-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,01/30/2025 11:44:27 AM,Ready
