index,batch,document,client,priority,date,status
27,ocmw_tienen-MULTI- BATCH 7274469,6,cs_besturen_schaubroeck,5,10/14/2024 03:21:18 PM,Ready
29,BATCH 4184640,3,062_stad_bruggeV2,5,10/14/2024 03:47:24 PM,Ready
32,gem_beerse-01- BATCH 15904858,1,cs_besturen_01_team3,5,10/14/2024 04:29:06 PM,Ready
33,prov_ovlaanderen-03- BATCH 17587,4,cs_besturen_01_team3,5,10/14/2024 04:29:23 PM,Ready
34,ocmw_rumst-04- ocmw 14.10.2024-3,2,cs_besturen_01_team3,5,10/14/2024 04:30:28 PM,Ready
36,gem_wervik-MULTI- BATCH 7562009,1,cs_besturen_schaubroeck,5,10/14/2024 04:33:42 PM,Ready
37,stad_stniklaas-04- BATCH 1706642,20,cs_besturen_01_team3,5,10/14/2024 04:42:11 PM,Ready
38,gem_ravels-04- BATCH 17066437,14,cs_besturen_01_team3,5,10/14/2024 04:42:59 PM,Ready
40,BATCH 4184790,4,062_stad_bruggeV2,5,10/14/2024 04:45:44 PM,Ready
41,prov_wvlaanderen-05- BATCH 10273 10/14/2024 4:49:10 PM,2,cs_besturen_01_team3,5,10/14/2024 04:49:10 PM,Ready
42,gem_wevelgem-MULTI- BATCH 756208,1,cs_besturen_schaubroeck,5,10/14/2024 04:50:14 PM,Ready
43,zorg_lommel-03- BATCH 17588180,2,cs_besturen_01_team3,5,10/14/2024 04:52:41 PM,Ready
44,pol_kouter-04- BATCH 17066554,1,cs_besturen_01_team3,5,10/14/2024 04:53:45 PM,Ready
45,agb_ternat-MULTI- BATCH 7275180,1,cs_besturen_schaubroeck,5,10/14/2024 04:53:48 PM,Ready
46,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/14/2024 04:55:55 PM,Ready
47,gem_hulshout-02- BATCH 13904407,3,cs_besturen_01_team3,5,10/14/2024 04:56:59 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 10/14/2024 4:57:03 PM,1,cs_besturen_schaubroeck,5,10/14/2024 04:57:03 PM,Ready
49,gem_avelgem-MULTI- BATCH 1321440,2,cs_besturen_schaubroeck,5,10/14/2024 04:57:06 PM,Ready
50,prov_ovlaanderen-03- BATCH 17588,16,cs_besturen_01_team3,5,10/14/2024 04:58:10 PM,Ready
51,gem_boortmeerbeek-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,10/14/2024 04:58:26 PM,Ready
52,gem_bornem-MULTI- BATCH 13214411,11,cs_besturen_schaubroeck,5,10/14/2024 04:58:39 PM,Ready
53,gem_depinte-MULTI- BATCH 1321441,1,cs_besturen_schaubroeck,5,10/14/2024 04:59:57 PM,Ready
54,ocmw_affligem-MULTI- BATCH 13214,1,cs_besturen_schaubroeck,5,10/14/2024 04:59:58 PM,Ready
55,ocmw_bonheiden-MULTI- BATCH 1321,1,cs_besturen_schaubroeck,5,10/14/2024 05:00:00 PM,Ready
56,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/14/2024 05:00:02 PM,Ready
57,stad_aalst-01- BATCH 15905177,1,cs_besturen_01_team3,5,10/14/2024 05:00:06 PM,Ready
58,ocmw_bornem-MULTI- BATCH 1321442,5,cs_besturen_schaubroeck,5,10/14/2024 05:00:08 PM,Ready
59,ocmw_depinte-MULTI- BATCH 132144,3,cs_besturen_schaubroeck,5,10/14/2024 05:00:29 PM,Ready
60,gem_vleteren-MULTI- BATCH 727527,5,cs_besturen_schaubroeck,5,10/14/2024 05:00:41 PM,Ready
61,gem_haaltert-MULTI- BATCH 103912,1,cs_besturen_schaubroeck,5,10/14/2024 05:00:49 PM,Ready
62,gem_kinrooi-MULTI- BATCH 1407577,2,cs_besturen_schaubroeck,5,10/14/2024 05:01:52 PM,Ready
63,gem_kortemark-MULTI- BATCH 14075,1,cs_besturen_schaubroeck,5,10/14/2024 05:01:54 PM,Ready
