index,batch,document,client,priority,date,status
3,BATCH 8632116,1,559_comp_dendermonde,5,1/8/2024 1:22:15 PM,Ready
4,BATCH 8633004,1,559_comp_dendermonde,5,1/8/2024 2:21:41 PM,Ready
25,zorg_puurs_sint_amands-MULTI- BA 8/2/2024 8:50:20 AM,1,cs_besturen_schaubroeck,5,2/8/2024 7:50:20 AM,Ready
30,hvz_vlaamsbrabantwest-04- BATCH 8/2/2024 8:58:50 AM,12,cs_besturen_01_team3,5,2/8/2024 7:58:50 AM,Ready
32,ocmw_grimbergen-MULTI- BATCH 991,5,cs_besturen_schaubroeck,5,2/8/2024 8:09:32 AM,Ready
33,ocmw_glabbeek-MULTI- BATCH 99169,1,cs_besturen_schaubroeck,5,2/8/2024 8:09:42 AM,Ready
35,gem_stkatwaver-04- BATCH 1617800,17,cs_besturen_01_team3,5,2/8/2024 8:09:50 AM,Ready
36,gem_wevelgem-MULTI- BATCH 720715,6,cs_besturen_schaubroeck,5,2/8/2024 8:10:25 AM,Ready
37,pol_zaventem-05- BATCH 9891927,6,cs_besturen_01_team3,5,2/8/2024 8:10:38 AM,Ready
38,ocmw_willebroek-05- BATCH 989206,1,cs_besturen_01_team3,5,2/8/2024 8:15:39 AM,Ready
39,gem_koksijde-MULTI- BATCH 133329,1,cs_besturen_schaubroeck,5,2/8/2024 8:15:44 AM,Ready
40,gem_linter-MULTI- BATCH 13332951,2,cs_besturen_schaubroeck,5,2/8/2024 8:15:46 AM,Ready
41,gem_loreninge-MULTI- BATCH 13332,2,cs_besturen_schaubroeck,5,2/8/2024 8:15:48 AM,Ready
44,pol_carma-04- BATCH 16178121,21,cs_besturen_01_team3,5,2/8/2024 8:19:37 AM,Ready
47,gem_lievegem-MULTI- BATCH 133330,1,cs_besturen_schaubroeck,5,2/8/2024 8:25:08 AM,Ready
48,gem_zandhoven-MULTI- BATCH 72072,1,cs_besturen_schaubroeck,5,2/8/2024 8:25:30 AM,Ready
49,gem_zwalm-MULTI- BATCH 7207240,1,cs_besturen_schaubroeck,5,2/8/2024 8:25:35 AM,Ready
50,stad_zoutleeuw-MULTI- BATCH 7207,3,cs_besturen_schaubroeck,5,2/8/2024 8:25:36 AM,Ready
51,gem_alken-01- BATCH 15296425,6,cs_besturen_01_team3,5,2/8/2024 8:25:42 AM,Ready
52,ocmw_beerse-01- BATCH 15296427,1,cs_besturen_01_team3,5,2/8/2024 8:25:48 AM,Ready
53,agb_bree-01- BATCH 15296429,2,cs_besturen_01_team3,5,2/8/2024 8:25:51 AM,Ready
54,stad_diest-01- BATCH 15296431,3,cs_besturen_01_team3,5,2/8/2024 8:25:59 AM,Ready
55,stad_bree-01- BATCH 15296433,7,cs_besturen_01_team3,5,2/8/2024 8:26:02 AM,Ready
56,pol_ieper-04- BATCH 16178238,6,cs_besturen_01_team3,5,2/8/2024 8:26:11 AM,Ready
57,pol_rivierenland-04- BATCH 16178,4,cs_besturen_01_team3,5,2/8/2024 8:26:17 AM,Ready
58,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,2/8/2024 8:26:23 AM,Ready
59,pol_bredha-04- BATCH 16178247,1,cs_besturen_01_team3,5,2/8/2024 8:26:25 AM,Ready
60,pol_polder-04- BATCH 16178249,1,cs_besturen_01_team3,5,2/8/2024 8:26:28 AM,Ready
61,pol_sintniklaas-04- BATCH 161782,1,cs_besturen_01_team3,5,2/8/2024 8:26:38 AM,Ready
