index,batch,document,client,priority,date,status
43,BATCH 4229586,5,062_stad_bruggeV2,5,12/16/2024 11:31:43 AM,Ready
45,stad_sinttruiden-04- BATCH 17846,5,cs_besturen_01_team3,5,12/16/2024 11:51:21 AM,Ready
46,pol_pajottenland-04- BATCH 17846,1,cs_besturen_01_team3,5,12/16/2024 11:51:29 AM,Ready
47,pol_brt-04- BATCH 17846312,1,cs_besturen_01_team3,5,12/16/2024 11:51:31 AM,Ready
48,gem_stabroek-04- BATCH 17846582,3,cs_besturen_01_team3,5,12/16/2024 11:52:06 AM,Ready
49,pol_aarschot-04- BATCH 17846584,1,cs_besturen_01_team3,5,12/16/2024 11:52:14 AM,Ready
50,pol_grens-04- BATCH 17846586,4,cs_besturen_01_team3,5,12/16/2024 11:52:17 AM,Ready
51,zorg_ternethe-04- BATCH 17846673,1,cs_besturen_01_team3,5,12/16/2024 11:52:22 AM,Ready
52,gem_wingene-05- BATCH 10611772,5,cs_besturen_01_team3,5,12/16/2024 11:54:30 AM,Ready
53,gem_zonhoven-05- BATCH 10611774,1,cs_besturen_01_team3,5,12/16/2024 11:54:36 AM,Ready
54,gem_willebroek-05- BATCH 1061177,4,cs_besturen_01_team3,5,12/16/2024 11:54:45 AM,Ready
55,hvz_zuidoost-05- BATCH 10611778,11,cs_besturen_01_team3,5,12/16/2024 11:54:50 AM,Ready
56,gem_wuustwezel-05- BATCH 1061181,1,cs_besturen_01_team3,5,12/16/2024 11:55:03 AM,Ready
57,agb_vosselaar-05- BATCH 10611812,1,cs_besturen_01_team3,5,12/16/2024 11:55:05 AM,Ready
58,ocmw_westerlo-05- BATCH 10611836,1,cs_besturen_01_team3,5,12/16/2024 11:55:07 AM,Ready
59,hvz_zuidlimburg-05- BATCH 106119,1,cs_besturen_01_team3,5,12/16/2024 11:55:20 AM,Ready
60,hvz_zuidoost-05- BATCH 10611914,2,cs_besturen_01_team3,5,12/16/2024 11:55:23 AM,Ready
61,ocmw_wuustwezel-05- BATCH 106119,2,cs_besturen_01_team3,5,12/16/2024 11:55:27 AM,Ready
62,agb_bornem-MULTI- BATCH 13767159,1,cs_besturen_schaubroeck,5,12/16/2024 11:55:44 AM,Ready
63,gem_drogenbos-MULTI- BATCH 13767,2,cs_besturen_schaubroeck,5,12/16/2024 11:55:47 AM,Ready
64,stad_borgloon-MULTI- BATCH 13767 12/16/2024 11:55:56 AM,3,cs_besturen_schaubroeck,5,12/16/2024 11:55:56 AM,Ready
65,agb_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,12/16/2024 11:56:01 AM,Ready
66,gem_aartselaar-MULTI- BATCH 1376,2,cs_besturen_schaubroeck,5,12/16/2024 11:56:09 AM,Ready
67,gem_drogenbos-MULTI- BATCH 13767 12/16/2024 11:56:12 AM,1,cs_besturen_schaubroeck,5,12/16/2024 11:56:12 AM,Ready
68,stad_borgloon-MULTI- BATCH 13767 12/16/2024 11:56:15 AM,2,cs_besturen_schaubroeck,5,12/16/2024 11:56:15 AM,Ready
69,gem_alveringem-MULTI- BATCH 1376,1,cs_besturen_schaubroeck,5,12/16/2024 11:56:18 AM,Ready
70,stad_ieper-MULTI- BATCH 10819566,3,cs_besturen_schaubroeck,5,12/16/2024 11:56:21 AM,Ready
71,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,12/16/2024 11:56:26 AM,Ready
72,stad_ieper-MULTI- BATCH 10819744,15,cs_besturen_schaubroeck,5,12/16/2024 11:56:41 AM,Ready
73,gem_holsbeek-MULTI- BATCH 108199,1,cs_besturen_schaubroeck,5,12/16/2024 11:57:07 AM,Ready
74,gem_herne-MULTI- BATCH 10820100,1,cs_besturen_schaubroeck,5,12/16/2024 11:57:44 AM,Ready
75,gem_heusden_zolder-MULTI- BATCH 12/16/2024 11:57:46 AM,4,cs_besturen_schaubroeck,5,12/16/2024 11:57:46 AM,Ready
76,gem_glabbeek-MULTI- BATCH 108201,1,cs_besturen_schaubroeck,5,12/16/2024 11:57:51 AM,Ready
77,gem_haaltert-MULTI- BATCH 108201,7,cs_besturen_schaubroeck,5,12/16/2024 11:57:54 AM,Ready
78,stad_ieper-MULTI- BATCH 10820187,13,cs_besturen_schaubroeck,5,12/16/2024 11:58:05 AM,Ready
