index,batch,document,client,priority,date,status
11,pol_zaventem-05- BATCH 10690935,18,cs_besturen_01_team3,5,12/31/2024 02:56:38 PM,Ready
12,gem_zaventem-05- BATCH 10690945,34,cs_besturen_01_team3,5,12/31/2024 02:59:11 PM,Ready
13,gem_houthalen-02- BATCH 14437400,1,cs_besturen_01_team3,5,12/31/2024 03:01:58 PM,Ready
14,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,12/31/2024 03:03:01 PM,Ready
15,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,12/31/2024 03:03:04 PM,Ready
16,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,12/31/2024 03:03:12 PM,Ready
17,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,12/31/2024 03:03:15 PM,Ready
18,agb_willebroek-05- BATCH 1069096,1,cs_besturen_01_team3,5,12/31/2024 03:04:18 PM,Ready
19,hvz_oostlimburg-03- BATCH 183116,3,cs_besturen_01_team3,5,12/31/2024 03:05:21 PM,Ready
20,pol_turnhout-04- BATCH 18033000,1,cs_besturen_01_team3,5,12/31/2024 03:06:27 PM,Ready
