index,batch,document,client,priority,date,status
68,gem_vleteren-MULTI- BATCH 853052,1,cs_besturen_schaubroeck,5,10/06/2025 03:56:09 PM,Ready
71,agbp_sinttruiden-04- BATCH 19993,1,cs_besturen_01_team3,5,10/06/2025 04:39:48 PM,Ready
72,BATCH 6063591,20,336_comp_ald_automotive,5,10/06/2025 06:57:34 PM,Ready
74,gem_brasschaat-01- BATCH 1786222,5,cs_besturen_01_team3,5,11/06/2025 06:08:56 AM,Ready
75,gem_hulshout-02- BATCH 15505825,12,cs_besturen_01_team3,5,11/06/2025 06:09:01 AM,Ready
76,agbp_sinttruiden-04- BATCH 19999,1,cs_besturen_01_team3,5,11/06/2025 06:09:27 AM,Ready
77,zorg_ternethe-04- BATCH 19999844,6,cs_besturen_01_team3,5,11/06/2025 06:35:30 AM,Ready
78,pol_pajottenland-04- BATCH 19999,3,cs_besturen_01_team3,5,11/06/2025 06:35:38 AM,Ready
79,agb_willebroek-05- BATCH 1153406,1,cs_besturen_01_team3,5,11/06/2025 06:35:46 AM,Ready
80,ocmw_hulshout-02- BATCH 15506018,1,cs_besturen_01_team3,5,11/06/2025 06:39:55 AM,Ready
81,gem_brasschaat-01- BATCH 1786240,1,cs_besturen_01_team3,5,11/06/2025 06:40:59 AM,Ready
82,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/06/2025 06:41:25 AM,Ready
83,ocmw_merchtem-MULTI- BATCH 16575,2,cs_besturen_schaubroeck,5,11/06/2025 06:41:27 AM,Ready
