index,batch,document,client,priority,date,status
21,agb_beerse-01- BATCH 14833177,1,cs_besturen_01_team3,5,7/6/2024 10:27:25 AM,Ready
22,ocmw_beerse-01- BATCH 14833179,1,cs_besturen_01_team3,5,7/6/2024 10:27:27 AM,Ready
23,stad_aalst-01- BATCH 14833184,2,cs_besturen_01_team3,5,7/6/2024 10:27:30 AM,Ready
24,ocmw_peer-04- BATCH 15508700,9,cs_besturen_01_team3,5,7/6/2024 10:31:41 AM,Ready
25,BATCH 6579221,25,050_comp_uzbrussel,5,7/6/2024 10:33:12 AM,Ready
27,ocmw_kuurne-MULTI- BATCH 1277258,1,cs_besturen_schaubroeck,5,7/6/2024 10:49:26 AM,Ready
28,gem_glabbeek-MULTI- BATCH 957234,1,cs_besturen_schaubroeck,5,7/6/2024 10:52:34 AM,Ready
29,ocmw_herenthout-MULTI- BATCH 957,1,cs_besturen_schaubroeck,5,7/6/2024 10:52:36 AM,Ready
30,ocmw_lint-03- BATCH 16440532,2,cs_besturen_01_team3,5,7/6/2024 10:54:40 AM,Ready
31,BATCH 17478086,3,422_comp_tdl,5,7/6/2024 10:54:41 AM,Ready
32,stad_lommel-03- BATCH 16440534,1,cs_besturen_01_team3,5,7/6/2024 10:54:48 AM,Ready
33,ocmw_kapellen-03- BATCH 16440536,1,cs_besturen_01_team3,5,7/6/2024 10:54:51 AM,Ready
34,gem_kapellen-03- BATCH 16440538,2,cs_besturen_01_team3,5,7/6/2024 10:54:53 AM,Ready
35,gem_brecht-01- BATCH 14833388,9,cs_besturen_01_team3,5,7/6/2024 10:55:58 AM,Ready
36,stad_stniklaas-04- BATCH 1550909,2,cs_besturen_01_team3,5,7/6/2024 10:56:05 AM,Ready
