index,batch,document,client,priority,date,status
24,pol_heist-04- BATCH 17099736,1,cs_besturen_01_team3,5,10/17/2024 07:36:38 AM,Ready
25,stad_lommel-03- BATCH 17613487,2,cs_besturen_01_team3,5,10/17/2024 07:36:42 AM,Ready
26,ocmw_zonhoven-05- BATCH 10290458,3,cs_besturen_01_team3,5,10/17/2024 07:39:51 AM,Ready
27,agbs_aalst-01- BATCH 15928408,1,cs_besturen_01_team3,5,10/17/2024 07:41:58 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 159,4,cs_besturen_01_team3,5,10/17/2024 07:42:01 AM,Ready
29,gem_borsbeek-01- BATCH 15928412,4,cs_besturen_01_team3,5,10/17/2024 07:42:05 AM,Ready
30,ocmw_aalst-01- BATCH 15928414,3,cs_besturen_01_team3,5,10/17/2024 07:42:09 AM,Ready
31,ocmw_tienen-MULTI- BATCH 7286416,1,cs_besturen_schaubroeck,5,10/17/2024 07:42:15 AM,Ready
32,ocmw_laakdal-03- BATCH 17613545,2,cs_besturen_01_team3,5,10/17/2024 07:42:21 AM,Ready
33,gem_laakdal-03- BATCH 17613547,4,cs_besturen_01_team3,5,10/17/2024 07:43:26 AM,Ready
34,comp_mechelen-03- BATCH 17613549,3,cs_besturen_01_team3,5,10/17/2024 07:43:35 AM,Ready
