index,batch,document,client,priority,date,status
38,ocmw_stpietersleeuw-04- BATCH 19 4/7/2025 10:29:56 AM,1,cs_besturen_01_team3,5,07/04/2025 08:29:56 AM,Ready
39,gem_nijlen-03- BATCH 19180956,1,cs_besturen_01_team3,5,07/04/2025 08:43:16 AM,Ready
40,gem_leopoldsburg-03- BATCH 19180,3,cs_besturen_01_team3,5,07/04/2025 08:43:17 AM,Ready
41,gem_glabbeek-MULTI- BATCH 115754,1,cs_besturen_schaubroeck,5,07/04/2025 08:43:21 AM,Ready
42,gem_grimbergen-MULTI- BATCH 1157 4/7/2025 10:43:22 AM,1,cs_besturen_schaubroeck,5,07/04/2025 08:43:22 AM,Ready
43,agb_leuven-03- BATCH 19181008,7,cs_besturen_01_team3,5,07/04/2025 08:49:36 AM,Ready
44,gem_waregem-05- BATCH 11201217,20,cs_besturen_01_team3,5,07/04/2025 08:49:51 AM,Ready
45,gem_wingene-05- BATCH 11201220,4,cs_besturen_01_team3,5,07/04/2025 08:50:23 AM,Ready
46,stad_herentals-02- BATCH 1508148,1,cs_besturen_01_team3,5,07/04/2025 08:51:30 AM,Ready
47,ocmw_asse-MULTI- BATCH 14811991,1,cs_besturen_schaubroeck,5,07/04/2025 09:02:12 AM,Ready
48,gem_kuurne-MULTI- BATCH 15893504,2,cs_besturen_schaubroeck,5,07/04/2025 09:02:30 AM,Ready
49,gem_lendelede-MULTI- BATCH 15893,1,cs_besturen_schaubroeck,5,07/04/2025 09:02:33 AM,Ready
51,agb_ternat-MULTI- BATCH 8171261,1,cs_besturen_schaubroeck,5,07/04/2025 09:05:26 AM,Ready
52,stad_tienen-MULTI- BATCH 8171263,4,cs_besturen_schaubroeck,5,07/04/2025 09:05:28 AM,Ready
53,gem_lille-MULTI- BATCH 15893544,1,cs_besturen_schaubroeck,5,07/04/2025 09:07:47 AM,Ready
54,gem_schilde-04- BATCH 19226140,9,cs_besturen_01_team3,5,07/04/2025 09:08:55 AM,Ready
55,ocmw_schilde-04- BATCH 19226149,1,cs_besturen_01_team3,5,07/04/2025 09:09:03 AM,Ready
56,gem_pajottegem-MULTI- BATCH 7622 4/7/2025 11:09:05 AM,6,cs_besturen_schaubroeck,5,07/04/2025 09:09:05 AM,Ready
57,ocmw_herkdestad-MULTI- BATCH 115 4/7/2025 11:10:15 AM,1,cs_besturen_schaubroeck,5,07/04/2025 09:10:15 AM,Ready
58,gem_herkdestad-MULTI- BATCH 1157 4/7/2025 11:10:16 AM,2,cs_besturen_schaubroeck,5,07/04/2025 09:10:16 AM,Ready
59,agb_ieper-MULTI- BATCH 11575915,12,cs_besturen_schaubroeck,5,07/04/2025 09:10:33 AM,Ready
60,gem_glabbeek-MULTI- BATCH 115759,1,cs_besturen_schaubroeck,5,07/04/2025 09:10:55 AM,Ready
61,gem_haaltert-MULTI- BATCH 115759,1,cs_besturen_schaubroeck,5,07/04/2025 09:10:57 AM,Ready
62,gem_koekelare-MULTI- BATCH 15894,1,cs_besturen_schaubroeck,5,07/04/2025 09:14:33 AM,Ready
63,gem_kuurne-MULTI- BATCH 15894315,4,cs_besturen_schaubroeck,5,07/04/2025 09:14:35 AM,Ready
64,gem_lendelede-MULTI- BATCH 15894,1,cs_besturen_schaubroeck,5,07/04/2025 09:14:41 AM,Ready
65,agb_nazarethdepinte-MULTI- BATCH 4/7/2025 11:14:43 AM,1,cs_besturen_schaubroeck,5,07/04/2025 09:14:43 AM,Ready
66,gem_boom-01- BATCH 17348045,1,cs_besturen_01_team3,5,07/04/2025 09:15:49 AM,Ready
67,ocmw_waregem-05- BATCH 11201299,1,cs_besturen_01_team3,5,07/04/2025 09:15:52 AM,Ready
68,gem_nazarethdepinte-MULTI- BATCH 4/7/2025 11:15:54 AM,17,cs_besturen_schaubroeck,5,07/04/2025 09:15:54 AM,Ready
69,gem_pittem-MULTI- BATCH 7622622,3,cs_besturen_schaubroeck,5,07/04/2025 09:16:21 AM,Ready
70,gem_roosdaal-MULTI- BATCH 762262,1,cs_besturen_schaubroeck,5,07/04/2025 09:16:26 AM,Ready
71,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,07/04/2025 09:16:28 AM,Ready
72,zorg_vilvoorde-MULTI- BATCH 8479 4/7/2025 11:16:29 AM,1,cs_besturen_schaubroeck,5,07/04/2025 09:16:29 AM,Ready
73,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,07/04/2025 09:16:34 AM,Ready
74,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/04/2025 09:16:38 AM,Ready
75,stad_aalst-01- BATCH 17348058,3,cs_besturen_01_team3,5,07/04/2025 09:16:42 AM,Ready
76,gem_nijlen-03- BATCH 19181302,1,cs_besturen_01_team3,5,07/04/2025 09:16:47 AM,Ready
77,gem_leopoldsburg-03- BATCH 19181,4,cs_besturen_01_team3,5,07/04/2025 09:16:54 AM,Ready
78,agb_nijlen-03- BATCH 19181316,1,cs_besturen_01_team3,5,07/04/2025 09:16:59 AM,Ready
79,ocmw_nijlen-03- BATCH 19181318,1,cs_besturen_01_team3,5,07/04/2025 09:17:00 AM,Ready
80,gem_hemiksem-MULTI- BATCH 115759,4,cs_besturen_schaubroeck,5,07/04/2025 09:17:04 AM,Ready
81,gem_heusden_zolder-MULTI- BATCH 4/7/2025 11:17:08 AM,2,cs_besturen_schaubroeck,5,07/04/2025 09:17:08 AM,Ready
82,stad_hasselt-02- BATCH 15081641,6,cs_besturen_01_team3,5,07/04/2025 09:19:23 AM,Ready
83,gem_bredene-MULTI- BATCH 1481270,3,cs_besturen_schaubroeck,5,07/04/2025 09:19:30 AM,Ready
84,ocmw_alveringem-MULTI- BATCH 148 4/7/2025 11:19:34 AM,2,cs_besturen_schaubroeck,5,07/04/2025 09:19:34 AM,Ready
85,gem_bonheiden-MULTI- BATCH 14812,4,cs_besturen_schaubroeck,5,07/04/2025 09:19:36 AM,Ready
86,pol_bhr-04- BATCH 19226420,2,cs_besturen_01_team3,5,07/04/2025 09:20:41 AM,Ready
87,BATCH 20714749,2,422_comp_tdl,5,07/04/2025 10:49:51 AM,Ready
88,BATCH 20714890,1,422_comp_tdl,5,07/04/2025 10:50:13 AM,Ready
89,BATCH 20715425,1,422_comp_tdl,5,07/04/2025 10:50:16 AM,Ready
90,BATCH 20715464,3,422_comp_tdl,5,07/04/2025 10:50:18 AM,Ready
91,BATCH 20715682,2,422_comp_tdl,5,07/04/2025 10:50:23 AM,Ready
92,BATCH 20717312,5,422_comp_tdl,5,07/04/2025 10:50:47 AM,Ready
93,stad_aarschot-01- BATCH 17325833,2,cs_besturen_01_team3,5,07/04/2025 10:54:14 AM,Ready
94,stad_diest-01- BATCH 17348066,5,cs_besturen_01_team3,5,07/04/2025 10:54:34 AM,Ready
95,stad_aarschot-01- BATCH 17348068,4,cs_besturen_01_team3,5,07/04/2025 10:54:40 AM,Ready
96,gem_brasschaat-01- BATCH 1734807,1,cs_besturen_01_team3,5,07/04/2025 10:54:50 AM,Ready
97,agb_bree-01- BATCH 17348072,1,cs_besturen_01_team3,5,07/04/2025 10:54:54 AM,Ready
98,agb_bocholt-01- BATCH 17348116,1,cs_besturen_01_team3,5,07/04/2025 10:54:56 AM,Ready
99,gem_brecht-01- BATCH 17348134,2,cs_besturen_01_team3,5,07/04/2025 10:55:01 AM,Ready
100,gem_diepenbeek-01- BATCH 1734821,2,cs_besturen_01_team3,5,07/04/2025 10:55:08 AM,Ready
