index,batch,document,client,priority,date,status
12,gem_alveringem-MULTI- BATCH 1498,1,cs_besturen_schaubroeck,5,04/24/2025 09:05:23 AM,Ready
17,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/24/2025 09:42:33 AM,Ready
18,gem_tongerenborgloon-MULTI- BATC,7,cs_besturen_schaubroeck,5,04/24/2025 09:44:15 AM,Ready
19,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/24/2025 09:44:24 AM,Ready
22,stad_beringen-01- BATCH 17480763,1,cs_besturen_01_team3,5,04/24/2025 09:51:09 AM,Ready
23,stad_beringen-01- BATCH 17480775,1,cs_besturen_01_team3,5,04/24/2025 09:51:13 AM,Ready
26,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,04/24/2025 10:06:04 AM,Ready
28,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,04/24/2025 10:15:51 AM,Ready
32,gem_oudheverlee-03- BATCH 193350,1,cs_besturen_01_team3,5,04/24/2025 10:36:25 AM,Ready
33,ocmw_lint-03- BATCH 19335003,1,cs_besturen_01_team3,5,04/24/2025 10:36:26 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1607,1,cs_besturen_schaubroeck,5,04/24/2025 10:40:40 AM,Ready
35,gem_meerhout-MULTI- BATCH 160751,4,cs_besturen_schaubroeck,5,04/24/2025 10:41:01 AM,Ready
36,zorg_waasland-MULTI- BATCH 85675,3,cs_besturen_schaubroeck,5,04/24/2025 10:41:14 AM,Ready
37,gem_lint-03- BATCH 19335010,1,cs_besturen_01_team3,5,04/24/2025 10:42:19 AM,Ready
38,gem_stkatwaver-04- BATCH 1942761,2,cs_besturen_01_team3,5,04/24/2025 10:44:24 AM,Ready
39,gem_stpietersleeuw-04- BATCH 194 4/24/2025 10:44:27 AM,4,cs_besturen_01_team3,5,04/24/2025 10:44:27 AM,Ready
40,ocmw_beerse-01- BATCH 17481267,1,cs_besturen_01_team3,5,04/24/2025 10:45:46 AM,Ready
41,gem_herkdestad-MULTI- BATCH 1168,2,cs_besturen_schaubroeck,5,04/24/2025 10:45:49 AM,Ready
42,stad_maaseik-03- BATCH 19335071,2,cs_besturen_01_team3,5,04/24/2025 10:46:53 AM,Ready
43,ocmw_mechelen-03- BATCH 19335074,1,cs_besturen_01_team3,5,04/24/2025 10:46:56 AM,Ready
44,gem_bkz-MULTI- BATCH 14981304,5,cs_besturen_schaubroeck,5,04/24/2025 10:49:10 AM,Ready
45,gem_dentergem-MULTI- BATCH 14981,1,cs_besturen_schaubroeck,5,04/24/2025 10:49:18 AM,Ready
46,ocmw_blankenberge-MULTI- BATCH 1 4/24/2025 10:49:19 AM,1,cs_besturen_schaubroeck,5,04/24/2025 10:49:19 AM,Ready
47,ocmw_dentergem-MULTI- BATCH 1498,1,cs_besturen_schaubroeck,5,04/24/2025 10:49:20 AM,Ready
48,ocmw_meerhout-MULTI- BATCH 16075 4/24/2025 10:50:30 AM,1,cs_besturen_schaubroeck,5,04/24/2025 10:50:30 AM,Ready
49,agb_herkdestad-MULTI- BATCH 1168,1,cs_besturen_schaubroeck,5,04/24/2025 10:51:33 AM,Ready
50,gem_zwalm-MULTI- BATCH 8567914,1,cs_besturen_schaubroeck,5,04/24/2025 10:54:54 AM,Ready
51,gem_lierde-MULTI- BATCH 16075318,2,cs_besturen_schaubroeck,5,04/24/2025 10:55:57 AM,Ready
52,gem_maldegem-MULTI- BATCH 160753,1,cs_besturen_schaubroeck,5,04/24/2025 10:55:59 AM,Ready
