index,batch,document,client,priority,date,status
3,gem_beveren-MULTI- BATCH 1287717,2,cs_besturen_schaubroeck,5,05/09/2024 11:33:12 AM,Ready
6,stad_ieper-MULTI- BATCH 10121278,7,cs_besturen_schaubroeck,5,05/09/2024 01:11:59 PM,Ready
8,zorg_zorgbandleieenschelde-MULTI 9/5/2024 3:15:28 PM,3,cs_besturen_schaubroeck,5,05/09/2024 01:15:28 PM,Ready
10,gem_beerse-01- BATCH 15571657,2,cs_besturen_01_team3,5,05/09/2024 01:34:50 PM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 9/6/2024 7:53:34 AM,8,cs_besturen_schaubroeck,5,06/09/2024 05:53:34 AM,Ready
33,gem_merchtem-MULTI- BATCH 136688,11,cs_besturen_schaubroeck,5,06/09/2024 06:07:09 AM,Ready
34,gem_merksplas-MULTI- BATCH 13668,2,cs_besturen_schaubroeck,5,06/09/2024 06:07:20 AM,Ready
35,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/09/2024 06:07:26 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/09/2024 06:26:08 AM,Ready
40,ocmw_grimbergen-MULTI- BATCH 101,2,cs_besturen_schaubroeck,5,06/09/2024 06:26:09 AM,Ready
41,gem_holsbeek-MULTI- BATCH 101252,1,cs_besturen_schaubroeck,5,06/09/2024 06:26:13 AM,Ready
42,ocmw_dilsenstokkem-01- BATCH 155 9/6/2024 8:33:29 AM,1,cs_besturen_01_team3,5,06/09/2024 06:33:29 AM,Ready
43,gem_linter-MULTI- BATCH 13669197,3,cs_besturen_schaubroeck,5,06/09/2024 06:35:46 AM,Ready
44,ocmw_meerhout-MULTI- BATCH 13669,1,cs_besturen_schaubroeck,5,06/09/2024 06:35:50 AM,Ready
45,gem_willebroek-05- BATCH 1006556,2,cs_besturen_01_team3,5,06/09/2024 06:37:29 AM,Ready
46,zorg_waasland-MULTI- BATCH 73659,3,cs_besturen_schaubroeck,5,06/09/2024 06:41:57 AM,Ready
47,gem_begijnendijk-MULTI- BATCH 12 9/6/2024 8:42:03 AM,3,cs_besturen_schaubroeck,5,06/09/2024 06:42:03 AM,Ready
48,stad_tienen-MULTI- BATCH 7106908,6,cs_besturen_schaubroeck,5,06/09/2024 06:42:08 AM,Ready
49,pol_turnhout-04- BATCH 16588801,3,cs_besturen_01_team3,5,06/09/2024 06:43:21 AM,Ready
50,gem_stkatwaver-04- BATCH 1658880,1,cs_besturen_01_team3,5,06/09/2024 06:43:27 AM,Ready
51,pol_ieper-04- BATCH 16588805,1,cs_besturen_01_team3,5,06/09/2024 06:43:29 AM,Ready
52,stad_aalst-01- BATCH 15577112,1,cs_besturen_01_team3,5,06/09/2024 06:44:33 AM,Ready
53,stad_bree-01- BATCH 15577116,10,cs_besturen_01_team3,5,06/09/2024 06:44:36 AM,Ready
54,BATCH 8891038,1,559_comp_dendermonde,5,06/09/2024 06:44:51 AM,Ready
55,BATCH 8891040,2,559_comp_dendermonde,5,06/09/2024 06:44:54 AM,Ready
56,agb_aarschot-01- BATCH 15577118,2,cs_besturen_01_team3,5,06/09/2024 06:44:54 AM,Ready
57,stad_leuven-03- BATCH 17236965,9,cs_besturen_01_team3,5,06/09/2024 06:44:56 AM,Ready
58,BATCH 8891042,1,559_comp_dendermonde,5,06/09/2024 06:44:57 AM,Ready
59,BATCH 8891046,1,559_comp_dendermonde,5,06/09/2024 06:45:07 AM,Ready
60,gem_oostkamp-03- BATCH 17236967,3,cs_besturen_01_team3,5,06/09/2024 06:45:08 AM,Ready
61,BATCH 8891048,1,559_comp_dendermonde,5,06/09/2024 06:45:10 AM,Ready
62,BATCH 8891050,1,559_comp_dendermonde,5,06/09/2024 06:45:12 AM,Ready
63,BATCH 8891052,1,559_comp_dendermonde,5,06/09/2024 06:45:17 AM,Ready
64,BATCH 8891054,1,559_comp_dendermonde,5,06/09/2024 06:45:22 AM,Ready
65,BATCH 8891056,1,559_comp_dendermonde,5,06/09/2024 06:45:26 AM,Ready
66,ocmw_herentals-02- BATCH 1363516,4,cs_besturen_01_team3,5,06/09/2024 06:46:13 AM,Ready
67,gem_hamontachel-02- BATCH 136351,3,cs_besturen_01_team3,5,06/09/2024 06:46:28 AM,Ready
68,agb_bree-01- BATCH 15577173,5,cs_besturen_01_team3,5,06/09/2024 06:50:34 AM,Ready
69,stad_aarschot-01- BATCH 15577175,7,cs_besturen_01_team3,5,06/09/2024 06:50:46 AM,Ready
70,gem_hechteleksel-02- BATCH 13635,3,cs_besturen_01_team3,5,06/09/2024 06:51:56 AM,Ready
71,gem_houthalen-02- BATCH 13635239,1,cs_besturen_01_team3,5,06/09/2024 06:52:05 AM,Ready
72,gem_haaltert-MULTI- BATCH 101255,1,cs_besturen_schaubroeck,5,06/09/2024 06:52:07 AM,Ready
73,stad_ieper-MULTI- BATCH 10125524,1,cs_besturen_schaubroeck,5,06/09/2024 06:52:09 AM,Ready
74,gem_herkdestad-MULTI- BATCH 1012,2,cs_besturen_schaubroeck,5,06/09/2024 06:52:10 AM,Ready
75,zorg_zorgbandleieenschelde-MULTI 9/6/2024 8:52:14 AM,3,cs_besturen_schaubroeck,5,06/09/2024 06:52:14 AM,Ready
76,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,06/09/2024 06:55:15 AM,Ready
77,pol_polder-04- BATCH 16588927,1,cs_besturen_01_team3,5,06/09/2024 06:55:17 AM,Ready
78,pol_riho-04- BATCH 16588929,1,cs_besturen_01_team3,5,06/09/2024 06:55:18 AM,Ready
79,gem_merelbeke-MULTI- BATCH 13669,18,cs_besturen_schaubroeck,5,06/09/2024 06:55:20 AM,Ready
80,ocmw_kampenhout-MULTI- BATCH 136,1,cs_besturen_schaubroeck,5,06/09/2024 06:56:09 AM,Ready
81,gem_lierde-MULTI- BATCH 13669367,1,cs_besturen_schaubroeck,5,06/09/2024 06:56:12 AM,Ready
82,hvz_oostlimburg-03- BATCH 172370,3,cs_besturen_01_team3,5,06/09/2024 06:56:14 AM,Ready
83,stad_maaseik-03- BATCH 17237056,2,cs_besturen_01_team3,5,06/09/2024 06:56:18 AM,Ready
84,ocmw_westerlo-05- BATCH 10065650,1,cs_besturen_01_team3,5,06/09/2024 06:56:24 AM,Ready
85,gem_wingene-05- BATCH 10065652,7,cs_besturen_01_team3,5,06/09/2024 06:56:30 AM,Ready
86,gem_ruiselede-MULTI- BATCH 67071,1,cs_besturen_schaubroeck,5,06/09/2024 06:56:47 AM,Ready
87,gem_zandhoven-MULTI- BATCH 73660,5,cs_besturen_schaubroeck,5,06/09/2024 06:56:51 AM,Ready
88,ocmw_zulte-MULTI- BATCH 7366032,3,cs_besturen_schaubroeck,5,06/09/2024 06:57:15 AM,Ready
89,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,06/09/2024 06:58:23 AM,Ready
