index,batch,document,client,priority,date,status
28,gem_opwijk-MULTI- BATCH 6309049,10,cs_besturen_schaubroeck,5,5/14/2024 12:18:41 PM,Ready
29,ocmw_overijse-03- BATCH 16213709,4,cs_besturen_01_team3,5,5/14/2024 12:19:51 PM,Ready
30,agbm_mechelen-03- BATCH 16213711,2,cs_besturen_01_team3,5,5/14/2024 12:20:16 PM,Ready
31,prov_ovlaanderen-03- BATCH 16213 5/14/2024 12:26:00 PM,19,cs_besturen_01_team3,5,5/14/2024 12:26:00 PM,Ready
32,gem_lierde-MULTI- BATCH 12532661,7,cs_besturen_schaubroeck,5,5/14/2024 12:34:36 PM,Ready
33,gem_geetbets-MULTI- BATCH 941846,1,cs_besturen_schaubroeck,5,5/14/2024 12:35:44 PM,Ready
34,ocmw_ieper-MULTI- BATCH 9418483,3,cs_besturen_schaubroeck,5,5/14/2024 12:35:46 PM,Ready
35,gem_st_laureins-MULTI- BATCH 664 5/14/2024 12:35:50 PM,1,cs_besturen_schaubroeck,5,5/14/2024 12:35:50 PM,Ready
36,gem_borsbeek-01- BATCH 14622149,3,cs_besturen_01_team3,5,5/14/2024 12:36:53 PM,Ready
37,gem_lint-03- BATCH 16213876,3,cs_besturen_01_team3,5,5/14/2024 12:36:58 PM,Ready
38,BATCH 7579429,14,355_stad_oostende,5,5/14/2024 12:38:13 PM,Ready
39,ocmw_zoersel-05- BATCH 9457569,2,cs_besturen_01_team3,5,5/14/2024 12:39:06 PM,Ready
41,ocmw_grimbergen-MULTI- BATCH 941 5/14/2024 12:57:31 PM,4,cs_besturen_schaubroeck,5,5/14/2024 12:57:31 PM,Ready
42,ocmw_nijlen-03- BATCH 16214027,1,cs_besturen_01_team3,5,5/14/2024 12:59:42 PM,Ready
43,pol_beringenhamtessenderlo-04- B 5/14/2024 1:07:43 PM,1,cs_besturen_01_team3,5,5/14/2024 1:07:43 PM,Ready
44,gem_geetbets-MULTI- BATCH 941867,2,cs_besturen_schaubroeck,5,5/14/2024 1:08:46 PM,Ready
45,stad_lommel-03- BATCH 16214110,1,cs_besturen_01_team3,5,5/14/2024 1:09:50 PM,Ready
46,zorg_waasland-MULTI- BATCH 68275,2,cs_besturen_schaubroeck,5,5/14/2024 1:10:53 PM,Ready
47,ocmw_willebroek-05- BATCH 945776,1,cs_besturen_01_team3,5,5/14/2024 1:12:03 PM,Ready
48,gem_houthalen-02- BATCH 12850787,2,cs_besturen_01_team3,5,5/14/2024 1:13:06 PM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH 5/14/2024 1:16:19 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:16:19 PM,Ready
50,gem_meulebeke-MULTI- BATCH 12532,1,cs_besturen_schaubroeck,5,5/14/2024 1:16:25 PM,Ready
51,gem_wervik-MULTI- BATCH 6827590,1,cs_besturen_schaubroeck,5,5/14/2024 1:16:27 PM,Ready
52,stad_geel-02- BATCH 12850835,6,cs_besturen_01_team3,5,5/14/2024 1:18:32 PM,Ready
53,pol_vima-04- BATCH 15207921,1,cs_besturen_01_team3,5,5/14/2024 1:18:43 PM,Ready
54,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,5/14/2024 1:21:49 PM,Ready
55,stad_sinttruiden-04- BATCH 15207 5/14/2024 1:23:56 PM,1,cs_besturen_01_team3,5,5/14/2024 1:23:56 PM,Ready
56,gem_berlaar-01- BATCH 14622753,1,cs_besturen_01_team3,5,5/14/2024 1:25:01 PM,Ready
57,gem_bocholt-01- BATCH 14622755,1,cs_besturen_01_team3,5,5/14/2024 1:25:03 PM,Ready
58,stad_aalst-01- BATCH 14622757,1,cs_besturen_01_team3,5,5/14/2024 1:25:04 PM,Ready
59,stad_geel-02- BATCH 12847298,1,cs_besturen_01_team3,5,5/14/2024 1:25:06 PM,Ready
60,comp_oostrozebeke-MULTI- BATCH 6 5/14/2024 1:25:08 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:25:08 PM,Ready
61,gem_overijse-03- BATCH 16214284,2,cs_besturen_01_team3,5,5/14/2024 1:27:12 PM,Ready
62,gem_olen-03- BATCH 16214292,1,cs_besturen_01_team3,5,5/14/2024 1:27:14 PM,Ready
63,ocmw_olen-03- BATCH 16214294,1,cs_besturen_01_team3,5,5/14/2024 1:27:19 PM,Ready
64,ocmw_oostkamp-03- BATCH 16214296,1,cs_besturen_01_team3,5,5/14/2024 1:27:24 PM,Ready
65,gem_oostkamp-03- BATCH 16214298,2,cs_besturen_01_team3,5,5/14/2024 1:27:25 PM,Ready
66,agb_leuven-03- BATCH 16214300,7,cs_besturen_01_team3,5,5/14/2024 1:27:31 PM,Ready
67,gem_wevelgem-MULTI- BATCH 682767,6,cs_besturen_schaubroeck,5,5/14/2024 1:27:53 PM,Ready
68,gem_zwalm-MULTI- BATCH 6827677,1,cs_besturen_schaubroeck,5,5/14/2024 1:27:58 PM,Ready
69,zorg_waasland-MULTI- BATCH 68276,2,cs_besturen_schaubroeck,5,5/14/2024 1:28:01 PM,Ready
70,pol_bredha-04- BATCH 15208117,1,cs_besturen_01_team3,5,5/14/2024 1:29:18 PM,Ready
71,prov_wvlaanderen-05- BATCH 94580,3,cs_besturen_01_team3,5,5/14/2024 1:29:19 PM,Ready
72,ocmw_grimbergen-MULTI- BATCH 941 5/14/2024 1:29:25 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:29:25 PM,Ready
73,gem_herkdestad-MULTI- BATCH 9418 5/14/2024 1:29:26 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:29:26 PM,Ready
74,BATCH 17229291,2,422_comp_tdl,5,5/14/2024 1:29:29 PM,Ready
75,gem_holsbeek-MULTI- BATCH 941884,3,cs_besturen_schaubroeck,5,5/14/2024 1:30:29 PM,Ready
76,gem_grimbergen-MULTI- BATCH 9418,7,cs_besturen_schaubroeck,5,5/14/2024 1:30:35 PM,Ready
77,agb_tervuren-MULTI- BATCH 664981,1,cs_besturen_schaubroeck,5,5/14/2024 1:30:45 PM,Ready
78,ocmw_tervuren-MULTI- BATCH 66498,4,cs_besturen_schaubroeck,5,5/14/2024 1:30:47 PM,Ready
79,ocmw_beerse-01- BATCH 14622828,1,cs_besturen_01_team3,5,5/14/2024 1:31:54 PM,Ready
80,ocmw_wevelgem-MULTI- BATCH 68277,1,cs_besturen_schaubroeck,5,5/14/2024 1:32:04 PM,Ready
81,gem_lichtervelde-MULTI- BATCH 12 5/14/2024 1:33:07 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:33:07 PM,Ready
82,gem_kruisem-MULTI- BATCH 1253316,1,cs_besturen_schaubroeck,5,5/14/2024 1:33:10 PM,Ready
83,ocmw_meerhout-MULTI- BATCH 12533,1,cs_besturen_schaubroeck,5,5/14/2024 1:33:11 PM,Ready
84,ocmw_beerse-01- BATCH 14622847,2,cs_besturen_01_team3,5,5/14/2024 1:33:14 PM,Ready
85,gem_drogenbos-MULTI- BATCH 11945,2,cs_besturen_schaubroeck,5,5/14/2024 1:33:29 PM,Ready
86,BATCH 4087442,1,062_stad_bruggeV2,5,5/14/2024 1:33:46 PM,Ready
87,gem_galmaarden-MULTI- BATCH 9418 5/14/2024 1:35:36 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:35:36 PM,Ready
88,gem_hemiksem-MULTI- BATCH 941889,4,cs_besturen_schaubroeck,5,5/14/2024 1:35:39 PM,Ready
89,BATCH 7967327,1,559_comp_dendermonde,5,5/14/2024 1:35:50 PM,Ready
90,gem_diepenbeek-01- BATCH 1462289,3,cs_besturen_01_team3,5,5/14/2024 1:36:43 PM,Ready
91,gem_borsbeek-01- BATCH 14622895,1,cs_besturen_01_team3,5,5/14/2024 1:36:46 PM,Ready
92,gem_kinrooi-MULTI- BATCH 1253323,1,cs_besturen_schaubroeck,5,5/14/2024 1:38:51 PM,Ready
93,gem_lierde-MULTI- BATCH 12533237,1,cs_besturen_schaubroeck,5,5/14/2024 1:38:53 PM,Ready
94,gem_houthalen-02- BATCH 12851073,3,cs_besturen_01_team3,5,5/14/2024 1:39:55 PM,Ready
95,ocmw_turnhout-04- BATCH 15208226,2,cs_besturen_01_team3,5,5/14/2024 1:40:02 PM,Ready
96,BATCH 17230892,3,422_comp_tdl,5,5/14/2024 1:40:38 PM,Ready
97,ocmw_heusden_zolder-MULTI- BATCH 5/14/2024 1:41:08 PM,3,cs_besturen_schaubroeck,5,5/14/2024 1:41:08 PM,Ready
98,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/14/2024 1:41:17 PM,Ready
99,ocmw_alken-01- BATCH 14622990,14,cs_besturen_01_team3,5,5/14/2024 1:42:21 PM,Ready
100,stad_bree-01- BATCH 14622992,3,cs_besturen_01_team3,5,5/14/2024 1:42:41 PM,Ready
