index,batch,document,client,priority,date,status
14,gem_aartselaar-MULTI- BATCH 1182 4/29/2024 2:03:43 PM,4,cs_besturen_schaubroeck,5,4/29/2024 2:03:43 PM,Ready
15,gem_kalmthout-MULTI- BATCH 12388,23,cs_besturen_schaubroeck,5,4/29/2024 2:03:52 PM,Ready
16,gem_meulebeke-MULTI- BATCH 12388,1,cs_besturen_schaubroeck,5,4/29/2024 2:04:24 PM,Ready
17,gem_bekkevoort-MULTI- BATCH 1182 4/29/2024 2:15:23 PM,1,cs_besturen_schaubroeck,5,4/29/2024 2:15:23 PM,Ready
19,pol_heist-04- BATCH 15028020,1,cs_besturen_01_team3,5,4/29/2024 2:24:12 PM,Ready
20,pol_oostende-04- BATCH 15028022,5,cs_besturen_01_team3,5,4/29/2024 2:24:14 PM,Ready
21,gem_hemiksem-MULTI- BATCH 932630,1,cs_besturen_schaubroeck,5,4/29/2024 2:24:19 PM,Ready
22,stad_geel-02- BATCH 12752666,2,cs_besturen_01_team3,5,4/29/2024 2:28:01 PM,Ready
23,BATCH 17064769,1,422_comp_tdl,5,4/29/2024 2:28:02 PM,Ready
24,BATCH 7542229,19,355_stad_oostende,5,4/29/2024 2:28:14 PM,Ready
25,gem_lievegem-MULTI- BATCH 123884,1,cs_besturen_schaubroeck,5,4/29/2024 2:30:41 PM,Ready
26,gem_wuustwezel-05- BATCH 9378886,3,cs_besturen_01_team3,5,4/29/2024 2:31:44 PM,Ready
27,agb_waregem-05- BATCH 9378903,1,cs_besturen_01_team3,5,4/29/2024 2:31:52 PM,Ready
28,gem_drogenbos-MULTI- BATCH 11821 4/29/2024 2:31:57 PM,2,cs_besturen_schaubroeck,5,4/29/2024 2:31:57 PM,Ready
29,gem_kalmthout-MULTI- BATCH 12388 4/29/2024 2:32:00 PM,22,cs_besturen_schaubroeck,5,4/29/2024 2:32:00 PM,Ready
30,gem_kalmthout-MULTI- BATCH 12388 4/29/2024 2:32:33 PM,20,cs_besturen_schaubroeck,5,4/29/2024 2:32:33 PM,Ready
31,ocmw_kampenhout-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/29/2024 2:32:58 PM,Ready
32,BATCH 2599829,2,549_hvz_dendermonde,5,4/29/2024 2:33:34 PM,Ready
33,BATCH 2599831,4,549_hvz_dendermonde,5,4/29/2024 2:33:42 PM,Ready
34,BATCH 2599839,1,549_hvz_dendermonde,5,4/29/2024 2:33:58 PM,Ready
35,BATCH 2599841,2,549_hvz_dendermonde,5,4/29/2024 2:34:01 PM,Ready
36,ocmw_diepenbeek-01- BATCH 145002,2,cs_besturen_01_team3,5,4/29/2024 2:34:01 PM,Ready
37,gem_houthalen-02- BATCH 12752700,1,cs_besturen_01_team3,5,4/29/2024 2:34:03 PM,Ready
38,ocmw_turnhout-04- BATCH 15028119,2,cs_besturen_01_team3,5,4/29/2024 2:35:09 PM,Ready
39,gem_westerlo-05- BATCH 9378935,2,cs_besturen_01_team3,5,4/29/2024 2:37:14 PM,Ready
40,gem_affligem-MULTI- BATCH 118217,3,cs_besturen_schaubroeck,5,4/29/2024 2:37:18 PM,Ready
41,gem_damme-MULTI- BATCH 11821753,1,cs_besturen_schaubroeck,5,4/29/2024 2:37:22 PM,Ready
42,gem_moorslede-MULTI- BATCH 12388,1,cs_besturen_schaubroeck,5,4/29/2024 2:37:23 PM,Ready
43,gem_wevelgem-MULTI- BATCH 675492,7,cs_besturen_schaubroeck,5,4/29/2024 2:38:27 PM,Ready
44,BATCH 17065061,3,422_comp_tdl,5,4/29/2024 2:39:17 PM,Ready
45,stad_bree-01- BATCH 14500303,1,cs_besturen_01_team3,5,4/29/2024 2:39:35 PM,Ready
46,gem_ruiselede-MULTI- BATCH 62596,3,cs_besturen_schaubroeck,5,4/29/2024 2:43:49 PM,Ready
47,ocmw_oudenburg-MULTI- BATCH 6259,1,cs_besturen_schaubroeck,5,4/29/2024 2:43:51 PM,Ready
48,stad_herentals-02- BATCH 1275281,1,cs_besturen_01_team3,5,4/29/2024 2:44:55 PM,Ready
49,gem_grimbergen-MULTI- BATCH 9326 4/29/2024 2:44:59 PM,2,cs_besturen_schaubroeck,5,4/29/2024 2:44:59 PM,Ready
50,gem_galmaarden-MULTI- BATCH 9326,1,cs_besturen_schaubroeck,5,4/29/2024 2:45:02 PM,Ready
51,gem_brasschaat-01- BATCH 1450035,3,cs_besturen_01_team3,5,4/29/2024 2:45:03 PM,Ready
52,pol_berlaarnijlen-04- BATCH 1502,1,cs_besturen_01_team3,5,4/29/2024 2:46:07 PM,Ready
53,gem_stabroek-04- BATCH 15028292,2,cs_besturen_01_team3,5,4/29/2024 2:46:09 PM,Ready
54,gem_riemst-04- BATCH 15028294,1,cs_besturen_01_team3,5,4/29/2024 2:46:14 PM,Ready
55,agb_wingene-05- BATCH 9379007,2,cs_besturen_01_team3,5,4/29/2024 2:48:19 PM,Ready
56,agb_willebroek-05- BATCH 9379010,1,cs_besturen_01_team3,5,4/29/2024 2:48:23 PM,Ready
57,prov_wvlaanderen-05- BATCH 93790,2,cs_besturen_01_team3,5,4/29/2024 2:48:25 PM,Ready
58,gem_kampenhout-MULTI- BATCH 1238,3,cs_besturen_schaubroeck,5,4/29/2024 2:48:28 PM,Ready
59,gem_meerhout-MULTI- BATCH 123887,1,cs_besturen_schaubroeck,5,4/29/2024 2:48:33 PM,Ready
60,ocmw_bree-01- BATCH 14500415,1,cs_besturen_01_team3,5,4/29/2024 2:50:38 PM,Ready
61,agb_bree-01- BATCH 14500417,3,cs_besturen_01_team3,5,4/29/2024 2:50:40 PM,Ready
62,agbs_herentals-02- BATCH 1275286,1,cs_besturen_01_team3,5,4/29/2024 2:50:46 PM,Ready
63,BATCH 80608201,1,094_comp_vdl,5,4/29/2024 2:51:07 PM,Ready
64,gem_hamontachel-02- BATCH 127528,1,cs_besturen_01_team3,5,4/29/2024 2:51:10 PM,Ready
65,zorg_rivierenland-04- BATCH 1502,2,cs_besturen_01_team3,5,4/29/2024 2:51:12 PM,Ready
66,pol_rivierenland-04- BATCH 15028,1,cs_besturen_01_team3,5,4/29/2024 2:51:16 PM,Ready
67,pol_oostende-04- BATCH 15028514,1,cs_besturen_01_team3,5,4/29/2024 2:51:18 PM,Ready
68,pol_bredha-04- BATCH 15028516,1,cs_besturen_01_team3,5,4/29/2024 2:51:20 PM,Ready
69,ocmw_mechelen-03- BATCH 16076645,8,cs_besturen_01_team3,5,4/29/2024 2:53:25 PM,Ready
70,agbm_mechelen-03- BATCH 16076664,2,cs_besturen_01_team3,5,4/29/2024 2:53:37 PM,Ready
71,gem_oostkamp-03- BATCH 16076666,2,cs_besturen_01_team3,5,4/29/2024 2:53:40 PM,Ready
72,gem_olen-03- BATCH 16076668,2,cs_besturen_01_team3,5,4/29/2024 2:53:42 PM,Ready
73,hvz_zuidoost-05- BATCH 9379028,1,cs_besturen_01_team3,5,4/29/2024 2:53:45 PM,Ready
74,gem_bierbeek-MULTI- BATCH 118218,1,cs_besturen_schaubroeck,5,4/29/2024 2:53:48 PM,Ready
75,ocmw_bredene-MULTI- BATCH 118218,4,cs_besturen_schaubroeck,5,4/29/2024 2:53:49 PM,Ready
76,gem_wevelgem-MULTI- BATCH 675507,4,cs_besturen_schaubroeck,5,4/29/2024 2:54:56 PM,Ready
77,zorg_waasland-MULTI- BATCH 67550,12,cs_besturen_schaubroeck,5,4/29/2024 2:56:02 PM,Ready
78,ocmw_riemst-04- BATCH 15028534,1,cs_besturen_01_team3,5,4/29/2024 2:56:42 PM,Ready
79,gem_drogenbos-MULTI- BATCH 11821 4/29/2024 2:58:54 PM,3,cs_besturen_schaubroeck,5,4/29/2024 2:58:54 PM,Ready
80,agb_waregem-05- BATCH 9379094,1,cs_besturen_01_team3,5,4/29/2024 2:58:58 PM,Ready
81,gem_wuustwezel-05- BATCH 9379096,2,cs_besturen_01_team3,5,4/29/2024 2:59:02 PM,Ready
82,zorg_dewijngaard-05- BATCH 93790,1,cs_besturen_01_team3,5,4/29/2024 2:59:04 PM,Ready
83,gem_ruiselede-MULTI- BATCH 62596 4/29/2024 3:00:14 PM,1,cs_besturen_schaubroeck,5,4/29/2024 3:00:14 PM,Ready
84,zorg_opcura-MULTI- BATCH 6259677,1,cs_besturen_schaubroeck,5,4/29/2024 3:00:16 PM,Ready
85,BATCH 17065791,1,422_comp_tdl,5,4/29/2024 3:00:53 PM,Ready
86,gem_houthalen-02- BATCH 12753041,1,cs_besturen_01_team3,5,4/29/2024 3:01:20 PM,Ready
87,stad_stniklaas-04- BATCH 1502860,3,cs_besturen_01_team3,5,4/29/2024 3:02:23 PM,Ready
88,stad_sinttruiden-04- BATCH 15028 4/29/2024 3:02:26 PM,2,cs_besturen_01_team3,5,4/29/2024 3:02:26 PM,Ready
89,ocmw_tielt-MULTI- BATCH 6588879,2,cs_besturen_schaubroeck,5,4/29/2024 3:02:46 PM,Ready
90,BATCH 7846903,1,559_comp_dendermonde,5,4/29/2024 3:03:07 PM,Ready
91,BATCH 7846905,1,559_comp_dendermonde,5,4/29/2024 3:03:12 PM,Ready
92,BATCH 7846907,1,559_comp_dendermonde,5,4/29/2024 3:03:14 PM,Ready
93,BATCH 7846909,1,559_comp_dendermonde,5,4/29/2024 3:03:17 PM,Ready
94,BATCH 7846911,1,559_comp_dendermonde,5,4/29/2024 3:03:20 PM,Ready
95,BATCH 7846913,1,559_comp_dendermonde,5,4/29/2024 3:03:23 PM,Ready
96,BATCH 7846915,1,559_comp_dendermonde,5,4/29/2024 3:03:26 PM,Ready
97,BATCH 7846917,1,559_comp_dendermonde,5,4/29/2024 3:03:29 PM,Ready
98,BATCH 7846919,1,559_comp_dendermonde,5,4/29/2024 3:03:32 PM,Ready
99,BATCH 7846921,1,559_comp_dendermonde,5,4/29/2024 3:03:35 PM,Ready
100,gem_beerse-01- BATCH 14500635,2,cs_besturen_01_team3,5,4/29/2024 3:04:52 PM,Ready
