index,batch,document,client,priority,date,status
21,agb_ieper_musea-MULTI- BATCH 931,2,cs_besturen_schaubroeck,5,4/26/2024 12:43:50 PM,Ready
22,agb_hasselt-02- BATCH 12735669,1,cs_besturen_01_team3,5,4/26/2024 12:44:53 PM,Ready
23,stad_sinttruiden-04- BATCH 14996,1,cs_besturen_01_team3,5,4/26/2024 1:00:20 PM,Ready
24,prov_wvlaanderen-05- BATCH 93651,1,cs_besturen_01_team3,5,4/26/2024 1:00:22 PM,Ready
25,ocmw_zulte-MULTI- BATCH 6742963,3,cs_besturen_schaubroeck,5,4/26/2024 1:00:24 PM,Ready
26,gem_herselt-02- BATCH 12735753,17,cs_besturen_01_team3,5,4/26/2024 1:02:34 PM,Ready
27,agbm_mechelen-03- BATCH 16053254,1,cs_besturen_01_team3,5,4/26/2024 1:05:35 PM,Ready
28,pol_voorkempen-04- BATCH 1499612,3,cs_besturen_01_team3,5,4/26/2024 1:05:37 PM,Ready
29,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/26/2024 1:07:44 PM,Ready
30,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/26/2024 1:07:45 PM,Ready
31,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/26/2024 1:07:47 PM,Ready
32,comp_mechelen-03- BATCH 16053303,6,cs_besturen_01_team3,5,4/26/2024 1:10:56 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1236,4,cs_besturen_schaubroeck,5,4/26/2024 1:11:16 PM,Ready
34,ocmw_kampenhout-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/26/2024 1:11:19 PM,Ready
