index,batch,document,client,priority,date,status
44,stad_hasselt-02- BATCH 13247799,1,cs_besturen_01_team3,5,9/7/2024 7:43:35 AM,Ready
48,gem_wevelgem-MULTI- BATCH 710020,6,cs_besturen_schaubroeck,5,9/7/2024 7:51:41 AM,Ready
49,stad_zoutleeuw-MULTI- BATCH 7100 7/9/2024 9:51:51 AM,2,cs_besturen_schaubroeck,5,9/7/2024 7:51:51 AM,Ready
50,zorg_waasland-MULTI- BATCH 71002,2,cs_besturen_schaubroeck,5,9/7/2024 7:51:56 AM,Ready
52,gem_wingene-05- BATCH 9768702,2,cs_besturen_01_team3,5,9/7/2024 8:00:51 AM,Ready
53,ocmw_waasmunster-MULTI- BATCH 71,1,cs_besturen_schaubroeck,5,9/7/2024 8:08:06 AM,Ready
54,gem_kortessem-03- BATCH 16740077,1,cs_besturen_01_team3,5,9/7/2024 8:08:11 AM,Ready
55,ocmw_maaseik-03- BATCH 16740079,2,cs_besturen_01_team3,5,9/7/2024 8:08:14 AM,Ready
56,BATCH 17822742,1,422_comp_tdl,5,9/7/2024 8:11:48 AM,Ready
57,BATCH 17822836,1,422_comp_tdl,5,9/7/2024 8:11:55 AM,Ready
63,pol_rivierenland-04- BATCH 15899 7/9/2024 10:21:45 AM,1,cs_besturen_01_team3,5,9/7/2024 8:21:45 AM,Ready
64,gem_tielt-MULTI- BATCH 6878121,3,cs_besturen_schaubroeck,5,9/7/2024 8:24:02 AM,Ready
65,gem_st_laureins-MULTI- BATCH 687 7/9/2024 10:24:09 AM,2,cs_besturen_schaubroeck,5,9/7/2024 8:24:09 AM,Ready
66,BATCH 17802554,16,422_comp_tdl,5,9/7/2024 8:24:36 AM,Ready
67,BATCH 17823591,2,422_comp_tdl,5,9/7/2024 8:25:11 AM,Ready
68,ocmw_beersel-01- BATCH 15107941,1,cs_besturen_01_team3,5,9/7/2024 8:26:28 AM,Ready
69,stad_aarschot-01- BATCH 15107943,1,cs_besturen_01_team3,5,9/7/2024 8:26:35 AM,Ready
70,hvz_zuidoost-05- BATCH 9768792,1,cs_besturen_01_team3,5,9/7/2024 8:29:05 AM,Ready
71,gem_grimbergen-MULTI- BATCH 9776,2,cs_besturen_schaubroeck,5,9/7/2024 8:29:11 AM,Ready
72,gem_herkdestad-MULTI- BATCH 9776,2,cs_besturen_schaubroeck,5,9/7/2024 8:29:17 AM,Ready
73,gem_zulte-MULTI- BATCH 7100335,3,cs_besturen_schaubroeck,5,9/7/2024 8:29:22 AM,Ready
74,BATCH 4126064,3,062_stad_bruggeV2,5,9/7/2024 8:30:31 AM,Ready
75,prov_ovlaanderen-03- BATCH 16739 7/9/2024 10:30:36 AM,6,cs_besturen_01_team3,5,9/7/2024 8:30:36 AM,Ready
76,BATCH 17823808,2,422_comp_tdl,5,9/7/2024 8:30:58 AM,Ready
77,agb_aarschot-01- BATCH 15107982,3,cs_besturen_01_team3,5,9/7/2024 8:31:56 AM,Ready
78,stad_bree-01- BATCH 15107984,1,cs_besturen_01_team3,5,9/7/2024 8:32:06 AM,Ready
79,prov_ovlaanderen-03- BATCH 16739 7/9/2024 10:32:10 AM,7,cs_besturen_01_team3,5,9/7/2024 8:32:10 AM,Ready
80,pol_grens-04- BATCH 15899802,2,cs_besturen_01_team3,5,9/7/2024 8:32:20 AM,Ready
81,gem_drogenbos-MULTI- BATCH 12418,2,cs_besturen_schaubroeck,5,9/7/2024 8:32:29 AM,Ready
82,ocmw_wuustwezel-05- BATCH 976881,1,cs_besturen_01_team3,5,9/7/2024 8:33:40 AM,Ready
83,agb_kalmthout-MULTI- BATCH 13100,2,cs_besturen_schaubroeck,5,9/7/2024 8:33:48 AM,Ready
84,pol_sintniklaas-04- BATCH 158855,10,cs_besturen_01_team3,5,9/7/2024 8:34:56 AM,Ready
85,BATCH 17826461,1,422_comp_tdl,5,9/7/2024 8:35:11 AM,Ready
86,agb_ieper_musea-MULTI- BATCH 977,1,cs_besturen_schaubroeck,5,9/7/2024 8:35:13 AM,Ready
87,gem_herenthout-MULTI- BATCH 9776,3,cs_besturen_schaubroeck,5,9/7/2024 8:35:18 AM,Ready
88,ocmw_gavere-MULTI- BATCH 9776530,3,cs_besturen_schaubroeck,5,9/7/2024 8:35:26 AM,Ready
89,gem_kalmthout-MULTI- BATCH 13100,20,cs_besturen_schaubroeck,5,9/7/2024 8:35:42 AM,Ready
