index,batch,document,client,priority,date,status
9,gem_kasterlee-03- BATCH 16878414,3,cs_besturen_01_team3,5,7/25/2024 9:47:20 AM,Ready
12,agb_nijlen-03- BATCH 16878495,1,cs_besturen_01_team3,5,7/25/2024 9:58:29 AM,Ready
13,agb_sam-03- BATCH 16878497,3,cs_besturen_01_team3,5,7/25/2024 9:58:31 AM,Ready
14,hvz_zuidoost-05- BATCH 9854151,2,cs_besturen_01_team3,5,7/25/2024 9:58:37 AM,Ready
15,ocmw_willebroek-05- BATCH 985415,7,cs_besturen_01_team3,5,7/25/2024 9:58:40 AM,Ready
16,gem_aartselaar-MULTI- BATCH 1255 7/25/2024 10:01:03 AM,6,cs_besturen_schaubroeck,5,7/25/2024 10:01:03 AM,Ready
17,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/25/2024 10:02:11 AM,Ready
18,gem_tervuren-MULTI- BATCH 694015,1,cs_besturen_schaubroeck,5,7/25/2024 10:02:14 AM,Ready
19,gem_maldegem-MULTI- BATCH 132621,1,cs_besturen_schaubroeck,5,7/25/2024 10:03:17 AM,Ready
20,gem_lierde-MULTI- BATCH 13262134,2,cs_besturen_schaubroeck,5,7/25/2024 10:03:19 AM,Ready
21,gem_lille-MULTI- BATCH 13262136,2,cs_besturen_schaubroeck,5,7/25/2024 10:03:21 AM,Ready
22,ocmw_brasschaat-01- BATCH 152373,4,cs_besturen_01_team3,5,7/25/2024 10:03:23 AM,Ready
23,ocmw_grimbergen-MULTI- BATCH 987,1,cs_besturen_schaubroeck,5,7/25/2024 10:04:29 AM,Ready
24,zorg_rivierenland-04- BATCH 1606,9,cs_besturen_01_team3,5,7/25/2024 10:05:33 AM,Ready
25,ocmw_aartselaar-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,7/25/2024 10:05:43 AM,Ready
26,gem_drogenbos-MULTI- BATCH 12550,1,cs_besturen_schaubroeck,5,7/25/2024 10:05:46 AM,Ready
27,gem_affligem-MULTI- BATCH 125508,2,cs_besturen_schaubroeck,5,7/25/2024 10:05:48 AM,Ready
28,stad_geel-02- BATCH 13355077,3,cs_besturen_01_team3,5,7/25/2024 10:07:58 AM,Ready
29,ocmw_hasselt-02- BATCH 13355079,1,cs_besturen_01_team3,5,7/25/2024 10:08:02 AM,Ready
30,gem_tielt-MULTI- BATCH 6940164,1,cs_besturen_schaubroeck,5,7/25/2024 10:08:08 AM,Ready
31,ocmw_alken-01- BATCH 15237452,45,cs_besturen_01_team3,5,7/25/2024 10:09:11 AM,Ready
32,agbs_aalst-01- BATCH 15237456,2,cs_besturen_01_team3,5,7/25/2024 10:10:32 AM,Ready
33,gem_stabroek-04- BATCH 16087787,3,cs_besturen_01_team3,5,7/25/2024 10:10:35 AM,Ready
34,gem_stpietersleeuw-04- BATCH 160,2,cs_besturen_01_team3,5,7/25/2024 10:10:42 AM,Ready
35,stad_stniklaas-04- BATCH 1608779,4,cs_besturen_01_team3,5,7/25/2024 10:10:46 AM,Ready
36,gem_wingene-05- BATCH 9842752,2,cs_besturen_01_team3,5,7/25/2024 10:10:51 AM,Ready
37,agb_koksijdevvv-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,7/25/2024 10:10:56 AM,Ready
38,agb_merchtem-MULTI- BATCH 132621,1,cs_besturen_schaubroeck,5,7/25/2024 10:10:57 AM,Ready
39,gem_kruisem-MULTI- BATCH 1326218,1,cs_besturen_schaubroeck,5,7/25/2024 10:11:00 AM,Ready
40,gem_loreninge-MULTI- BATCH 13262 7/25/2024 10:11:02 AM,1,cs_besturen_schaubroeck,5,7/25/2024 10:11:02 AM,Ready
41,gem_meulebeke-MULTI- BATCH 13262 7/25/2024 10:11:04 AM,1,cs_besturen_schaubroeck,5,7/25/2024 10:11:04 AM,Ready
42,stad_hasselt-02- BATCH 13355145,2,cs_besturen_01_team3,5,7/25/2024 10:13:25 AM,Ready
43,gem_hamontachel-02- BATCH 133551,2,cs_besturen_01_team3,5,7/25/2024 10:13:32 AM,Ready
44,agb_tienen-MULTI- BATCH 6940269,2,cs_besturen_schaubroeck,5,7/25/2024 10:13:36 AM,Ready
45,stad_tongeren-MULTI- BATCH 69402,20,cs_besturen_schaubroeck,5,7/25/2024 10:13:39 AM,Ready
46,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/25/2024 10:13:58 AM,Ready
47,gem_tessenderlo-04- BATCH 160878,1,cs_besturen_01_team3,5,7/25/2024 10:14:00 AM,Ready
48,gem_riemst-04- BATCH 16087876,4,cs_besturen_01_team3,5,7/25/2024 10:14:01 AM,Ready
49,comp_oudenaarde-MULTI- BATCH 656,1,cs_besturen_schaubroeck,5,7/25/2024 10:14:18 AM,Ready
50,gem_opwijk-MULTI- BATCH 6560921,1,cs_besturen_schaubroeck,5,7/25/2024 10:14:19 AM,Ready
51,ocmw_opwijk-MULTI- BATCH 6560923,1,cs_besturen_schaubroeck,5,7/25/2024 10:14:21 AM,Ready
52,stad_tongeren-MULTI- BATCH 69402 7/25/2024 10:14:27 AM,9,cs_besturen_schaubroeck,5,7/25/2024 10:14:27 AM,Ready
53,ocmw_wevelgem-MULTI- BATCH 71751,3,cs_besturen_schaubroeck,5,7/25/2024 10:14:36 AM,Ready
54,ocmw_laakdal-03- BATCH 16878621,2,cs_besturen_01_team3,5,7/25/2024 10:14:40 AM,Ready
55,ocmw_nieuwerkerken-03- BATCH 168,1,cs_besturen_01_team3,5,7/25/2024 10:14:43 AM,Ready
56,gem_bever-MULTI- BATCH 12550851,1,cs_besturen_schaubroeck,5,7/25/2024 10:16:51 AM,Ready
