index,batch,document,client,priority,date,status
10,gem_westerlo-05- BATCH 11283289,1,cs_besturen_01_team3,5,04/23/2025 03:35:32 PM,Ready
13,BATCH 20839450,6,422_comp_tdl,5,04/23/2025 04:10:51 PM,Ready
14,ocmw_kortemark-MULTI- BATCH 1606,1,cs_besturen_schaubroeck,5,04/23/2025 04:12:48 PM,Ready
15,agb_beersel-01- BATCH 17475544,1,cs_besturen_01_team3,5,04/23/2025 04:13:57 PM,Ready
16,gem_arendonk-01- BATCH 17475546,1,cs_besturen_01_team3,5,04/23/2025 04:13:59 PM,Ready
17,gem_brasschaat-01- BATCH 1747554,1,cs_besturen_01_team3,5,04/23/2025 04:14:01 PM,Ready
18,agb_hamontachel-02- BATCH 151866,1,cs_besturen_01_team3,5,04/23/2025 04:14:02 PM,Ready
19,stad_herentals-02- BATCH 1518666,1,cs_besturen_01_team3,5,04/23/2025 04:14:03 PM,Ready
20,gem_damme-MULTI- BATCH 14975070,1,cs_besturen_schaubroeck,5,04/23/2025 04:15:06 PM,Ready
21,ocmw_bonheiden-MULTI- BATCH 1497 4/23/2025 4:15:08 PM,1,cs_besturen_schaubroeck,5,04/23/2025 04:15:08 PM,Ready
22,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/23/2025 04:15:10 PM,Ready
23,agb_bornem-MULTI- BATCH 14975076,1,cs_besturen_schaubroeck,5,04/23/2025 04:15:12 PM,Ready
24,gem_hechteleksel-02- BATCH 15186,9,cs_besturen_01_team3,5,04/23/2025 04:15:13 PM,Ready
25,gem_geetbets-MULTI- BATCH 116846,2,cs_besturen_schaubroeck,5,04/23/2025 04:17:28 PM,Ready
