index,batch,document,client,priority,date,status
19,gem_dentergem-MULTI- BATCH 13904,20,cs_besturen_schaubroeck,5,12/31/2024 01:03:56 PM,Ready
20,gem_depinte-MULTI- BATCH 1390421,1,cs_besturen_schaubroeck,5,12/31/2024 01:04:27 PM,Ready
21,ocmw_affligem-MULTI- BATCH 13904,2,cs_besturen_schaubroeck,5,12/31/2024 01:04:42 PM,Ready
22,agb_ieper_musea-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,12/31/2024 01:05:14 PM,Ready
23,pol_turnhout-04- BATCH 18031767,3,cs_besturen_01_team3,5,12/31/2024 01:08:10 PM,Ready
24,pol_bhr-04- BATCH 18031775,23,cs_besturen_01_team3,5,12/31/2024 01:08:15 PM,Ready
25,gem_riemst-04- BATCH 18031785,1,cs_besturen_01_team3,5,12/31/2024 01:09:02 PM,Ready
26,ocmw_merchtem-MULTI- BATCH 14865,3,cs_besturen_schaubroeck,5,12/31/2024 01:10:07 PM,Ready
27,gem_stkatwaver-04- BATCH 1803180,1,cs_besturen_01_team3,5,12/31/2024 01:13:18 PM,Ready
28,stad_landen-03- BATCH 18310673,1,cs_besturen_01_team3,5,12/31/2024 01:14:22 PM,Ready
