index,batch,document,client,priority,date,status
7,pol_grens-04- BATCH 15400835,3,cs_besturen_01_team3,5,5/30/2024 8:22:25 AM,Ready
11,pol_ieper-04- BATCH 15400908,4,cs_besturen_01_team3,5,5/30/2024 8:34:50 AM,Ready
14,gem_kruisem-MULTI- BATCH 1268287,1,cs_besturen_schaubroeck,5,5/30/2024 8:47:11 AM,Ready
15,ocmw_kruisem-MULTI- BATCH 126828,1,cs_besturen_schaubroeck,5,5/30/2024 8:47:13 AM,Ready
16,stad_aarschot-01- BATCH 14758132,1,cs_besturen_01_team3,5,5/30/2024 8:51:46 AM,Ready
17,BATCH 17377325,2,422_comp_tdl,5,5/30/2024 8:52:10 AM,Ready
18,gem_hamontachel-02- BATCH 129608,2,cs_besturen_01_team3,5,5/30/2024 8:52:49 AM,Ready
19,zorg_opcura-MULTI- BATCH 6362054,2,cs_besturen_schaubroeck,5,5/30/2024 8:53:00 AM,Ready
20,gem_tervuren-MULTI- BATCH 671117,8,cs_besturen_schaubroeck,5,5/30/2024 8:55:03 AM,Ready
21,gem_aartselaar-MULTI- BATCH 1207,4,cs_besturen_schaubroeck,5,5/30/2024 9:02:36 AM,Ready
22,ocmw_aartselaar-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,5/30/2024 9:02:43 AM,Ready
23,stad_zoutleeuw-MULTI- BATCH 6901,1,cs_besturen_schaubroeck,5,5/30/2024 9:02:59 AM,Ready
24,ocmw_brecht-01- BATCH 14758296,2,cs_besturen_01_team3,5,5/30/2024 9:03:00 AM,Ready
25,stad_aalst-01- BATCH 14758298,3,cs_besturen_01_team3,5,5/30/2024 9:03:05 AM,Ready
26,ocmw_aalst-01- BATCH 14758300,1,cs_besturen_01_team3,5,5/30/2024 9:03:11 AM,Ready
27,zorg_dewijngaard-05- BATCH 95440,3,cs_besturen_01_team3,5,5/30/2024 9:03:42 AM,Ready
28,gem_gooik-MULTI- BATCH 9515431,2,cs_besturen_schaubroeck,5,5/30/2024 9:03:46 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/30/2024 9:03:49 AM,Ready
30,gem_lievegem-MULTI- BATCH 126829,8,cs_besturen_schaubroeck,5,5/30/2024 9:03:53 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/30/2024 9:04:08 AM,Ready
32,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/30/2024 9:04:11 AM,Ready
33,gem_houthalen-02- BATCH 12960968,2,cs_besturen_01_team3,5,5/30/2024 9:04:12 AM,Ready
34,ocmw_hamontachel-02- BATCH 12960,2,cs_besturen_01_team3,5,5/30/2024 9:04:15 AM,Ready
35,pol_ieper-04- BATCH 15401199,2,cs_besturen_01_team3,5,5/30/2024 9:04:17 AM,Ready
36,zorg_opcura-MULTI- BATCH 6362076,1,cs_besturen_schaubroeck,5,5/30/2024 9:04:19 AM,Ready
37,stad_leuven-03- BATCH 16357045,4,cs_besturen_01_team3,5,5/30/2024 9:05:24 AM,Ready
38,gem_malle-03- BATCH 16357047,1,cs_besturen_01_team3,5,5/30/2024 9:05:27 AM,Ready
39,ocmw_bree-01- BATCH 14758324,1,cs_besturen_01_team3,5,5/30/2024 9:08:37 AM,Ready
40,agb_bree-01- BATCH 14758333,4,cs_besturen_01_team3,5,5/30/2024 9:08:40 AM,Ready
41,gem_brasschaat-01- BATCH 1475833,1,cs_besturen_01_team3,5,5/30/2024 9:08:44 AM,Ready
42,stad_geel-02- BATCH 12960989,1,cs_besturen_01_team3,5,5/30/2024 9:09:46 AM,Ready
