index,batch,document,client,priority,date,status
11,gem_meerhout-MULTI- BATCH 130335,6,cs_besturen_schaubroeck,5,3/7/2024 8:08:09 AM,Ready
21,gem_leopoldsburg-03- BATCH 16682,6,cs_besturen_01_team3,5,3/7/2024 8:48:45 AM,Ready
22,gem_waregem-05- BATCH 9736085,21,cs_besturen_01_team3,5,3/7/2024 8:48:52 AM,Ready
23,stad_landen-03- BATCH 16682897,1,cs_besturen_01_team3,5,3/7/2024 8:49:14 AM,Ready
24,gem_oostkamp-03- BATCH 16682899,2,cs_besturen_01_team3,5,3/7/2024 8:49:23 AM,Ready
27,ocmw_hasselt-02- BATCH 13206328,167,cs_besturen_01_team3,5,3/7/2024 8:53:03 AM,Ready
28,zorg_houthalen-02- BATCH 1320639,1,cs_besturen_01_team3,5,3/7/2024 8:59:25 AM,Ready
29,gem_houthalen-02- BATCH 13206396,1,cs_besturen_01_team3,5,3/7/2024 8:59:26 AM,Ready
30,ocmw_heusden_zolder-MULTI- BATCH 7/3/2024 9:59:27 AM,2,cs_besturen_schaubroeck,5,3/7/2024 8:59:27 AM,Ready
31,ocmw_pittem-MULTI- BATCH 6480073,5,cs_besturen_schaubroeck,5,3/7/2024 8:59:30 AM,Ready
32,gem_nijlen-03- BATCH 16682927,3,cs_besturen_01_team3,5,3/7/2024 9:00:37 AM,Ready
33,prov_limburg-03- BATCH 16682930,1,cs_besturen_01_team3,5,3/7/2024 9:00:53 AM,Ready
34,gem_bocholt-01- BATCH 15055091,1,cs_besturen_01_team3,5,3/7/2024 9:01:57 AM,Ready
35,pol_grens-04- BATCH 15826133,2,cs_besturen_01_team3,5,3/7/2024 9:01:59 AM,Ready
36,gem_bornem-MULTI- BATCH 12361223,9,cs_besturen_schaubroeck,5,3/7/2024 9:04:24 AM,Ready
37,agbm_mechelen-03- BATCH 16683005,1,cs_besturen_01_team3,5,3/7/2024 9:05:40 AM,Ready
38,gem_laakdal-03- BATCH 16683010,1,cs_besturen_01_team3,5,3/7/2024 9:05:41 AM,Ready
39,stad_maaseik-03- BATCH 16683012,2,cs_besturen_01_team3,5,3/7/2024 9:05:45 AM,Ready
40,gem_zonhoven-05- BATCH 9736312,1,cs_besturen_01_team3,5,3/7/2024 9:06:34 AM,Ready
41,gem_sint_genesius_rode-MULTI- BA 7/3/2024 10:06:36 AM,3,cs_besturen_schaubroeck,5,3/7/2024 9:06:36 AM,Ready
42,gem_st_laureins-MULTI- BATCH 685 7/3/2024 10:06:40 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:06:40 AM,Ready
43,stad_tienen-MULTI- BATCH 6851357,1,cs_besturen_schaubroeck,5,3/7/2024 9:06:42 AM,Ready
44,gem_stkatwaver-04- BATCH 1582627,1,cs_besturen_01_team3,5,3/7/2024 9:06:43 AM,Ready
45,pol_westkust-04- BATCH 15826276,2,cs_besturen_01_team3,5,3/7/2024 9:07:50 AM,Ready
46,gem_bonheiden-MULTI- BATCH 12361,7,cs_besturen_schaubroeck,5,3/7/2024 9:10:54 AM,Ready
47,gem_nieuwerkerken-03- BATCH 1668 7/3/2024 10:11:08 AM,1,cs_besturen_01_team3,5,3/7/2024 9:11:08 AM,Ready
48,gem_wingene-05- BATCH 9736364,4,cs_besturen_01_team3,5,3/7/2024 9:11:11 AM,Ready
49,gem_boortmeerbeek-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,3/7/2024 9:11:19 AM,Ready
50,gem_damme-MULTI- BATCH 12361450,9,cs_besturen_schaubroeck,5,3/7/2024 9:12:05 AM,Ready
51,gem_deerlijk-MULTI- BATCH 123614,2,cs_besturen_schaubroeck,5,3/7/2024 9:12:15 AM,Ready
52,ocmw_ardooie-MULTI- BATCH 123614,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:17 AM,Ready
53,ocmw_asse-MULTI- BATCH 12361456,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:18 AM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1 7/3/2024 10:12:20 AM,4,cs_besturen_schaubroeck,5,3/7/2024 9:12:20 AM,Ready
55,ocmw_bonheiden-MULTI- BATCH 1236,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:26 AM,Ready
56,ocmw_boortmeerbeek-MULTI- BATCH 7/3/2024 10:12:27 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:27 AM,Ready
57,gem_stpietersleeuw-04- BATCH 158 7/3/2024 10:13:29 AM,1,cs_besturen_01_team3,5,3/7/2024 9:13:29 AM,Ready
58,ocmw_tongeren-04- BATCH 15826313,1,cs_besturen_01_team3,5,3/7/2024 9:13:34 AM,Ready
59,comp_oostrozebeke-MULTI- BATCH 6 7/3/2024 10:14:37 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:14:37 AM,Ready
60,stad_geel-02- BATCH 13206586,2,cs_besturen_01_team3,5,3/7/2024 9:15:40 AM,Ready
61,zorg_wervik-MULTI- BATCH 7068267,7,cs_besturen_schaubroeck,5,3/7/2024 9:15:44 AM,Ready
62,prov_ovlaanderen-03- BATCH 16683,1,cs_besturen_01_team3,5,3/7/2024 9:16:54 AM,Ready
63,gem_olen-03- BATCH 16683117,2,cs_besturen_01_team3,5,3/7/2024 9:16:56 AM,Ready
64,ocmw_westerlo-05- BATCH 9736394,1,cs_besturen_01_team3,5,3/7/2024 9:17:00 AM,Ready
65,stad_vilvoorde-05- BATCH 9736396,1,cs_besturen_01_team3,5,3/7/2024 9:17:01 AM,Ready
66,BATCH 81998757,1,094_comp_vdl,5,3/7/2024 9:17:32 AM,Ready
67,agbs_aalst-01- BATCH 15055299,1,cs_besturen_01_team3,5,3/7/2024 9:18:04 AM,Ready
68,gem_beersel-01- BATCH 15055301,2,cs_besturen_01_team3,5,3/7/2024 9:18:06 AM,Ready
69,ocmw_grobbendonk-02- BATCH 13206,1,cs_besturen_01_team3,5,3/7/2024 9:21:15 AM,Ready
70,gem_heers-02- BATCH 13206644,2,cs_besturen_01_team3,5,3/7/2024 9:21:17 AM,Ready
71,gem_herenthout-MULTI- BATCH 9733,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:24 AM,Ready
72,gem_grimbergen-MULTI- BATCH 9733,2,cs_besturen_schaubroeck,5,3/7/2024 9:21:29 AM,Ready
73,ocmw_grimbergen-MULTI- BATCH 973 7/3/2024 10:21:32 AM,8,cs_besturen_schaubroeck,5,3/7/2024 9:21:32 AM,Ready
74,stad_ieper-MULTI- BATCH 9733025,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:54 AM,Ready
75,gem_galmaarden-MULTI- BATCH 9733,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:55 AM,Ready
76,gem_waasmunster-MULTI- BATCH 706 7/3/2024 10:21:57 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:57 AM,Ready
77,gem_wachtebeke-MULTI- BATCH 7068,4,cs_besturen_schaubroeck,5,3/7/2024 9:21:58 AM,Ready
78,gem_wevelgem-MULTI- BATCH 706835,2,cs_besturen_schaubroeck,5,3/7/2024 9:22:03 AM,Ready
79,agb_sam-03- BATCH 16683157,1,cs_besturen_01_team3,5,3/7/2024 9:22:09 AM,Ready
80,prov_wvlaanderen-05- BATCH 97364,2,cs_besturen_01_team3,5,3/7/2024 9:22:13 AM,Ready
81,ocmw_wachtebeke-MULTI- BATCH 706 7/3/2024 10:22:15 AM,5,cs_besturen_schaubroeck,5,3/7/2024 9:22:15 AM,Ready
82,ocmw_wevelgem-MULTI- BATCH 70683,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:24 AM,Ready
83,stad_zoutleeuw-MULTI- BATCH 7068 7/3/2024 10:22:26 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:26 AM,Ready
84,zorg_waasland-MULTI- BATCH 70683,3,cs_besturen_schaubroeck,5,3/7/2024 9:22:31 AM,Ready
85,gem_zulte-MULTI- BATCH 7068365,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:34 AM,Ready
86,gem_bekkevoort-MULTI- BATCH 1236 7/3/2024 10:22:36 AM,2,cs_besturen_schaubroeck,5,3/7/2024 9:22:36 AM,Ready
87,agb_bornem-MULTI- BATCH 12361532,2,cs_besturen_schaubroeck,5,3/7/2024 9:22:40 AM,Ready
88,gem_sint_genesius_rode-MULTI- BA 7/3/2024 10:22:45 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:45 AM,Ready
89,stad_borgloon-MULTI- BATCH 12361 7/3/2024 10:22:49 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:22:49 AM,Ready
90,stad_aalst-01- BATCH 15055349,6,cs_besturen_01_team3,5,3/7/2024 9:23:55 AM,Ready
91,ocmw_riemst-04- BATCH 15826454,1,cs_besturen_01_team3,5,3/7/2024 9:24:03 AM,Ready
