index,batch,document,client,priority,date,status
3,stad_geel-02- BATCH 13619414,13,cs_besturen_01_team3,5,04/09/2024 04:26:21 AM,Ready
18,pol_carma-04- BATCH 16561690,17,cs_besturen_01_team3,5,04/09/2024 07:24:02 AM,Ready
23,pol_polder-04- BATCH 16562292,2,cs_besturen_01_team3,5,04/09/2024 08:01:55 AM,Ready
24,pol_aaltermaldegem-04- BATCH 165,1,cs_besturen_01_team3,5,04/09/2024 08:01:57 AM,Ready
25,ocmw_kapellen-03- BATCH 17216486,8,cs_besturen_01_team3,5,04/09/2024 08:03:00 AM,Ready
26,gem_opwijk-MULTI- BATCH 6698779,13,cs_besturen_schaubroeck,5,04/09/2024 08:03:16 AM,Ready
29,gem_vorselaar-05- BATCH 10054748,15,cs_besturen_01_team3,5,04/09/2024 08:08:40 AM,Ready
30,BATCH 83258629,1,094_comp_vdl,5,04/09/2024 08:10:49 AM,Ready
31,agbs_aalst-01- BATCH 15559185,1,cs_besturen_01_team3,5,04/09/2024 08:12:00 AM,Ready
32,gem_sint_genesius_rode-MULTI- BA 9/4/2024 10:12:23 AM,2,cs_besturen_schaubroeck,5,04/09/2024 08:12:23 AM,Ready
33,ocmw_retie-04- BATCH 16562491,1,cs_besturen_01_team3,5,04/09/2024 08:12:56 AM,Ready
34,gem_roosdaal-MULTI- BATCH 669887,2,cs_besturen_schaubroeck,5,04/09/2024 08:14:28 AM,Ready
35,ocmw_oudenaarde-MULTI- BATCH 669 9/4/2024 10:14:36 AM,6,cs_besturen_schaubroeck,5,04/09/2024 08:14:36 AM,Ready
36,zorg_puurs_sint_amands-MULTI- BA 9/4/2024 10:14:51 AM,2,cs_besturen_schaubroeck,5,04/09/2024 08:14:51 AM,Ready
37,agb_ieper-MULTI- BATCH 10110953,1,cs_besturen_schaubroeck,5,04/09/2024 08:17:13 AM,Ready
38,ocmw_haaltert-MULTI- BATCH 10110,3,cs_besturen_schaubroeck,5,04/09/2024 08:17:17 AM,Ready
39,ocmw_ieper-MULTI- BATCH 10110957,2,cs_besturen_schaubroeck,5,04/09/2024 08:17:20 AM,Ready
40,agb_kalmthout-MULTI- BATCH 13645 9/4/2024 10:17:24 AM,2,cs_besturen_schaubroeck,5,04/09/2024 08:17:24 AM,Ready
41,stad_landen-03- BATCH 17216648,2,cs_besturen_01_team3,5,04/09/2024 08:19:27 AM,Ready
42,gem_ranst-04- BATCH 16562557,2,cs_besturen_01_team3,5,04/09/2024 08:21:10 AM,Ready
43,ocmw_herentals-02- BATCH 1362087,2,cs_besturen_01_team3,5,04/09/2024 08:22:28 AM,Ready
