index,batch,document,client,priority,date,status
21,gem_zwalm-MULTI- BATCH 8037747,1,cs_besturen_schaubroeck,5,01/13/2025 12:37:17 PM,Ready
23,gem_sint_genesius_rode-MULTI- BA 1/13/2025 12:39:08 PM,1,cs_besturen_schaubroeck,5,01/13/2025 12:39:08 PM,Ready
24,gem_ternat-MULTI- BATCH 7680056,4,cs_besturen_schaubroeck,5,01/13/2025 12:39:10 PM,Ready
25,gem_retie-04- BATCH 18197436,1,cs_besturen_01_team3,5,01/13/2025 12:40:17 PM,Ready
26,gem_riemst-04- BATCH 18197460,4,cs_besturen_01_team3,5,01/13/2025 12:42:33 PM,Ready
27,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/13/2025 12:42:37 PM,Ready
28,zorg_rivierenland-04- BATCH 1819 1/13/2025 12:42:39 PM,3,cs_besturen_01_team3,5,01/13/2025 12:42:39 PM,Ready
29,gem_erpemere-MULTI- BATCH 110130 1/13/2025 12:44:11 PM,2,cs_besturen_schaubroeck,5,01/13/2025 12:44:11 PM,Ready
30,gem_kinrooi-MULTI- BATCH 1500698,2,cs_besturen_schaubroeck,5,01/13/2025 12:47:23 PM,Ready
31,gem_hechteleksel-02- BATCH 14525 1/13/2025 12:50:34 PM,2,cs_besturen_01_team3,5,01/13/2025 12:50:34 PM,Ready
32,prov_wvlaanderen-05- BATCH 10758 1/13/2025 12:52:41 PM,3,cs_besturen_01_team3,5,01/13/2025 12:52:41 PM,Ready
33,stad_lommel-03- BATCH 18407378,1,cs_besturen_01_team3,5,01/13/2025 12:54:58 PM,Ready
34,gem_opwijk-MULTI- BATCH 7220669,2,cs_besturen_schaubroeck,5,01/13/2025 12:54:59 PM,Ready
35,ocmw_pittem-MULTI- BATCH 7220671,3,cs_besturen_schaubroeck,5,01/13/2025 12:55:03 PM,Ready
36,zorg_houthalen-02- BATCH 1452530,1,cs_besturen_01_team3,5,01/13/2025 12:56:28 PM,Ready
37,BATCH 10024288,2,559_comp_dendermonde,5,01/13/2025 12:56:39 PM,Ready
