index,batch,document,client,priority,date,status
14,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/28/2025 09:08:32 AM,Ready
16,ocmw_langemark_poelkapelle-MULTI 5/28/2025 9:29:07 AM,2,cs_besturen_schaubroeck,5,05/28/2025 09:29:07 AM,Ready
17,gem_beerse-01- BATCH 17752218,1,cs_besturen_01_team3,5,05/28/2025 09:33:53 AM,Ready
18,ocmw_herentals-02- BATCH 1541592,1,cs_besturen_01_team3,5,05/28/2025 09:33:54 AM,Ready
19,gem_deerlijk-MULTI- BATCH 153123,1,cs_besturen_schaubroeck,5,05/28/2025 09:34:59 AM,Ready
21,BATCH 6894542,25,050_comp_uzbrussel,5,05/28/2025 09:40:04 AM,Ready
22,gem_kluisbergen-MULTI- BATCH 164,1,cs_besturen_schaubroeck,5,05/28/2025 09:41:01 AM,Ready
23,gem_kapellen-03- BATCH 19657171,1,cs_besturen_01_team3,5,05/28/2025 09:42:11 AM,Ready
24,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/28/2025 09:43:35 AM,Ready
25,gem_ternat-MULTI- BATCH 8456976,2,cs_besturen_schaubroeck,5,05/28/2025 09:43:36 AM,Ready
26,hvz_zuidlimburg-05- BATCH 114640,4,cs_besturen_01_team3,5,05/28/2025 09:44:47 AM,Ready
27,gem_willebroek-05- BATCH 1146409,3,cs_besturen_01_team3,5,05/28/2025 09:44:55 AM,Ready
28,ocmw_westerlo-05- BATCH 11464095,3,cs_besturen_01_team3,5,05/28/2025 09:44:58 AM,Ready
29,gem_bornem-MULTI- BATCH 15312431,5,cs_besturen_schaubroeck,5,05/28/2025 09:46:04 AM,Ready
30,gem_lievegem-MULTI- BATCH 164327,1,cs_besturen_schaubroeck,5,05/28/2025 09:46:13 AM,Ready
31,pol_ieper-04- BATCH 19835589,3,cs_besturen_01_team3,5,05/28/2025 09:46:15 AM,Ready
32,gem_ranst-04- BATCH 19835599,1,cs_besturen_01_team3,5,05/28/2025 09:47:23 AM,Ready
33,gem_heusden_zolder-MULTI- BATCH 5/28/2025 9:47:36 AM,3,cs_besturen_schaubroeck,5,05/28/2025 09:47:36 AM,Ready
34,gem_oostkamp-03- BATCH 19657205,1,cs_besturen_01_team3,5,05/28/2025 09:47:43 AM,Ready
35,gem_zemst-MULTI- BATCH 8743459,1,cs_besturen_schaubroeck,5,05/28/2025 09:47:47 AM,Ready
36,ocmw_zemst-MULTI- BATCH 8743463,1,cs_besturen_schaubroeck,5,05/28/2025 09:47:49 AM,Ready
37,ocmw_zoutleeuw-MULTI- BATCH 8743,2,cs_besturen_schaubroeck,5,05/28/2025 09:47:50 AM,Ready
38,gem_tessenderloham-MULTI- BATCH 5/28/2025 9:48:56 AM,1,cs_besturen_schaubroeck,5,05/28/2025 09:48:56 AM,Ready
