index,batch,document,client,priority,date,status
11,BATCH 80399350,1,094_comp_vdl,5,4/16/2024 2:20:18 PM,Ready
13,zorg_ternethe-04- BATCH 14871609,2,cs_besturen_01_team3,5,4/16/2024 2:25:15 PM,Ready
14,pol_ieper-04- BATCH 14871611,3,cs_besturen_01_team3,5,4/16/2024 2:25:19 PM,Ready
15,zorg_waasland-MULTI- BATCH 66950,1,cs_besturen_schaubroeck,5,4/16/2024 2:25:21 PM,Ready
16,BATCH 16948662,1,422_comp_tdl,5,4/16/2024 2:26:38 PM,Ready
17,ocmw_koksijde-MULTI- BATCH 12266,1,cs_besturen_schaubroeck,5,4/16/2024 2:32:02 PM,Ready
18,ocmw_mechelen-03- BATCH 15958454,5,cs_besturen_01_team3,5,4/16/2024 2:32:05 PM,Ready
19,stad_tongeren-MULTI- BATCH 65386,4,cs_besturen_schaubroeck,5,4/16/2024 2:33:18 PM,Ready
20,ocmw_grimbergen-MULTI- BATCH 924 4/16/2024 2:34:25 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:34:25 PM,Ready
21,gem_beveren-MULTI- BATCH 1171714,17,cs_besturen_schaubroeck,5,4/16/2024 2:36:01 PM,Ready
22,gem_bierbeek-MULTI- BATCH 117171,2,cs_besturen_schaubroeck,5,4/16/2024 2:36:22 PM,Ready
23,ocmw_asse-MULTI- BATCH 11717155,1,cs_besturen_schaubroeck,5,4/16/2024 2:36:24 PM,Ready
24,stad_blankenberge-MULTI- BATCH 1 4/16/2024 2:36:26 PM,1,cs_besturen_schaubroeck,5,4/16/2024 2:36:26 PM,Ready
25,gem_olen-03- BATCH 15958555,8,cs_besturen_01_team3,5,4/16/2024 2:39:04 PM,Ready
26,gem_stpietersleeuw-04- BATCH 148 4/16/2024 2:41:15 PM,1,cs_besturen_01_team3,5,4/16/2024 2:41:15 PM,Ready
27,agb_zandhoven-MULTI- BATCH 66950,2,cs_besturen_schaubroeck,5,4/16/2024 2:42:18 PM,Ready
28,gem_wevelgem-MULTI- BATCH 669509,1,cs_besturen_schaubroeck,5,4/16/2024 2:42:20 PM,Ready
30,stad_sinttruiden-04- BATCH 14871 4/16/2024 2:46:52 PM,1,cs_besturen_01_team3,5,4/16/2024 2:46:52 PM,Ready
31,stad_stniklaas-04- BATCH 1487181,2,cs_besturen_01_team3,5,4/16/2024 2:46:54 PM,Ready
32,stad_diest-01- BATCH 14393656,3,cs_besturen_01_team3,5,4/16/2024 2:46:57 PM,Ready
33,ocmw_vilvoorde-05- BATCH 9308414,1,cs_besturen_01_team3,5,4/16/2024 2:48:02 PM,Ready
34,gem_koekelare-MULTI- BATCH 12266,3,cs_besturen_schaubroeck,5,4/16/2024 2:48:04 PM,Ready
35,ocmw_koekelare-MULTI- BATCH 1226,2,cs_besturen_schaubroeck,5,4/16/2024 2:48:09 PM,Ready
36,gem_hulshout-02- BATCH 12666951,1,cs_besturen_01_team3,5,4/16/2024 2:50:15 PM,Ready
37,stad_herentals-02- BATCH 1266696,1,cs_besturen_01_team3,5,4/16/2024 2:50:17 PM,Ready
38,gem_heers-02- BATCH 12666966,22,cs_besturen_01_team3,5,4/16/2024 2:50:19 PM,Ready
39,gem_herne-MULTI- BATCH 9246052,2,cs_besturen_schaubroeck,5,4/16/2024 2:51:42 PM,Ready
40,ocmw_herne-MULTI- BATCH 9246054,2,cs_besturen_schaubroeck,5,4/16/2024 2:51:44 PM,Ready
41,gem_gavere-MULTI- BATCH 9246056,1,cs_besturen_schaubroeck,5,4/16/2024 2:51:47 PM,Ready
42,ocmw_ieper-MULTI- BATCH 9246058,2,cs_besturen_schaubroeck,5,4/16/2024 2:51:50 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/16/2024 2:51:53 PM,Ready
44,zorg_ternethe-04- BATCH 14871872,1,cs_besturen_01_team3,5,4/16/2024 2:51:58 PM,Ready
45,gem_beveren-MULTI- BATCH 1171725,10,cs_besturen_schaubroeck,5,4/16/2024 2:52:00 PM,Ready
46,gem_bredene-MULTI- BATCH 1171726,6,cs_besturen_schaubroeck,5,4/16/2024 2:52:15 PM,Ready
47,ocmw_depinte-MULTI- BATCH 117172,2,cs_besturen_schaubroeck,5,4/16/2024 2:53:01 PM,Ready
48,stad_blankenberge-MULTI- BATCH 1 4/16/2024 2:53:09 PM,6,cs_besturen_schaubroeck,5,4/16/2024 2:53:09 PM,Ready
49,zorg_puurs_sint_amands-MULTI- BA,6,cs_besturen_schaubroeck,5,4/16/2024 2:53:15 PM,Ready
50,gem_wevelgem-MULTI- BATCH 669513,5,cs_besturen_schaubroeck,5,4/16/2024 2:53:30 PM,Ready
51,gem_zandhoven-MULTI- BATCH 66951,2,cs_besturen_schaubroeck,5,4/16/2024 2:53:47 PM,Ready
52,stad_zoutleeuw-MULTI- BATCH 6695,1,cs_besturen_schaubroeck,5,4/16/2024 2:53:51 PM,Ready
53,prov_wvlaanderen-05- BATCH 93084,3,cs_besturen_01_team3,5,4/16/2024 2:53:52 PM,Ready
54,gem_kortessem-03- BATCH 15958619,4,cs_besturen_01_team3,5,4/16/2024 2:55:01 PM,Ready
55,prov_limburg-03- BATCH 15958621,3,cs_besturen_01_team3,5,4/16/2024 2:55:07 PM,Ready
56,ocmw_gingelom-02- BATCH 12667039,2,cs_besturen_01_team3,5,4/16/2024 2:56:14 PM,Ready
57,pol_ieper-04- BATCH 14871950,2,cs_besturen_01_team3,5,4/16/2024 2:58:21 PM,Ready
58,pol_brt-04- BATCH 14871953,1,cs_besturen_01_team3,5,4/16/2024 2:58:23 PM,Ready
59,pol_herko-04- BATCH 14871955,1,cs_besturen_01_team3,5,4/16/2024 2:58:26 PM,Ready
60,ocmw_zoersel-05- BATCH 9305965,1,cs_besturen_01_team3,5,4/16/2024 2:58:28 PM,Ready
61,ocmw_maaseik-03- BATCH 15958692,2,cs_besturen_01_team3,5,4/16/2024 3:00:35 PM,Ready
62,agbi_maaseik-03- BATCH 15958694,1,cs_besturen_01_team3,5,4/16/2024 3:00:38 PM,Ready
63,BATCH 2588791,1,549_hvz_dendermonde,5,4/16/2024 3:00:45 PM,Ready
64,gem_nieuwerkerken-03- BATCH 1595 4/16/2024 3:01:08 PM,1,cs_besturen_01_team3,5,4/16/2024 3:01:08 PM,Ready
65,gem_hechteleksel-02- BATCH 12667,7,cs_besturen_01_team3,5,4/16/2024 3:01:10 PM,Ready
66,comp_mechelen-03- BATCH 15958706,3,cs_besturen_01_team3,5,4/16/2024 3:01:23 PM,Ready
67,ocmw_grimbergen-MULTI- BATCH 924 4/16/2024 3:02:31 PM,1,cs_besturen_schaubroeck,5,4/16/2024 3:02:31 PM,Ready
68,gem_avelgem-MULTI- BATCH 1171738,1,cs_besturen_schaubroeck,5,4/16/2024 3:03:36 PM,Ready
69,gem_beveren-MULTI- BATCH 1171738,3,cs_besturen_schaubroeck,5,4/16/2024 3:03:39 PM,Ready
70,gem_damme-MULTI- BATCH 11717389,3,cs_besturen_schaubroeck,5,4/16/2024 3:03:45 PM,Ready
71,ocmw_beveren-MULTI- BATCH 117173,1,cs_besturen_schaubroeck,5,4/16/2024 3:03:51 PM,Ready
72,ocmw_waregem-05- BATCH 9308637,20,cs_besturen_01_team3,5,4/16/2024 3:04:54 PM,Ready
73,gem_westerlo-05- BATCH 9308639,2,cs_besturen_01_team3,5,4/16/2024 3:05:26 PM,Ready
74,gem_kampenhout-MULTI- BATCH 1226 4/16/2024 3:05:28 PM,1,cs_besturen_schaubroeck,5,4/16/2024 3:05:28 PM,Ready
75,ocmw_lichtervelde-MULTI- BATCH 1 4/16/2024 3:05:29 PM,4,cs_besturen_schaubroeck,5,4/16/2024 3:05:29 PM,Ready
76,gem_koekelare-MULTI- BATCH 12266 4/16/2024 3:05:34 PM,4,cs_besturen_schaubroeck,5,4/16/2024 3:05:34 PM,Ready
77,BATCH 4069401,3,062_stad_bruggeV2,5,4/16/2024 3:05:39 PM,Ready
78,gem_kortemark-MULTI- BATCH 12266,2,cs_besturen_schaubroeck,5,4/16/2024 3:05:39 PM,Ready
79,ocmw_lievegem-MULTI- BATCH 12266,1,cs_besturen_schaubroeck,5,4/16/2024 3:05:42 PM,Ready
80,comp_oudenaarde-MULTI- BATCH 621,1,cs_besturen_schaubroeck,5,4/16/2024 3:05:43 PM,Ready
81,gem_opwijk-MULTI- BATCH 6215766,1,cs_besturen_schaubroeck,5,4/16/2024 3:05:45 PM,Ready
82,agb_zaventem-05- BATCH 9308641,7,cs_besturen_01_team3,5,4/16/2024 3:05:47 PM,Ready
83,stad_tongeren-MULTI- BATCH 65387,1,cs_besturen_schaubroeck,5,4/16/2024 3:06:07 PM,Ready
84,prov_ovlaanderen-03- BATCH 15958 4/16/2024 3:06:10 PM,4,cs_besturen_01_team3,5,4/16/2024 3:06:10 PM,Ready
85,agb_herne-MULTI- BATCH 9246191,1,cs_besturen_schaubroeck,5,4/16/2024 3:08:21 PM,Ready
86,ocmw_geetbets-MULTI- BATCH 92461,1,cs_besturen_schaubroeck,5,4/16/2024 3:08:23 PM,Ready
87,gem_grimbergen-MULTI- BATCH 9246,1,cs_besturen_schaubroeck,5,4/16/2024 3:08:24 PM,Ready
88,stad_aalst-01- BATCH 14393814,8,cs_besturen_01_team3,5,4/16/2024 3:09:27 PM,Ready
89,agb_aarschot-01- BATCH 14393820,1,cs_besturen_01_team3,5,4/16/2024 3:09:35 PM,Ready
