index,batch,document,client,priority,date,status
4,gem_gooik-MULTI- BATCH 9699808,11,cs_besturen_schaubroeck,5,6/28/2024 7:41:14 AM,Ready
5,gem_galmaarden-MULTI- BATCH 9700,3,cs_besturen_schaubroeck,5,6/28/2024 8:13:46 AM,Ready
6,gem_tervuren-MULTI- BATCH 682974,14,cs_besturen_schaubroeck,5,6/28/2024 8:21:04 AM,Ready
7,ocmw_stpietersleeuw-04- BATCH 15,3,cs_besturen_01_team3,5,6/28/2024 8:33:52 AM,Ready
8,stad_vilvoorde-05- BATCH 9706704,13,cs_besturen_01_team3,5,6/28/2024 8:57:52 AM,Ready
12,gem_overijse-03- BATCH 16631698,6,cs_besturen_01_team3,5,6/28/2024 9:17:22 AM,Ready
13,gem_avelgem-MULTI- BATCH 1231980,5,cs_besturen_schaubroeck,5,6/28/2024 9:22:46 AM,Ready
14,gem_oudenburg-MULTI- BATCH 64621,17,cs_besturen_schaubroeck,5,6/28/2024 9:22:52 AM,Ready
15,zorg_opcura-MULTI- BATCH 6462172,1,cs_besturen_schaubroeck,5,6/28/2024 9:23:11 AM,Ready
18,stad_hasselt-02- BATCH 13170016,9,cs_besturen_01_team3,5,6/28/2024 9:34:53 AM,Ready
19,gem_waasmunster-MULTI- BATCH 704 6/28/2024 9:37:26 AM,1,cs_besturen_schaubroeck,5,6/28/2024 9:37:26 AM,Ready
20,gem_wevelgem-MULTI- BATCH 704381,10,cs_besturen_schaubroeck,5,6/28/2024 9:38:29 AM,Ready
21,gem_zandhoven-MULTI- BATCH 70438,1,cs_besturen_schaubroeck,5,6/28/2024 9:39:37 AM,Ready
22,gem_kampenhout-MULTI- BATCH 1297,1,cs_besturen_schaubroeck,5,6/28/2024 9:39:39 AM,Ready
23,gem_kortemark-MULTI- BATCH 12979 6/28/2024 9:39:41 AM,2,cs_besturen_schaubroeck,5,6/28/2024 9:39:41 AM,Ready
24,BATCH 4118157,1,062_stad_bruggeV2,5,6/28/2024 9:40:17 AM,Ready
25,gem_houthalen-02- BATCH 13170021,4,cs_besturen_01_team3,5,6/28/2024 9:40:46 AM,Ready
26,gem_riemst-04- BATCH 15762701,1,cs_besturen_01_team3,5,6/28/2024 9:40:50 AM,Ready
27,stad_stniklaas-04- BATCH 1576270,9,cs_besturen_01_team3,5,6/28/2024 9:40:57 AM,Ready
28,pol_aaltermaldegem-04- BATCH 157,1,cs_besturen_01_team3,5,6/28/2024 9:41:08 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,13,cs_besturen_schaubroeck,5,6/28/2024 9:41:10 AM,Ready
30,gem_merchtem-MULTI- BATCH 129799,1,cs_besturen_schaubroeck,5,6/28/2024 9:41:30 AM,Ready
