index,batch,document,client,priority,date,status
23,gem_hamontachel-02- BATCH 155843,6,cs_besturen_01_team3,5,06/23/2025 09:49:19 AM,Ready
26,prov_ovlaanderen-03- BATCH 19895,2,cs_besturen_01_team3,5,06/23/2025 09:52:55 AM,Ready
27,ocmw_oostkamp-03- BATCH 19895142,1,cs_besturen_01_team3,5,06/23/2025 09:53:01 AM,Ready
28,gem_retie-04- BATCH 20139384,4,cs_besturen_01_team3,5,06/23/2025 09:54:12 AM,Ready
29,pol_rivierenland-04- BATCH 20139,3,cs_besturen_01_team3,5,06/23/2025 09:54:17 AM,Ready
30,pol_glm-04- BATCH 20139416,6,cs_besturen_01_team3,5,06/23/2025 09:54:34 AM,Ready
31,pol_ieper-04- BATCH 20139496,8,cs_besturen_01_team3,5,06/23/2025 09:54:47 AM,Ready
32,ocmw_stpietersleeuw-04- BATCH 20,1,cs_besturen_01_team3,5,06/23/2025 09:55:00 AM,Ready
33,pol_leuven-04- BATCH 20139531,6,cs_besturen_01_team3,5,06/23/2025 09:55:01 AM,Ready
34,pol_neteland-04- BATCH 20139533,2,cs_besturen_01_team3,5,06/23/2025 09:55:16 AM,Ready
35,pol_brt-04- BATCH 20139579,1,cs_besturen_01_team3,5,06/23/2025 09:55:19 AM,Ready
36,gem_stpietersleeuw-04- BATCH 201,3,cs_besturen_01_team3,5,06/23/2025 09:55:21 AM,Ready
37,pol_rivierenland-04- BATCH 20139 6/23/2025 9:56:32 AM,3,cs_besturen_01_team3,5,06/23/2025 09:56:32 AM,Ready
38,pol_bredha-04- BATCH 20139750,1,cs_besturen_01_team3,5,06/23/2025 09:56:39 AM,Ready
39,gem_ranst-04- BATCH 20139752,3,cs_besturen_01_team3,5,06/23/2025 09:56:41 AM,Ready
40,ocmw_stpietersleeuw-04- BATCH 20 6/23/2025 9:57:04 AM,3,cs_besturen_01_team3,5,06/23/2025 09:57:04 AM,Ready
41,pol_neteland-04- BATCH 20139883,16,cs_besturen_01_team3,5,06/23/2025 09:57:07 AM,Ready
42,gem_rumst-04- gem23062025,10,cs_besturen_01_team3,5,06/23/2025 09:57:21 AM,Ready
43,zorg_ternethe-04- BATCH 20139932,2,cs_besturen_01_team3,5,06/23/2025 09:58:13 AM,Ready
44,pol_kempenland-04- BATCH 2013993,2,cs_besturen_01_team3,5,06/23/2025 09:58:18 AM,Ready
45,zorg_rivierenland-04- BATCH 2013,1,cs_besturen_01_team3,5,06/23/2025 09:58:22 AM,Ready
46,gem_ranst-04- BATCH 20139953,2,cs_besturen_01_team3,5,06/23/2025 09:58:24 AM,Ready
47,gem_stpietersleeuw-04- BATCH 201 6/23/2025 9:58:28 AM,1,cs_besturen_01_team3,5,06/23/2025 09:58:28 AM,Ready
48,agb_willebroek-05- BATCH 1159580,2,cs_besturen_01_team3,5,06/23/2025 09:58:30 AM,Ready
49,stad_vilvoorde-05- BATCH 1159581,1,cs_besturen_01_team3,5,06/23/2025 09:58:34 AM,Ready
50,ocmw_willebroek-05- BATCH 115958,1,cs_besturen_01_team3,5,06/23/2025 09:58:36 AM,Ready
51,ocmw_westerlo-05- BATCH 11595890,1,cs_besturen_01_team3,5,06/23/2025 09:58:38 AM,Ready
52,agb_waregem-05- BATCH 11595943,1,cs_besturen_01_team3,5,06/23/2025 09:58:41 AM,Ready
53,gem_westerlo-05- BATCH 11595945,2,cs_besturen_01_team3,5,06/23/2025 09:58:43 AM,Ready
54,agb_wingene-05- BATCH 11595947,1,cs_besturen_01_team3,5,06/23/2025 09:58:48 AM,Ready
55,gem_wingene-05- BATCH 11595959,16,cs_besturen_01_team3,5,06/23/2025 09:58:50 AM,Ready
56,agb_willebroek-05- BATCH 1159598,3,cs_besturen_01_team3,5,06/23/2025 09:59:04 AM,Ready
57,BATCH 21043024,1,422_comp_tdl,5,06/23/2025 09:59:09 AM,Ready
58,gem_zoersel-05- BATCH 11596080,3,cs_besturen_01_team3,5,06/23/2025 09:59:13 AM,Ready
59,BATCH 21043039,1,422_comp_tdl,5,06/23/2025 09:59:16 AM,Ready
60,BATCH 89502212,1,094_comp_vdl,5,06/23/2025 09:59:19 AM,Ready
61,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,06/23/2025 09:59:21 AM,Ready
62,zorg_dewijngaard-05- BATCH 11596,6,cs_besturen_01_team3,5,06/23/2025 09:59:24 AM,Ready
63,BATCH 89502256,2,094_comp_vdl,5,06/23/2025 09:59:26 AM,Ready
64,ocmw_zoersel-05- BATCH 11596118,1,cs_besturen_01_team3,5,06/23/2025 09:59:36 AM,Ready
