index,batch,document,client,priority,date,status
34,pol_ieper-04- BATCH 18811841,21,cs_besturen_01_team3,5,04/03/2025 08:52:43 AM,Ready
35,agbi_maaseik-03- BATCH 18868478,1,cs_besturen_01_team3,5,04/03/2025 08:55:57 AM,Ready
36,pol_ieper-04- BATCH 18811843,15,cs_besturen_01_team3,5,04/03/2025 08:55:59 AM,Ready
37,gem_kampenhout-MULTI- BATCH 1553 3/4/2025 10:56:48 AM,1,cs_besturen_schaubroeck,5,04/03/2025 08:56:48 AM,Ready
38,gem_kinrooi-MULTI- BATCH 1553582,2,cs_besturen_schaubroeck,5,04/03/2025 08:56:50 AM,Ready
39,ocmw_asse-MULTI- BATCH 14493926,3,cs_besturen_schaubroeck,5,04/03/2025 08:58:41 AM,Ready
40,gem_drogenbos-MULTI- BATCH 14493,1,cs_besturen_schaubroeck,5,04/03/2025 08:58:46 AM,Ready
41,gem_bkz-MULTI- BATCH 14493930,2,cs_besturen_schaubroeck,5,04/03/2025 08:58:52 AM,Ready
42,stad_stniklaas-04- BATCH 1881200,2,cs_besturen_01_team3,5,04/03/2025 08:58:58 AM,Ready
43,gem_wevelgem-MULTI- BATCH 830411,1,cs_besturen_schaubroeck,5,04/03/2025 08:59:03 AM,Ready
44,gem_kampenhout-MULTI- BATCH 1552,1,cs_besturen_schaubroeck,5,04/03/2025 09:00:07 AM,Ready
45,gem_zandhoven-MULTI- BATCH 83041,4,cs_besturen_schaubroeck,5,04/03/2025 09:00:10 AM,Ready
46,gem_zwalm-MULTI- BATCH 8304120,1,cs_besturen_schaubroeck,5,04/03/2025 09:00:17 AM,Ready
47,ocmw_hemiksem-MULTI- BATCH 11349 3/4/2025 11:00:20 AM,6,cs_besturen_schaubroeck,5,04/03/2025 09:00:20 AM,Ready
48,ocmw_hulshout-02- BATCH 14857939,1,cs_besturen_01_team3,5,04/03/2025 09:04:35 AM,Ready
49,gem_hulshout-02- BATCH 14857941,1,cs_besturen_01_team3,5,04/03/2025 09:04:39 AM,Ready
50,gem_gavere-MULTI- BATCH 11349848,1,cs_besturen_schaubroeck,5,04/03/2025 09:05:45 AM,Ready
51,stad_vilvoorde-05- BATCH 1102340,5,cs_besturen_01_team3,5,04/03/2025 09:06:51 AM,Ready
52,gem_wuustwezel-05- BATCH 1102340,1,cs_besturen_01_team3,5,04/03/2025 09:06:57 AM,Ready
53,prov_wvlaanderen-05- BATCH 11023 3/4/2025 11:07:00 AM,2,cs_besturen_01_team3,5,04/03/2025 09:07:00 AM,Ready
54,gem_kampenhout-MULTI- BATCH 1553 3/4/2025 11:07:03 AM,5,cs_besturen_schaubroeck,5,04/03/2025 09:07:03 AM,Ready
55,gem_langemark_poelkapelle-MULTI- 3/4/2025 11:07:38 AM,6,cs_besturen_schaubroeck,5,04/03/2025 09:07:38 AM,Ready
56,gem_linter-MULTI- BATCH 15536077,1,cs_besturen_schaubroeck,5,04/03/2025 09:07:50 AM,Ready
57,ocmw_kampenhout-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,04/03/2025 09:07:52 AM,Ready
58,ocmw_koekelare-MULTI- BATCH 1553 3/4/2025 11:07:55 AM,2,cs_besturen_schaubroeck,5,04/03/2025 09:07:55 AM,Ready
59,ocmw_kuurne-MULTI- BATCH 1553608,1,cs_besturen_schaubroeck,5,04/03/2025 09:07:57 AM,Ready
60,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,04/03/2025 09:08:02 AM,Ready
61,gem_malle-03- BATCH 18868577,2,cs_besturen_01_team3,5,04/03/2025 09:08:09 AM,Ready
62,gem_nijlen-03- BATCH 18868588,1,cs_besturen_01_team3,5,04/03/2025 09:08:14 AM,Ready
63,comp_sint_martens_latem-MULTI- B 3/4/2025 11:08:16 AM,6,cs_besturen_schaubroeck,5,04/03/2025 09:08:16 AM,Ready
64,gem_ternat-MULTI- BATCH 7970084,3,cs_besturen_schaubroeck,5,04/03/2025 09:08:27 AM,Ready
65,ocmw_staden-MULTI- BATCH 7970086,1,cs_besturen_schaubroeck,5,04/03/2025 09:08:32 AM,Ready
66,ocmw_tervuren-MULTI- BATCH 79700,3,cs_besturen_schaubroeck,5,04/03/2025 09:08:34 AM,Ready
67,ocmw_zonhoven-05- BATCH 11023436,1,cs_besturen_01_team3,5,04/03/2025 09:11:54 AM,Ready
68,ocmw_grimbergen-MULTI- BATCH 113 3/4/2025 11:11:56 AM,1,cs_besturen_schaubroeck,5,04/03/2025 09:11:56 AM,Ready
69,zorg_zorgbandleieenschelde-MULTI 3/4/2025 11:11:57 AM,1,cs_besturen_schaubroeck,5,04/03/2025 09:11:57 AM,Ready
70,ocmw_lint-03- BATCH 18868647,5,cs_besturen_01_team3,5,04/03/2025 09:13:00 AM,Ready
71,prov_ovlaanderen-03- BATCH 18868 3/4/2025 11:13:18 AM,2,cs_besturen_01_team3,5,04/03/2025 09:13:18 AM,Ready
72,BATCH 20409048,2,422_comp_tdl,5,04/03/2025 09:13:20 AM,Ready
73,gem_oudturnhout-03- BATCH 188686,3,cs_besturen_01_team3,5,04/03/2025 09:13:21 AM,Ready
74,ocmw_tongerenborgloon-MULTI- BAT 3/4/2025 11:13:25 AM,2,cs_besturen_schaubroeck,5,04/03/2025 09:13:25 AM,Ready
