index,batch,document,client,priority,date,status
5,gem_grimbergen-MULTI- BATCH 1183,1,cs_besturen_schaubroeck,5,05/16/2025 09:08:58 AM,Ready
21,gem_tessenderloham-MULTI- BATCH 5/16/2025 11:57:02 AM,4,cs_besturen_schaubroeck,5,05/16/2025 11:57:02 AM,Ready
22,stad_vilvoorde-05- BATCH 1140404,2,cs_besturen_01_team3,5,05/16/2025 12:02:07 PM,Ready
23,ocmw_waregem-05- BATCH 11404047,7,cs_besturen_01_team3,5,05/16/2025 12:02:10 PM,Ready
24,ocmw_peer-04- BATCH 19696576,4,cs_besturen_01_team3,5,05/16/2025 12:02:18 PM,Ready
25,gem_vleteren-MULTI- BATCH 839371,1,cs_besturen_schaubroeck,5,05/16/2025 12:02:22 PM,Ready
26,gem_boom-01- BATCH 17660415,2,cs_besturen_01_team3,5,05/16/2025 12:02:39 PM,Ready
27,ocmw_haaltert-MULTI- BATCH 11836,1,cs_besturen_schaubroeck,5,05/16/2025 12:04:54 PM,Ready
28,agb_koksijde-MULTI- BATCH 163113,1,cs_besturen_schaubroeck,5,05/16/2025 12:04:55 PM,Ready
29,gem_kortenberg-MULTI- BATCH 1631,2,cs_besturen_schaubroeck,5,05/16/2025 12:04:57 PM,Ready
30,ocmw_kampenhout-MULTI- BATCH 163,1,cs_besturen_schaubroeck,5,05/16/2025 12:05:10 PM,Ready
31,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,05/16/2025 12:05:12 PM,Ready
32,ocmw_lierde-MULTI- BATCH 1631134,2,cs_besturen_schaubroeck,5,05/16/2025 12:05:13 PM,Ready
33,ocmw_asse-MULTI- BATCH 15200611,8,cs_besturen_schaubroeck,5,05/16/2025 12:06:16 PM,Ready
34,ocmw_willebroek-05- BATCH 114040,1,cs_besturen_01_team3,5,05/16/2025 12:07:27 PM,Ready
35,ocmw_tongerenborgloon-MULTI- BAT 5/16/2025 12:07:29 PM,1,cs_besturen_schaubroeck,5,05/16/2025 12:07:29 PM,Ready
36,ocmw_maaseik-03- BATCH 19548123,1,cs_besturen_01_team3,5,05/16/2025 12:08:31 PM,Ready
37,pol_kempenland-04- BATCH 1969663,5,cs_besturen_01_team3,5,05/16/2025 12:08:33 PM,Ready
38,gem_dessel-01- BATCH 17660492,25,cs_besturen_01_team3,5,05/16/2025 12:08:56 PM,Ready
39,stad_bree-01- BATCH 17660509,1,cs_besturen_01_team3,5,05/16/2025 12:09:37 PM,Ready
40,stad_beringen-01- BATCH 17660511,2,cs_besturen_01_team3,5,05/16/2025 12:09:40 PM,Ready
41,gem_oostkamp-03- BATCH 19548125,11,cs_besturen_01_team3,5,05/16/2025 12:09:43 PM,Ready
42,gem_leopoldsburg-03- BATCH 19548,1,cs_besturen_01_team3,5,05/16/2025 12:09:52 PM,Ready
43,ocmw_grimbergen-MULTI- BATCH 118 5/16/2025 12:09:53 PM,1,cs_besturen_schaubroeck,5,05/16/2025 12:09:53 PM,Ready
44,gem_wuustwezel-05- BATCH 1140406,1,cs_besturen_01_team3,5,05/16/2025 12:13:01 PM,Ready
45,gem_pepingen-MULTI- BATCH 780989,2,cs_besturen_schaubroeck,5,05/16/2025 12:13:02 PM,Ready
46,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,05/16/2025 12:13:06 PM,Ready
47,zorg_opcura-MULTI- BATCH 7809897,2,cs_besturen_schaubroeck,5,05/16/2025 12:13:09 PM,Ready
48,gem_zwalm-MULTI- BATCH 8685088,3,cs_besturen_schaubroeck,5,05/16/2025 12:13:11 PM,Ready
49,pol_rivierenland-04- BATCH 19696 5/16/2025 12:14:20 PM,1,cs_besturen_01_team3,5,05/16/2025 12:14:20 PM,Ready
50,gem_berlaar-01- BATCH 17660547,1,cs_besturen_01_team3,5,05/16/2025 12:15:22 PM,Ready
51,stad_aalst-01- BATCH 17660551,1,cs_besturen_01_team3,5,05/16/2025 12:15:26 PM,Ready
52,gem_hamontachel-02- BATCH 153390,1,cs_besturen_01_team3,5,05/16/2025 12:15:28 PM,Ready
53,zorg_houthalen-02- BATCH 1533909,2,cs_besturen_01_team3,5,05/16/2025 12:15:29 PM,Ready
