index,batch,document,client,priority,date,status
31,gem_diepenbeek-01- BATCH 1632509,1,cs_besturen_01_team3,5,04/12/2024 07:36:20 AM,Ready
32,stad_bree-01- BATCH 16325096,4,cs_besturen_01_team3,5,04/12/2024 07:36:21 AM,Ready
33,stad_herentals-02- BATCH 1424935,5,cs_besturen_01_team3,5,04/12/2024 07:37:28 AM,Ready
34,gem_zulte-MULTI- BATCH 7826362,4,cs_besturen_schaubroeck,5,04/12/2024 07:38:04 AM,Ready
35,pol_bredha-04- BATCH 17690434,1,cs_besturen_01_team3,5,04/12/2024 07:38:12 AM,Ready
36,prov_wvlaanderen-05- BATCH 10544,3,cs_besturen_01_team3,5,04/12/2024 07:39:42 AM,Ready
37,ocmw_leuven-03- BATCH 18049778,1,cs_besturen_01_team3,5,04/12/2024 07:41:08 AM,Ready
38,stad_landen-03- BATCH 18049780,1,cs_besturen_01_team3,5,04/12/2024 07:41:10 AM,Ready
39,prov_ovlaanderen-03- BATCH 18049 12/4/2024 9:41:12 AM,6,cs_besturen_01_team3,5,04/12/2024 07:41:12 AM,Ready
40,agb_leuven-03- BATCH 18049784,4,cs_besturen_01_team3,5,04/12/2024 07:41:16 AM,Ready
41,hvz_noordlimburg-03- BATCH 18049,5,cs_besturen_01_team3,5,04/12/2024 07:41:22 AM,Ready
42,BATCH 9657345,1,559_comp_dendermonde,5,04/12/2024 07:41:23 AM,Ready
43,BATCH 9657347,1,559_comp_dendermonde,5,04/12/2024 07:41:26 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI 12/4/2024 9:41:26 AM,3,cs_besturen_schaubroeck,5,04/12/2024 07:41:26 AM,Ready
45,gem_lievegem-MULTI- BATCH 145880,2,cs_besturen_schaubroeck,5,04/12/2024 07:41:30 AM,Ready
46,BATCH 9657349,1,559_comp_dendermonde,5,04/12/2024 07:41:30 AM,Ready
47,ocmw_herentals-02- BATCH 1424939,1,cs_besturen_01_team3,5,04/12/2024 07:41:32 AM,Ready
48,BATCH 9657351,1,559_comp_dendermonde,5,04/12/2024 07:41:34 AM,Ready
49,BATCH 9657353,1,559_comp_dendermonde,5,04/12/2024 07:41:38 AM,Ready
50,BATCH 9657355,1,559_comp_dendermonde,5,04/12/2024 07:41:40 AM,Ready
51,BATCH 9657357,1,559_comp_dendermonde,5,04/12/2024 07:41:46 AM,Ready
52,BATCH 9657359,1,559_comp_dendermonde,5,04/12/2024 07:41:56 AM,Ready
53,BATCH 9657361,1,559_comp_dendermonde,5,04/12/2024 07:42:00 AM,Ready
54,BATCH 9657363,1,559_comp_dendermonde,5,04/12/2024 07:42:04 AM,Ready
55,BATCH 2774201,1,549_hvz_dendermonde,5,04/12/2024 07:42:08 AM,Ready
56,zorg_waasland-MULTI- BATCH 78264,20,cs_besturen_schaubroeck,5,04/12/2024 07:43:37 AM,Ready
57,zorg_wervik-MULTI- BATCH 7826430,1,cs_besturen_schaubroeck,5,04/12/2024 07:44:11 AM,Ready
58,gem_tessenderlo-04- BATCH 176904,1,cs_besturen_01_team3,5,04/12/2024 07:44:13 AM,Ready
59,gem_herselt-02- BATCH 14249491,8,cs_besturen_01_team3,5,04/12/2024 07:45:19 AM,Ready
60,gem_hechteleksel-02- BATCH 14249,5,cs_besturen_01_team3,5,04/12/2024 07:45:33 AM,Ready
61,gem_herent-MULTI- BATCH 10735070,1,cs_besturen_schaubroeck,5,04/12/2024 07:46:42 AM,Ready
