index,batch,document,client,priority,date,status
10,gem_pittem-MULTI- BATCH 6223651,2,cs_besturen_schaubroeck,5,4/18/2024 4:06:41 PM,Ready
11,gem_deerlijk-MULTI- BATCH 117373,2,cs_besturen_schaubroeck,5,4/18/2024 4:14:28 PM,Ready
12,gem_affligem-MULTI- BATCH 117373,1,cs_besturen_schaubroeck,5,4/18/2024 4:14:34 PM,Ready
13,BATCH 16985252,1,422_comp_tdl,5,4/18/2024 4:14:50 PM,Ready
14,gem_meulebeke-MULTI- BATCH 12288 4/18/2024 4:17:12 PM,1,cs_besturen_schaubroeck,5,4/18/2024 4:17:12 PM,Ready
15,ocmw_loreninge-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 4:17:16 PM,Ready
16,gem_brecht-01- BATCH 14414158,1,cs_besturen_01_team3,5,4/18/2024 4:18:21 PM,Ready
17,hvz_zuidlimburg-05- BATCH 932306,10,cs_besturen_01_team3,5,4/18/2024 4:18:24 PM,Ready
18,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/18/2024 4:23:00 PM,Ready
19,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/18/2024 4:23:04 PM,Ready
20,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,4/18/2024 4:23:08 PM,Ready
21,ocmw_oudenburg-MULTI- BATCH 6223,2,cs_besturen_schaubroeck,5,4/18/2024 4:23:12 PM,Ready
22,BATCH 7760648,1,559_comp_dendermonde,5,4/18/2024 4:23:39 PM,Ready
23,BATCH 7760650,1,559_comp_dendermonde,5,4/18/2024 4:23:41 PM,Ready
24,BATCH 7760652,1,559_comp_dendermonde,5,4/18/2024 4:23:43 PM,Ready
25,gem_houthalen-02- BATCH 12682608,1,cs_besturen_01_team3,5,4/18/2024 4:24:15 PM,Ready
26,stad_ieper-MULTI- BATCH 9261249,1,cs_besturen_schaubroeck,5,4/18/2024 4:32:08 PM,Ready
27,gem_lievegem-MULTI- BATCH 122890,1,cs_besturen_schaubroeck,5,4/18/2024 4:33:11 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,4/18/2024 4:33:12 PM,Ready
29,ocmw_tessenderlo-04- BATCH 14901,1,cs_besturen_01_team3,5,4/18/2024 4:34:25 PM,Ready
30,gem_puurs_sint_amands-MULTI- BAT 4/18/2024 4:34:26 PM,1,cs_besturen_schaubroeck,5,4/18/2024 4:34:26 PM,Ready
31,gem_asse-MULTI- BATCH 11737573,2,cs_besturen_schaubroeck,5,4/18/2024 4:36:32 PM,Ready
32,ocmw_depinte-MULTI- BATCH 117375,2,cs_besturen_schaubroeck,5,4/18/2024 4:36:42 PM,Ready
33,gem_tessenderlo-04- BATCH 149018,1,cs_besturen_01_team3,5,4/18/2024 4:39:52 PM,Ready
34,ocmw_schilde-04- BATCH 14901842,1,cs_besturen_01_team3,5,4/18/2024 4:39:53 PM,Ready
35,gem_wervik-MULTI- BATCH 6707019,1,cs_besturen_schaubroeck,5,4/18/2024 4:39:54 PM,Ready
36,gem_wevelgem-MULTI- BATCH 670702,3,cs_besturen_schaubroeck,5,4/18/2024 4:39:55 PM,Ready
37,stad_zoutleeuw-MULTI- BATCH 6707,1,cs_besturen_schaubroeck,5,4/18/2024 4:39:59 PM,Ready
38,zorg_waasland-MULTI- BATCH 67070,1,cs_besturen_schaubroeck,5,4/18/2024 4:40:04 PM,Ready
