index,batch,document,client,priority,date,status
28,agb_hamontachel-02- BATCH 143549,1,cs_besturen_01_team3,5,12/18/2024 04:18:15 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,12/18/2024 04:44:46 PM,Ready
32,stad_hasselt-02- BATCH 14355209,5,cs_besturen_01_team3,5,12/18/2024 04:45:49 PM,Ready
33,gem_roosdaal-MULTI- BATCH 711006,2,cs_besturen_schaubroeck,5,12/18/2024 04:45:53 PM,Ready
34,agb_willebroek-05- BATCH 1062792,1,cs_besturen_01_team3,5,12/18/2024 04:48:01 PM,Ready
35,gem_lievegem-MULTI- BATCH 147450,1,cs_besturen_schaubroeck,5,12/18/2024 04:48:05 PM,Ready
38,gem_kinrooi-MULTI- BATCH 1474528,1,cs_besturen_schaubroeck,5,12/18/2024 05:26:04 PM,Ready
39,agb_beersel-01- BATCH 16454806,1,cs_besturen_01_team3,5,12/18/2024 05:27:08 PM,Ready
40,ocmw_aarschot-01- BATCH 16454808,8,cs_besturen_01_team3,5,12/18/2024 05:28:11 PM,Ready
41,ocmw_beringen-01- BATCH 16454810,13,cs_besturen_01_team3,5,12/18/2024 05:28:22 PM,Ready
42,ocmw_huldenberg-02- BATCH 143554,3,cs_besturen_01_team3,5,12/18/2024 05:29:53 PM,Ready
43,gem_houthalen-02- BATCH 14355410,1,cs_besturen_01_team3,5,12/18/2024 05:29:55 PM,Ready
44,gem_beveren-MULTI- BATCH 1379625,20,cs_besturen_schaubroeck,5,12/18/2024 05:35:07 PM,Ready
45,gem_bredene-MULTI- BATCH 1379626,7,cs_besturen_schaubroeck,5,12/18/2024 05:35:36 PM,Ready
46,gem_damme-MULTI- BATCH 13796269,3,cs_besturen_schaubroeck,5,12/18/2024 05:35:42 PM,Ready
47,gem_dentergem-MULTI- BATCH 13796,1,cs_besturen_schaubroeck,5,12/18/2024 05:35:44 PM,Ready
48,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,12/18/2024 05:35:46 PM,Ready
49,stad_blankenberge-MULTI- BATCH 1 12/18/2024 5:35:54 PM,16,cs_besturen_schaubroeck,5,12/18/2024 05:35:54 PM,Ready
50,ocmw_kalmthout-MULTI- BATCH 1474 12/18/2024 5:37:26 PM,1,cs_besturen_schaubroeck,5,12/18/2024 05:37:26 PM,Ready
51,gem_beersel-01- BATCH 16454851,1,cs_besturen_01_team3,5,12/18/2024 05:39:31 PM,Ready
52,gem_overijse-03- BATCH 18200728,1,cs_besturen_01_team3,5,12/18/2024 05:41:37 PM,Ready
53,agb_asse-MULTI- BATCH 13796383,3,cs_besturen_schaubroeck,5,12/18/2024 05:41:38 PM,Ready
54,gem_ardooie-MULTI- BATCH 1379638,1,cs_besturen_schaubroeck,5,12/18/2024 05:41:42 PM,Ready
