index,batch,document,client,priority,date,status
25,gem_bocholt-01- BATCH 14824127,1,cs_besturen_01_team3,5,6/6/2024 11:43:22 AM,Ready
26,gem_brecht-01- BATCH 14824129,1,cs_besturen_01_team3,5,6/6/2024 11:43:24 AM,Ready
31,gem_lievegem-MULTI- BATCH 127610,2,cs_besturen_schaubroeck,5,6/6/2024 12:05:46 PM,Ready
32,ocmw_lommel-03- BATCH 16430873,1,cs_besturen_01_team3,5,6/6/2024 12:06:50 PM,Ready
33,stad_vilvoorde-05- BATCH 9586339,11,cs_besturen_01_team3,5,6/6/2024 12:07:53 PM,Ready
34,ocmw_arendonk-01- BATCH 14824297,2,cs_besturen_01_team3,5,6/6/2024 12:10:10 PM,Ready
36,ocmw_kalmthout-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,6/6/2024 12:16:13 PM,Ready
37,gem_kampenhout-MULTI- BATCH 1276 6/6/2024 2:16:16 PM,2,cs_besturen_schaubroeck,5,6/6/2024 12:16:16 PM,Ready
38,gem_koekelare-MULTI- BATCH 12761,7,cs_besturen_schaubroeck,5,6/6/2024 12:16:18 PM,Ready
39,ocmw_lendelede-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,6/6/2024 12:16:44 PM,Ready
40,gem_beveren-MULTI- BATCH 1214109,11,cs_besturen_schaubroeck,5,6/6/2024 12:16:46 PM,Ready
41,ocmw_bonheiden-MULTI- BATCH 1214,1,cs_besturen_schaubroeck,5,6/6/2024 12:17:09 PM,Ready
42,BATCH 4103875,2,062_stad_bruggeV2,5,6/6/2024 12:22:25 PM,Ready
43,pol_bredha-04- BATCH 15496587,1,cs_besturen_01_team3,5,6/6/2024 12:32:21 PM,Ready
45,gem_lievegem-MULTI- BATCH 127613,1,cs_besturen_schaubroeck,5,6/6/2024 12:32:50 PM,Ready
46,gem_beveren-MULTI- BATCH 1214130,9,cs_besturen_schaubroeck,5,6/6/2024 12:32:52 PM,Ready
47,gem_bredene-MULTI- BATCH 1214131,11,cs_besturen_schaubroeck,5,6/6/2024 12:33:07 PM,Ready
48,prov_wvlaanderen-05- BATCH 95864,2,cs_besturen_01_team3,5,6/6/2024 12:35:34 PM,Ready
49,ocmw_lummen-03- BATCH 16431217,1,cs_besturen_01_team3,5,6/6/2024 12:39:53 PM,Ready
50,stad_maaseik-03- BATCH 16431219,1,cs_besturen_01_team3,5,6/6/2024 12:39:55 PM,Ready
51,gem_willebroek-05- BATCH 9586508,2,cs_besturen_01_team3,5,6/6/2024 12:40:58 PM,Ready
52,stad_geel-02- BATCH 13014677,6,cs_besturen_01_team3,5,6/6/2024 12:43:07 PM,Ready
53,gem_stkatwaver-04- BATCH 1549669,7,cs_besturen_01_team3,5,6/6/2024 12:43:15 PM,Ready
54,gem_stpietersleeuw-04- BATCH 154,1,cs_besturen_01_team3,5,6/6/2024 12:43:21 PM,Ready
55,gem_bocholt-01- BATCH 14824585,3,cs_besturen_01_team3,5,6/6/2024 12:43:25 PM,Ready
56,ocmw_boom-01- BATCH 14824587,3,cs_besturen_01_team3,5,6/6/2024 12:43:30 PM,Ready
57,ocmw_malle-03- BATCH 16431260,1,cs_besturen_01_team3,5,6/6/2024 12:45:37 PM,Ready
58,gem_zandhoven-MULTI- BATCH 69410,3,cs_besturen_schaubroeck,5,6/6/2024 12:45:38 PM,Ready
