index,batch,document,client,priority,date,status
36,gem_lendelede-MULTI- BATCH 14658 12/10/2024 3:11:01 PM,1,cs_besturen_schaubroeck,5,10/12/2024 01:11:01 PM,Ready
41,gem_nieuwerkerken-03- BATCH 1811,3,cs_besturen_01_team3,5,10/12/2024 02:11:04 PM,Ready
47,gem_kinrooi-MULTI- BATCH 1465994,1,cs_besturen_schaubroeck,5,10/12/2024 02:42:52 PM,Ready
51,gem_herkdestad-MULTI- BATCH 1078 12/10/2024 5:03:03 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:03:03 PM,Ready
52,gem_bonheiden-MULTI- BATCH 13718,3,cs_besturen_schaubroeck,5,10/12/2024 03:04:06 PM,Ready
53,ocmw_bonheiden-MULTI- BATCH 1371,1,cs_besturen_schaubroeck,5,10/12/2024 03:04:14 PM,Ready
54,stad_beringen-01- BATCH 16383812,6,cs_besturen_01_team3,5,10/12/2024 03:08:40 PM,Ready
55,zorg_dezilverenzwaan-05- BATCH 1 12/10/2024 5:09:53 PM,1,cs_besturen_01_team3,5,10/12/2024 03:09:53 PM,Ready
56,sport_hasselt-02- BATCH 14296642,2,cs_besturen_01_team3,5,10/12/2024 03:10:57 PM,Ready
57,gem_nieuwerkerken-03- BATCH 1811 12/10/2024 5:10:59 PM,1,cs_besturen_01_team3,5,10/12/2024 03:10:59 PM,Ready
60,ocmw_grimbergen-MULTI- BATCH 107 12/10/2024 5:25:37 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:25:37 PM,Ready
61,gem_avelgem-MULTI- BATCH 1371900,1,cs_besturen_schaubroeck,5,10/12/2024 03:30:53 PM,Ready
62,stad_borgloon-MULTI- BATCH 13719,2,cs_besturen_schaubroeck,5,10/12/2024 03:30:55 PM,Ready
63,gem_putte-04- BATCH 17776993,2,cs_besturen_01_team3,5,10/12/2024 03:31:59 PM,Ready
64,agb_willebroek-05- BATCH 1058220,1,cs_besturen_01_team3,5,10/12/2024 03:32:02 PM,Ready
65,gem_tielt-MULTI- BATCH 7524662,2,cs_besturen_schaubroeck,5,10/12/2024 03:32:03 PM,Ready
68,gem_wevelgem-MULTI- BATCH 786328,1,cs_besturen_schaubroeck,5,10/12/2024 03:55:39 PM,Ready
69,BATCH 19561895,9,422_comp_tdl,5,10/12/2024 03:57:40 PM,Ready
70,ocmw_putte-01- BATCH 16384080,1,cs_besturen_01_team3,5,10/12/2024 03:57:43 PM,Ready
71,gem_begijnendijk-MULTI- BATCH 13 12/10/2024 5:57:45 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:57:45 PM,Ready
72,gem_diepenbeek-01- BATCH 1638408,2,cs_besturen_01_team3,5,10/12/2024 03:58:48 PM,Ready
73,agb_bornem-MULTI- BATCH 13719184,13,cs_besturen_schaubroeck,5,10/12/2024 04:04:04 PM,Ready
74,gem_bornem-MULTI- BATCH 13719186,1,cs_besturen_schaubroeck,5,10/12/2024 04:04:37 PM,Ready
75,hvz_waasland-05- BATCH 10582322,1,cs_besturen_01_team3,5,10/12/2024 04:05:42 PM,Ready
76,gem_bever-MULTI- BATCH 13719628,2,cs_besturen_schaubroeck,5,10/12/2024 04:20:10 PM,Ready
77,ocmw_waregem-05- BATCH 10582359,10,cs_besturen_01_team3,5,10/12/2024 04:21:29 PM,Ready
78,gem_beveren-MULTI- BATCH 1371963 12/10/2024 6:21:41 PM,20,cs_besturen_schaubroeck,5,10/12/2024 04:21:41 PM,Ready
79,gem_beveren-MULTI- BATCH 1371963 12/10/2024 6:22:09 PM,20,cs_besturen_schaubroeck,5,10/12/2024 04:22:09 PM,Ready
80,gem_beveren-MULTI- BATCH 1371964,5,cs_besturen_schaubroeck,5,10/12/2024 04:22:30 PM,Ready
81,stad_hasselt-02- BATCH 14296945,20,cs_besturen_01_team3,5,10/12/2024 04:22:35 PM,Ready
82,stad_hasselt-02- BATCH 14296947,3,cs_besturen_01_team3,5,10/12/2024 04:23:04 PM,Ready
83,gem_aalter-MULTI- BATCH 13719660,2,cs_besturen_schaubroeck,5,10/12/2024 04:23:10 PM,Ready
84,gem_ardooie-MULTI- BATCH 1371966,3,cs_besturen_schaubroeck,5,10/12/2024 04:23:15 PM,Ready
85,gem_bierbeek-MULTI- BATCH 137196,3,cs_besturen_schaubroeck,5,10/12/2024 04:23:20 PM,Ready
86,gem_bredene-MULTI- BATCH 1371966,6,cs_besturen_schaubroeck,5,10/12/2024 04:23:24 PM,Ready
87,gem_damme-MULTI- BATCH 13719668,15,cs_besturen_schaubroeck,5,10/12/2024 04:23:40 PM,Ready
88,gem_dentergem-MULTI- BATCH 13719,1,cs_besturen_schaubroeck,5,10/12/2024 04:23:54 PM,Ready
89,gem_depinte-MULTI- BATCH 1371967,17,cs_besturen_schaubroeck,5,10/12/2024 04:23:56 PM,Ready
90,gem_boortmeerbeek-MULTI- BATCH 1 12/10/2024 6:24:34 PM,8,cs_besturen_schaubroeck,5,10/12/2024 04:24:34 PM,Ready
91,gem_bornem-MULTI- BATCH 13719680,2,cs_besturen_schaubroeck,5,10/12/2024 04:24:45 PM,Ready
92,ocmw_beveren-MULTI- BATCH 137196,9,cs_besturen_schaubroeck,5,10/12/2024 04:24:47 PM,Ready
93,ocmw_blankenberge-MULTI- BATCH 1 12/10/2024 6:25:04 PM,3,cs_besturen_schaubroeck,5,10/12/2024 04:25:04 PM,Ready
94,ocmw_borgloon-MULTI- BATCH 13719,1,cs_besturen_schaubroeck,5,10/12/2024 04:25:08 PM,Ready
95,ocmw_bredene-MULTI- BATCH 137196,1,cs_besturen_schaubroeck,5,10/12/2024 04:25:10 PM,Ready
96,ocmw_dentergem-MULTI- BATCH 1371,1,cs_besturen_schaubroeck,5,10/12/2024 04:25:12 PM,Ready
97,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,10/12/2024 04:25:14 PM,Ready
98,stad_borgloon-MULTI- BATCH 13719 12/10/2024 6:25:29 PM,5,cs_besturen_schaubroeck,5,10/12/2024 04:25:29 PM,Ready
99,agb_merchtem-MULTI- BATCH 146608,3,cs_besturen_schaubroeck,5,10/12/2024 04:26:46 PM,Ready
100,ocmw_hasselt-02- BATCH 14296977,4,cs_besturen_01_team3,5,10/12/2024 04:28:54 PM,Ready
