index,batch,document,client,priority,date,status
35,gem_galmaarden-MULTI- BATCH 9728 7/2/2024 3:10:42 PM,1,cs_besturen_schaubroeck,5,2/7/2024 2:10:42 PM,Ready
36,BATCH 6602836,25,050_comp_uzbrussel,5,2/7/2024 2:11:10 PM,Ready
37,gem_opwijk-MULTI- BATCH 6477355,1,cs_besturen_schaubroeck,5,2/7/2024 2:12:53 PM,Ready
38,ocmw_oudenburg-MULTI- BATCH 6477,11,cs_besturen_schaubroeck,5,2/7/2024 2:12:54 PM,Ready
39,gem_wevelgem-MULTI- BATCH 706453,1,cs_besturen_schaubroeck,5,2/7/2024 2:13:07 PM,Ready
40,ocmw_beerse-01- BATCH 15048165,5,cs_besturen_01_team3,5,2/7/2024 2:13:09 PM,Ready
41,gem_meerhout-MULTI- BATCH 130256,7,cs_besturen_schaubroeck,5,2/7/2024 2:15:19 PM,Ready
42,BATCH 8389971,1,559_comp_dendermonde,5,2/7/2024 2:15:44 PM,Ready
44,BATCH 17741699,1,422_comp_tdl,5,2/7/2024 2:18:54 PM,Ready
45,stad_sinttruiden-04- BATCH 15816,1,cs_besturen_01_team3,5,2/7/2024 2:19:05 PM,Ready
46,ocmw_stniklaas-04- BATCH 1581619,1,cs_besturen_01_team3,5,2/7/2024 2:19:08 PM,Ready
47,gem_glabbeek-MULTI- BATCH 972838,1,cs_besturen_schaubroeck,5,2/7/2024 2:21:49 PM,Ready
48,gem_gooik-MULTI- BATCH 9728390,1,cs_besturen_schaubroeck,5,2/7/2024 2:21:52 PM,Ready
49,BATCH 4121286,5,062_stad_bruggeV2,5,2/7/2024 2:23:13 PM,Ready
50,gem_lennik-MULTI- BATCH 13025937,20,cs_besturen_schaubroeck,5,2/7/2024 2:32:27 PM,Ready
51,comp_mechelen-03- BATCH 16675211,14,cs_besturen_01_team3,5,2/7/2024 2:33:03 PM,Ready
52,gem_nieuwerkerken-03- BATCH 1667 7/2/2024 3:33:22 PM,6,cs_besturen_01_team3,5,2/7/2024 2:33:22 PM,Ready
53,gem_lennik-MULTI- BATCH 13025939,7,cs_besturen_schaubroeck,5,2/7/2024 2:33:36 PM,Ready
54,gem_loreninge-MULTI- BATCH 13025 7/2/2024 3:33:46 PM,1,cs_besturen_schaubroeck,5,2/7/2024 2:33:46 PM,Ready
55,gem_kluisbergen-MULTI- BATCH 130 7/2/2024 3:33:59 PM,1,cs_besturen_schaubroeck,5,2/7/2024 2:33:59 PM,Ready
56,gem_koksijde-MULTI- BATCH 130259,1,cs_besturen_schaubroeck,5,2/7/2024 2:34:01 PM,Ready
57,gem_lendelede-MULTI- BATCH 13025 7/2/2024 3:34:03 PM,3,cs_besturen_schaubroeck,5,2/7/2024 2:34:03 PM,Ready
58,gem_aartselaar-MULTI- BATCH 1235 7/2/2024 3:34:07 PM,1,cs_besturen_schaubroeck,5,2/7/2024 2:34:07 PM,Ready
59,ocmw_zulte-MULTI- BATCH 7064673,1,cs_besturen_schaubroeck,5,2/7/2024 2:35:09 PM,Ready
60,gem_wortegem_petegem-MULTI- BATC 7/2/2024 3:35:11 PM,1,cs_besturen_schaubroeck,5,2/7/2024 2:35:11 PM,Ready
61,hvz_zuidoost-05- BATCH 9731665,1,cs_besturen_01_team3,5,2/7/2024 2:36:17 PM,Ready
