index,batch,document,client,priority,date,status
45,gem_tielt_fusie-MULTI- BATCH 780 2/4/2025 10:18:15 AM,18,cs_besturen_schaubroeck,5,04/02/2025 08:18:15 AM,Ready
47,ocmw_nazarethdepinte-MULTI- BATC 2/4/2025 10:22:20 AM,3,cs_besturen_schaubroeck,5,04/02/2025 08:22:20 AM,Ready
48,gem_nazarethdepinte-MULTI- BATCH 2/4/2025 10:22:26 AM,3,cs_besturen_schaubroeck,5,04/02/2025 08:22:26 AM,Ready
49,ocmw_zoutleeuw-MULTI- BATCH 8154 2/4/2025 10:22:39 AM,7,cs_besturen_schaubroeck,5,04/02/2025 08:22:39 AM,Ready
50,stad_zoutleeuw-MULTI- BATCH 8154,6,cs_besturen_schaubroeck,5,04/02/2025 08:22:48 AM,Ready
51,pol_brasschaat-04- BATCH 1847083,1,cs_besturen_01_team3,5,04/02/2025 08:24:08 AM,Ready
52,BATCH 20135974,1,422_comp_tdl,5,04/02/2025 08:24:49 AM,Ready
53,stad_aalst-01- BATCH 16845275,4,cs_besturen_01_team3,5,04/02/2025 08:27:14 AM,Ready
54,gem_alken-01- BATCH 16845277,9,cs_besturen_01_team3,5,04/02/2025 08:27:20 AM,Ready
55,gem_kortenberg-MULTI- BATCH 1523 2/4/2025 10:31:53 AM,17,cs_besturen_schaubroeck,5,04/02/2025 08:31:53 AM,Ready
56,gem_lennik-MULTI- BATCH 15237497,2,cs_besturen_schaubroeck,5,04/02/2025 08:32:14 AM,Ready
57,ocmw_kortemark-MULTI- BATCH 1523 2/4/2025 10:32:18 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:32:18 AM,Ready
58,ocmw_kortenberg-MULTI- BATCH 152 2/4/2025 10:32:21 AM,4,cs_besturen_schaubroeck,5,04/02/2025 08:32:21 AM,Ready
59,gem_kluisbergen-MULTI- BATCH 152 2/4/2025 10:32:28 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:32:28 AM,Ready
60,gem_koksijde-MULTI- BATCH 152375,1,cs_besturen_schaubroeck,5,04/02/2025 08:32:30 AM,Ready
61,stad_landen-03- BATCH 18609536,4,cs_besturen_01_team3,5,04/02/2025 08:32:35 AM,Ready
62,gem_oostkamp-03- BATCH 18609550,3,cs_besturen_01_team3,5,04/02/2025 08:32:40 AM,Ready
63,ocmw_lommel-03- BATCH 18609552,1,cs_besturen_01_team3,5,04/02/2025 08:32:43 AM,Ready
64,gem_aartselaar-MULTI- BATCH 1422 2/4/2025 10:32:51 AM,4,cs_besturen_schaubroeck,5,04/02/2025 08:32:51 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH 2/4/2025 10:33:00 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:33:00 AM,Ready
66,agb_ieper_musea-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,04/02/2025 08:33:05 AM,Ready
67,gem_gooik-MULTI- BATCH 11160686,1,cs_besturen_schaubroeck,5,04/02/2025 08:33:08 AM,Ready
68,gem_herenthout-MULTI- BATCH 1116 2/4/2025 10:33:13 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:33:13 AM,Ready
69,agb_vilvoorde-05- BATCH 10877553,1,cs_besturen_01_team3,5,04/02/2025 08:33:17 AM,Ready
70,ocmw_pittem-MULTI- BATCH 7324175,1,cs_besturen_schaubroeck,5,04/02/2025 08:33:19 AM,Ready
71,ocmw_roosdaal-MULTI- BATCH 73241 2/4/2025 10:33:21 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:33:21 AM,Ready
72,gem_retie-04- BATCH 18470921,1,cs_besturen_01_team3,5,04/02/2025 08:34:24 AM,Ready
73,ocmw_stniklaas-04- BATCH 1847093,2,cs_besturen_01_team3,5,04/02/2025 08:34:27 AM,Ready
74,stad_tienen-MULTI- BATCH 7807016,2,cs_besturen_schaubroeck,5,04/02/2025 08:34:30 AM,Ready
75,ocmw_tervuren-MULTI- BATCH 78070,3,cs_besturen_schaubroeck,5,04/02/2025 08:34:32 AM,Ready
76,BATCH 20136886,3,422_comp_tdl,5,04/02/2025 08:36:27 AM,Ready
77,gem_berlaar-01- BATCH 16845339,5,cs_besturen_01_team3,5,04/02/2025 08:37:43 AM,Ready
78,stad_lommel-03- BATCH 18609625,6,cs_besturen_01_team3,5,04/02/2025 08:37:49 AM,Ready
79,gem_nijlen-03- BATCH 18609631,1,cs_besturen_01_team3,5,04/02/2025 08:37:54 AM,Ready
80,agb_leuven-03- BATCH 18609633,1,cs_besturen_01_team3,5,04/02/2025 08:37:56 AM,Ready
81,zorg_kempen-03- BATCH 18609635,3,cs_besturen_01_team3,5,04/02/2025 08:37:57 AM,Ready
82,gem_herkdestad-MULTI- BATCH 1116 2/4/2025 10:38:06 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:06 AM,Ready
83,gem_grimbergen-MULTI- BATCH 1116 2/4/2025 10:38:09 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:09 AM,Ready
84,gem_begijnendijk-MULTI- BATCH 14 2/4/2025 10:38:13 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:13 AM,Ready
85,comp_oostrozebeke-MULTI- BATCH 7 2/4/2025 10:38:15 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:15 AM,Ready
86,stad_zoutleeuw-MULTI- BATCH 8154 2/4/2025 10:38:17 AM,2,cs_besturen_schaubroeck,5,04/02/2025 08:38:17 AM,Ready
87,gem_zemst-MULTI- BATCH 8154954,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:21 AM,Ready
88,BATCH 10212699,1,559_comp_dendermonde,5,04/02/2025 08:38:55 AM,Ready
89,BATCH 10212701,1,559_comp_dendermonde,5,04/02/2025 08:38:58 AM,Ready
90,BATCH 10212703,1,559_comp_dendermonde,5,04/02/2025 08:39:01 AM,Ready
91,BATCH 10212705,1,559_comp_dendermonde,5,04/02/2025 08:39:03 AM,Ready
92,BATCH 10212707,2,559_comp_dendermonde,5,04/02/2025 08:39:06 AM,Ready
93,BATCH 10212709,2,559_comp_dendermonde,5,04/02/2025 08:39:09 AM,Ready
94,BATCH 10212713,1,559_comp_dendermonde,5,04/02/2025 08:39:11 AM,Ready
95,BATCH 10212716,1,559_comp_dendermonde,5,04/02/2025 08:39:13 AM,Ready
96,gem_wuustwezel-05- BATCH 1087758,3,cs_besturen_01_team3,5,04/02/2025 08:39:25 AM,Ready
97,ocmw_westerlo-05- BATCH 10877588,2,cs_besturen_01_team3,5,04/02/2025 08:39:28 AM,Ready
98,BATCH 10212718,1,559_comp_dendermonde,5,04/02/2025 08:39:43 AM,Ready
99,BATCH 10212720,1,559_comp_dendermonde,5,04/02/2025 08:39:46 AM,Ready
100,BATCH 10212782,1,559_comp_dendermonde,5,04/02/2025 08:39:48 AM,Ready
