index,batch,document,client,priority,date,status
5,BATCH 18439500,17,422_comp_tdl,5,06/09/2024 06:24:52 AM,Ready
7,BATCH 8891040,1,559_comp_dendermonde,5,06/09/2024 06:44:54 AM,Ready
8,stad_leuven-03- BATCH 17236965,7,cs_besturen_01_team3,5,06/09/2024 06:44:56 AM,Ready
11,BATCH 8891416,1,559_comp_dendermonde,5,06/09/2024 07:16:03 AM,Ready
16,pol_aaltermaldegem-04- BATCH 165 9/6/2024 10:27:50 AM,2,cs_besturen_01_team3,5,06/09/2024 08:27:50 AM,Ready
17,stad_maaseik-03- BATCH 17237814,2,cs_besturen_01_team3,5,06/09/2024 08:28:55 AM,Ready
18,agbm_mechelen-03- BATCH 17237816,1,cs_besturen_01_team3,5,06/09/2024 08:29:00 AM,Ready
20,stad_sinttruiden-04- BATCH 16590,1,cs_besturen_01_team3,5,06/09/2024 08:33:34 AM,Ready
21,ocmw_kalmthout-MULTI- BATCH 1367,4,cs_besturen_schaubroeck,5,06/09/2024 08:33:38 AM,Ready
22,stad_beringen-01- BATCH 15578141,3,cs_besturen_01_team3,5,06/09/2024 08:34:43 AM,Ready
23,BATCH 18444479,6,422_comp_tdl,5,06/09/2024 08:35:11 AM,Ready
24,gem_grimbergen-MULTI- BATCH 1012 9/6/2024 10:36:02 AM,3,cs_besturen_schaubroeck,5,06/09/2024 08:36:02 AM,Ready
25,gem_ranst-04- BATCH 16590170,1,cs_besturen_01_team3,5,06/09/2024 08:39:17 AM,Ready
27,ocmw_bree-01- BATCH 15578308,1,cs_besturen_01_team3,5,06/09/2024 08:51:27 AM,Ready
28,agb_diest-01- BATCH 15578310,1,cs_besturen_01_team3,5,06/09/2024 08:51:29 AM,Ready
29,ocmw_beringen-01- BATCH 15578312,1,cs_besturen_01_team3,5,06/09/2024 08:51:31 AM,Ready
30,gem_malle-03- BATCH 17238186,3,cs_besturen_01_team3,5,06/09/2024 08:51:34 AM,Ready
31,gem_rumst-04- gem 06092024-4,1,cs_besturen_01_team3,5,06/09/2024 08:51:40 AM,Ready
32,gem_rumst-04- gem 06092024-5,1,cs_besturen_01_team3,5,06/09/2024 08:53:33 AM,Ready
33,gem_rumst-04- gem 06092024-6,1,cs_besturen_01_team3,5,06/09/2024 08:54:10 AM,Ready
35,gem_geetbets-MULTI- BATCH 101264,1,cs_besturen_schaubroeck,5,06/09/2024 08:58:05 AM,Ready
36,zorg_vilvoorde-MULTI- BATCH 7366,7,cs_besturen_schaubroeck,5,06/09/2024 08:58:09 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 73666,1,cs_besturen_schaubroeck,5,06/09/2024 08:58:32 AM,Ready
38,stad_beringen-01- BATCH 15578396,1,cs_besturen_01_team3,5,06/09/2024 09:02:16 AM,Ready
40,gem_schilde-04- BATCH 16590707,6,cs_besturen_01_team3,5,06/09/2024 09:06:51 AM,Ready
41,gem_beersel-01- BATCH 15578463,3,cs_besturen_01_team3,5,06/09/2024 09:07:01 AM,Ready
42,zorg_lommel-03- BATCH 17238499,1,cs_besturen_01_team3,5,06/09/2024 09:07:05 AM,Ready
43,hvz_zuidoost-05- BATCH 10066482,1,cs_besturen_01_team3,5,06/09/2024 09:07:06 AM,Ready
44,prov_ovlaanderen-03- BATCH 17238,14,cs_besturen_01_team3,5,06/09/2024 09:08:22 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1012 9/6/2024 11:09:37 AM,1,cs_besturen_schaubroeck,5,06/09/2024 09:09:37 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 101 9/6/2024 11:09:47 AM,2,cs_besturen_schaubroeck,5,06/09/2024 09:09:47 AM,Ready
47,gem_glabbeek-MULTI- BATCH 101265,1,cs_besturen_schaubroeck,5,06/09/2024 09:09:50 AM,Ready
48,gem_begijnendijk-MULTI- BATCH 12 9/6/2024 11:09:52 AM,1,cs_besturen_schaubroeck,5,06/09/2024 09:09:52 AM,Ready
49,stad_hasselt-02- BATCH 13636118,1,cs_besturen_01_team3,5,06/09/2024 09:11:05 AM,Ready
50,BATCH 4157844,2,062_stad_bruggeV2,5,06/09/2024 09:11:44 AM,Ready
51,gem_ranst-04- BATCH 16590827,7,cs_besturen_01_team3,5,06/09/2024 09:12:13 AM,Ready
52,ocmw_schilde-04- BATCH 16590841,1,cs_besturen_01_team3,5,06/09/2024 09:12:21 AM,Ready
53,gem_turnhout-04- BATCH 16590843,3,cs_besturen_01_team3,5,06/09/2024 09:12:23 AM,Ready
54,pol_turnhout-04- BATCH 16590845,1,cs_besturen_01_team3,5,06/09/2024 09:12:26 AM,Ready
55,gem_kalmthout-MULTI- BATCH 13670,3,cs_besturen_schaubroeck,5,06/09/2024 09:12:27 AM,Ready
56,gem_opwijk-MULTI- BATCH 6707927,5,cs_besturen_schaubroeck,5,06/09/2024 09:12:32 AM,Ready
57,gem_oudenburg-MULTI- BATCH 67079,2,cs_besturen_schaubroeck,5,06/09/2024 09:12:37 AM,Ready
58,gem_beerse-01- BATCH 15578510,2,cs_besturen_01_team3,5,06/09/2024 09:12:40 AM,Ready
59,gem_tessenderlo-04- BATCH 165908,19,cs_besturen_01_team3,5,06/09/2024 09:12:46 AM,Ready
60,BATCH 18445043,1,422_comp_tdl,5,06/09/2024 09:13:01 AM,Ready
61,ocmw_turnhout-04- BATCH 16590855,2,cs_besturen_01_team3,5,06/09/2024 09:13:30 AM,Ready
62,prov_wvlaanderen-05- BATCH 10066 9/6/2024 11:13:35 AM,2,cs_besturen_01_team3,5,06/09/2024 09:13:35 AM,Ready
63,hvz_waasland-05- BATCH 10066509,1,cs_besturen_01_team3,5,06/09/2024 09:13:41 AM,Ready
64,gem_puurs_sint_amands-MULTI- BAT 9/6/2024 11:13:43 AM,2,cs_besturen_schaubroeck,5,06/09/2024 09:13:43 AM,Ready
65,zorg_opcura-MULTI- BATCH 6707933,3,cs_besturen_schaubroeck,5,06/09/2024 09:13:54 AM,Ready
66,ocmw_galmaarden-MULTI- BATCH 101 9/6/2024 11:15:02 AM,1,cs_besturen_schaubroeck,5,06/09/2024 09:15:02 AM,Ready
67,gem_staden-MULTI- BATCH 7107583,1,cs_besturen_schaubroeck,5,06/09/2024 09:16:08 AM,Ready
68,ocmw_staden-MULTI- BATCH 7107593,1,cs_besturen_schaubroeck,5,06/09/2024 09:16:09 AM,Ready
69,stad_tongeren-MULTI- BATCH 71075 9/6/2024 11:16:10 AM,6,cs_besturen_schaubroeck,5,06/09/2024 09:16:10 AM,Ready
70,gem_brasschaat-01- BATCH 1557854,2,cs_besturen_01_team3,5,06/09/2024 09:18:23 AM,Ready
71,stad_bree-01- BATCH 15578548,4,cs_besturen_01_team3,5,06/09/2024 09:18:27 AM,Ready
72,pol_ieper-04- BATCH 16590930,1,cs_besturen_01_team3,5,06/09/2024 09:18:32 AM,Ready
73,gem_stpietersleeuw-04- BATCH 165 9/6/2024 11:18:33 AM,5,cs_besturen_01_team3,5,06/09/2024 09:18:33 AM,Ready
74,pol_kempenland-04- BATCH 1659093,1,cs_besturen_01_team3,5,06/09/2024 09:18:41 AM,Ready
75,gem_oostkamp-03- BATCH 17238653,1,cs_besturen_01_team3,5,06/09/2024 09:18:42 AM,Ready
76,zorg_noordlimburg-03- BATCH 1723,1,cs_besturen_01_team3,5,06/09/2024 09:18:44 AM,Ready
77,ocmw_nijlen-03- BATCH 17238665,1,cs_besturen_01_team3,5,06/09/2024 09:18:45 AM,Ready
78,gem_affligem-MULTI- BATCH 128867,4,cs_besturen_schaubroeck,5,06/09/2024 09:20:50 AM,Ready
79,ocmw_houthalen-02- BATCH 1363619,2,cs_besturen_01_team3,5,06/09/2024 09:21:56 AM,Ready
80,agbm_houthalen-02- BATCH 1363620,1,cs_besturen_01_team3,5,06/09/2024 09:21:58 AM,Ready
81,zorg_houthalen-02- BATCH 1363620,1,cs_besturen_01_team3,5,06/09/2024 09:21:59 AM,Ready
82,pol_sintniklaas-04- BATCH 165910,1,cs_besturen_01_team3,5,06/09/2024 09:23:10 AM,Ready
83,ocmw_ranst-04- BATCH 16591025,1,cs_besturen_01_team3,5,06/09/2024 09:23:12 AM,Ready
84,zorg_zorgbandleieenschelde-MULTI 9/6/2024 11:23:14 AM,1,cs_besturen_schaubroeck,5,06/09/2024 09:23:14 AM,Ready
85,gem_kampenhout-MULTI- BATCH 1367 9/6/2024 11:23:18 AM,2,cs_besturen_schaubroeck,5,06/09/2024 09:23:18 AM,Ready
86,gem_meulebeke-MULTI- BATCH 13670 9/6/2024 11:23:21 AM,1,cs_besturen_schaubroeck,5,06/09/2024 09:23:21 AM,Ready
87,ocmw_kampenhout-MULTI- BATCH 136 9/6/2024 11:23:23 AM,6,cs_besturen_schaubroeck,5,06/09/2024 09:23:23 AM,Ready
88,ocmw_kruisem-MULTI- BATCH 136708,1,cs_besturen_schaubroeck,5,06/09/2024 09:23:31 AM,Ready
89,stad_aarschot-01- BATCH 15578562,1,cs_besturen_01_team3,5,06/09/2024 09:23:33 AM,Ready
90,stad_stniklaas-04- BATCH 1659102,4,cs_besturen_01_team3,5,06/09/2024 09:23:40 AM,Ready
91,pol_noord-04- BATCH 16591029,4,cs_besturen_01_team3,5,06/09/2024 09:23:52 AM,Ready
92,pol_riho-04- BATCH 16591031,1,cs_besturen_01_team3,5,06/09/2024 09:24:00 AM,Ready
93,BATCH 18445066,2,422_comp_tdl,5,06/09/2024 09:24:01 AM,Ready
94,agb_westerlo-05- BATCH 10066542,1,cs_besturen_01_team3,5,06/09/2024 09:24:04 AM,Ready
95,agb_vosselaar-05- BATCH 10066544,1,cs_besturen_01_team3,5,06/09/2024 09:24:08 AM,Ready
96,ocmw_vosselaar-05- BATCH 1006654,1,cs_besturen_01_team3,5,06/09/2024 09:24:11 AM,Ready
97,agb_waregem-05- BATCH 10066548,1,cs_besturen_01_team3,5,06/09/2024 09:24:15 AM,Ready
98,hvz_meetjesland-03- BATCH 172387,21,cs_besturen_01_team3,5,06/09/2024 09:25:20 AM,Ready
99,zorg_kempen-03- BATCH 17238703,3,cs_besturen_01_team3,5,06/09/2024 09:25:49 AM,Ready
100,hvz_oostlimburg-03- BATCH 172387,1,cs_besturen_01_team3,5,06/09/2024 09:25:55 AM,Ready
