index,batch,document,client,priority,date,status
2,gem_koksijde-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:41 AM,Ready
3,gem_merchtem-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:44 AM,Ready
4,gem_maldegem-MULTI- BATCH 129012,2,cs_besturen_schaubroeck,5,6/20/2024 11:01:48 AM,Ready
5,gem_malle-03- BATCH 16558225,1,cs_besturen_01_team3,5,6/20/2024 11:18:19 AM,Ready
6,gem_koekelare-MULTI- BATCH 12901 6/20/2024 11:18:31 AM,4,cs_besturen_schaubroeck,5,6/20/2024 11:18:31 AM,Ready
7,gem_merchtem-MULTI- BATCH 129013,1,cs_besturen_schaubroeck,5,6/20/2024 11:18:34 AM,Ready
8,ocmw_koekelare-MULTI- BATCH 1290,1,cs_besturen_schaubroeck,5,6/20/2024 11:18:39 AM,Ready
9,stad_dilsenstokkem-01- BATCH 149 6/20/2024 11:18:59 AM,19,cs_besturen_01_team3,5,6/20/2024 11:18:59 AM,Ready
10,gem_gingelom-02- BATCH 13116632,1,cs_besturen_01_team3,5,6/20/2024 11:41:01 AM,Ready
12,gem_linter-MULTI- BATCH 12901646,1,cs_besturen_schaubroeck,5,6/20/2024 11:45:03 AM,Ready
13,ocmw_lendelede-MULTI- BATCH 1290 6/20/2024 11:45:04 AM,7,cs_besturen_schaubroeck,5,6/20/2024 11:45:04 AM,Ready
14,BATCH 4113149,4,062_stad_bruggeV2,5,6/20/2024 11:45:06 AM,Ready
15,stad_aalst-01- BATCH 14944406,1,cs_besturen_01_team3,5,6/20/2024 11:46:19 AM,Ready
16,gem_zwalm-MULTI- BATCH 7006777,1,cs_besturen_schaubroeck,5,6/20/2024 11:48:39 AM,Ready
17,gem_avelgem-MULTI- BATCH 1225687,1,cs_besturen_schaubroeck,5,6/20/2024 11:48:40 AM,Ready
18,gem_bornem-MULTI- BATCH 12256872,5,cs_besturen_schaubroeck,5,6/20/2024 11:48:41 AM,Ready
20,gem_holsbeek-MULTI- BATCH 965217,1,cs_besturen_schaubroeck,5,6/20/2024 11:52:52 AM,Ready
21,gem_staden-MULTI- BATCH 6797970,2,cs_besturen_schaubroeck,5,6/20/2024 11:52:55 AM,Ready
22,gem_st_laureins-MULTI- BATCH 679 6/20/2024 11:53:00 AM,1,cs_besturen_schaubroeck,5,6/20/2024 11:53:00 AM,Ready
23,ocmw_staden-MULTI- BATCH 6797974,1,cs_besturen_schaubroeck,5,6/20/2024 11:53:02 AM,Ready
24,stad_tongeren-MULTI- BATCH 67979 6/20/2024 11:53:05 AM,4,cs_besturen_schaubroeck,5,6/20/2024 11:53:05 AM,Ready
25,BATCH 8282080,1,559_comp_dendermonde,5,6/20/2024 11:53:20 AM,Ready
26,BATCH 8282082,1,559_comp_dendermonde,5,6/20/2024 11:53:25 AM,Ready
27,BATCH 8282084,1,559_comp_dendermonde,5,6/20/2024 11:53:29 AM,Ready
28,gem_herkdestad-MULTI- BATCH 9652,4,cs_besturen_schaubroeck,5,6/20/2024 11:57:20 AM,Ready
29,gem_hulshout-02- BATCH 13116815,1,cs_besturen_01_team3,5,6/20/2024 12:00:33 PM,Ready
30,crem_hasselt-02- BATCH 13116817,1,cs_besturen_01_team3,5,6/20/2024 12:00:36 PM,Ready
31,gem_stkatwaver-04- BATCH 1566626,1,cs_besturen_01_team3,5,6/20/2024 12:00:38 PM,Ready
32,gem_zoersel-05- BATCH 9663816,3,cs_besturen_01_team3,5,6/20/2024 12:01:38 PM,Ready
33,BATCH 17621596,4,422_comp_tdl,5,6/20/2024 12:01:59 PM,Ready
34,ocmw_dilsenstokkem-01- BATCH 149 6/20/2024 12:02:46 PM,1,cs_besturen_01_team3,5,6/20/2024 12:02:46 PM,Ready
35,ocmw_aalst-01- BATCH 14944505,1,cs_besturen_01_team3,5,6/20/2024 12:02:50 PM,Ready
36,comp_oudenaarde-MULTI- BATCH 643 6/20/2024 12:02:53 PM,1,cs_besturen_schaubroeck,5,6/20/2024 12:02:53 PM,Ready
37,gem_tervuren-MULTI- BATCH 679802,1,cs_besturen_schaubroeck,5,6/20/2024 12:02:56 PM,Ready
38,gem_nazareth-MULTI- BATCH 643616,1,cs_besturen_schaubroeck,5,6/20/2024 12:02:58 PM,Ready
