index,batch,document,client,priority,date,status
22,gem_zwalm-MULTI- BATCH 7991704,7,cs_besturen_schaubroeck,5,06/01/2025 05:34:12 AM,Ready
23,gem_stpietersleeuw-04- BATCH 180,1,cs_besturen_01_team3,5,06/01/2025 05:39:29 AM,Ready
26,gem_zwalm-MULTI- BATCH 7991740,3,cs_besturen_schaubroeck,5,06/01/2025 05:45:37 AM,Ready
27,ocmw_zwalm-MULTI- BATCH 7991742,1,cs_besturen_schaubroeck,5,06/01/2025 05:45:43 AM,Ready
28,BATCH 4243465,2,062_stad_bruggeV2,5,06/01/2025 05:47:35 AM,Ready
29,hvz_zuidoost-05- BATCH 10716269,3,cs_besturen_01_team3,5,06/01/2025 05:47:52 AM,Ready
30,ocmw_willebroek-05- BATCH 107162,1,cs_besturen_01_team3,5,06/01/2025 05:47:57 AM,Ready
31,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,06/01/2025 05:52:08 AM,Ready
35,BATCH 9940925,1,559_comp_dendermonde,5,06/01/2025 05:57:03 AM,Ready
36,BATCH 9940929,2,559_comp_dendermonde,5,06/01/2025 05:57:15 AM,Ready
37,BATCH 9940931,1,559_comp_dendermonde,5,06/01/2025 05:57:20 AM,Ready
38,ocmw_kruisem-MULTI- BATCH 149162,1,cs_besturen_schaubroeck,5,06/01/2025 06:02:45 AM,Ready
39,pol_vima-04- BATCH 18095227,1,cs_besturen_01_team3,5,06/01/2025 06:02:50 AM,Ready
40,zorg_houthalen-02- BATCH 1447139,1,cs_besturen_01_team3,5,06/01/2025 06:03:54 AM,Ready
41,gem_oostkamp-03- BATCH 18333248,20,cs_besturen_01_team3,5,06/01/2025 06:09:05 AM,Ready
42,ocmw_lint-03- BATCH 18333269,1,cs_besturen_01_team3,5,06/01/2025 06:09:42 AM,Ready
43,gem_lint-03- BATCH 18333271,2,cs_besturen_01_team3,5,06/01/2025 06:09:45 AM,Ready
44,stad_sinttruiden-04- BATCH 18095,1,cs_besturen_01_team3,5,06/01/2025 06:09:48 AM,Ready
45,gem_stpietersleeuw-04- BATCH 180 1/6/2025 8:09:52 AM,5,cs_besturen_01_team3,5,06/01/2025 06:09:52 AM,Ready
46,ocmw_mechelen-03- BATCH 18333313,14,cs_besturen_01_team3,5,06/01/2025 06:10:28 AM,Ready
47,comp_mechelen-03- BATCH 18333315,10,cs_besturen_01_team3,5,06/01/2025 06:10:59 AM,Ready
48,gem_vosselaar-05- BATCH 10716382,4,cs_besturen_01_team3,5,06/01/2025 06:11:10 AM,Ready
49,ocmw_staden-MULTI- BATCH 7640302,1,cs_besturen_schaubroeck,5,06/01/2025 06:11:19 AM,Ready
50,BATCH 9941007,1,559_comp_dendermonde,5,06/01/2025 06:12:57 AM,Ready
51,gem_meerhout-MULTI- BATCH 149164,20,cs_besturen_schaubroeck,5,06/01/2025 06:13:25 AM,Ready
52,ocmw_peer-04- BATCH 18095332,1,cs_besturen_01_team3,5,06/01/2025 06:13:48 AM,Ready
53,gem_zonhoven-05- BATCH 10716434,1,cs_besturen_01_team3,5,06/01/2025 06:15:54 AM,Ready
54,agb_ieper-MULTI- BATCH 10956462,8,cs_besturen_schaubroeck,5,06/01/2025 06:15:57 AM,Ready
55,gem_geetbets-MULTI- BATCH 109564,4,cs_besturen_schaubroeck,5,06/01/2025 06:16:11 AM,Ready
56,gem_vleteren-MULTI- BATCH 764031,1,cs_besturen_schaubroeck,5,06/01/2025 06:16:15 AM,Ready
57,gem_boom-01- BATCH 16594973,6,cs_besturen_01_team3,5,06/01/2025 06:16:17 AM,Ready
58,ocmw_boom-01- BATCH 16594975,1,cs_besturen_01_team3,5,06/01/2025 06:16:26 AM,Ready
59,hvz_zuidoost-05- BATCH 10716436,2,cs_besturen_01_team3,5,06/01/2025 06:16:31 AM,Ready
60,prov_wvlaanderen-05- BATCH 10716,10,cs_besturen_01_team3,5,06/01/2025 06:16:36 AM,Ready
61,agb_zandhoven-MULTI- BATCH 79918,1,cs_besturen_schaubroeck,5,06/01/2025 06:18:38 AM,Ready
62,gem_zemst-MULTI- BATCH 7991832,5,cs_besturen_schaubroeck,5,06/01/2025 06:18:42 AM,Ready
63,ocmw_zandhoven-MULTI- BATCH 7991,1,cs_besturen_schaubroeck,5,06/01/2025 06:18:51 AM,Ready
64,ocmw_zemst-MULTI- BATCH 7991836,1,cs_besturen_schaubroeck,5,06/01/2025 06:18:54 AM,Ready
65,gem_meerhout-MULTI- BATCH 149164 1/6/2025 8:18:59 AM,1,cs_besturen_schaubroeck,5,06/01/2025 06:18:59 AM,Ready
66,gem_merchtem-MULTI- BATCH 149164,5,cs_besturen_schaubroeck,5,06/01/2025 06:19:01 AM,Ready
67,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/01/2025 06:19:11 AM,Ready
68,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,06/01/2025 06:19:13 AM,Ready
69,pol_herko-04- BATCH 18095372,1,cs_besturen_01_team3,5,06/01/2025 06:19:15 AM,Ready
70,BATCH 4243514,24,062_stad_bruggeV2,5,06/01/2025 06:20:06 AM,Ready
71,gem_kapelleopdenbos-MULTI- BATCH,20,cs_besturen_schaubroeck,5,06/01/2025 06:20:19 AM,Ready
72,gem_kruisem-MULTI- BATCH 1491648,3,cs_besturen_schaubroeck,5,06/01/2025 06:21:00 AM,Ready
73,gem_holsbeek-MULTI- BATCH 109565,2,cs_besturen_schaubroeck,5,06/01/2025 06:21:04 AM,Ready
74,gem_grimbergen-MULTI- BATCH 1095,15,cs_besturen_schaubroeck,5,06/01/2025 06:21:07 AM,Ready
75,gem_diepenbeek-01- BATCH 1659502,1,cs_besturen_01_team3,5,06/01/2025 06:22:30 AM,Ready
76,agb_arendonk-01- BATCH 16595039,16,cs_besturen_01_team3,5,06/01/2025 06:22:32 AM,Ready
77,agb_nazareth-MULTI- BATCH 718338,1,cs_besturen_schaubroeck,5,06/01/2025 06:23:21 AM,Ready
78,gem_nazareth-MULTI- BATCH 718339,8,cs_besturen_schaubroeck,5,06/01/2025 06:23:23 AM,Ready
79,stad_herentals-02- BATCH 1447152,6,cs_besturen_01_team3,5,06/01/2025 06:25:39 AM,Ready
80,ocmw_herentals-02- BATCH 1447152,7,cs_besturen_01_team3,5,06/01/2025 06:25:46 AM,Ready
81,gem_heers-02- BATCH 14471531,4,cs_besturen_01_team3,5,06/01/2025 06:25:57 AM,Ready
82,pol_kempenland-04- BATCH 1809544,1,cs_besturen_01_team3,5,06/01/2025 06:26:03 AM,Ready
83,pol_rivierenland-04- BATCH 18095,2,cs_besturen_01_team3,5,06/01/2025 06:26:05 AM,Ready
84,ocmw_lichtervelde-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,06/01/2025 06:26:10 AM,Ready
