index,batch,document,client,priority,date,status
26,gem_oudenburg-MULTI- BATCH 71148,3,cs_besturen_schaubroeck,5,12/19/2024 10:54:56 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 13 12/20/2024 8:40:21 AM,2,cs_besturen_schaubroeck,5,12/20/2024 08:40:21 AM,Ready
32,gem_lennik-MULTI- BATCH 14763301,7,cs_besturen_schaubroeck,5,12/20/2024 08:45:07 AM,Ready
33,prov_ovlaanderen-03- BATCH 18217,2,cs_besturen_01_team3,5,12/20/2024 08:45:14 AM,Ready
34,agb_vosselaar-05- BATCH 10637564,1,cs_besturen_01_team3,5,12/20/2024 08:45:17 AM,Ready
35,gem_merelbeke-MULTI- BATCH 14763,14,cs_besturen_schaubroeck,5,12/20/2024 08:45:20 AM,Ready
36,zorg_zorgbandleieenschelde-MULTI 12/20/2024 8:45:58 AM,5,cs_besturen_schaubroeck,5,12/20/2024 08:45:58 AM,Ready
37,gem_beerse-01- BATCH 16469939,8,cs_besturen_01_team3,5,12/20/2024 08:48:09 AM,Ready
38,stad_aarschot-01- BATCH 16469944,10,cs_besturen_01_team3,5,12/20/2024 08:48:15 AM,Ready
39,ocmw_schilde-04- BATCH 17904989,1,cs_besturen_01_team3,5,12/20/2024 08:48:26 AM,Ready
40,gem_retie-04- BATCH 17904993,1,cs_besturen_01_team3,5,12/20/2024 08:48:28 AM,Ready
41,pol_voorkempen-04- BATCH 1790499,1,cs_besturen_01_team3,5,12/20/2024 08:48:31 AM,Ready
42,pol_vlaamseardennen-04- BATCH 17,6,cs_besturen_01_team3,5,12/20/2024 08:48:32 AM,Ready
43,gem_roosdaal-MULTI- BATCH 711726,4,cs_besturen_schaubroeck,5,12/20/2024 08:48:43 AM,Ready
44,ocmw_oudenburg-MULTI- BATCH 7117,3,cs_besturen_schaubroeck,5,12/20/2024 08:48:48 AM,Ready
45,zorg_opcura-MULTI- BATCH 7117273,7,cs_besturen_schaubroeck,5,12/20/2024 08:48:53 AM,Ready
46,gem_hamontachel-02- BATCH 143691,3,cs_besturen_01_team3,5,12/20/2024 08:50:06 AM,Ready
47,gem_oudheverlee-03- BATCH 182175,7,cs_besturen_01_team3,5,12/20/2024 08:51:14 AM,Ready
48,ocmw_zonhoven-05- BATCH 10637575,8,cs_besturen_01_team3,5,12/20/2024 08:51:23 AM,Ready
49,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/20/2024 08:51:31 AM,Ready
51,gem_spiere_helkijn-MULTI- BATCH 12/20/2024 8:52:12 AM,2,cs_besturen_schaubroeck,5,12/20/2024 08:52:12 AM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1476,3,cs_besturen_schaubroeck,5,12/20/2024 08:52:15 AM,Ready
53,pol_ieper-04- BATCH 17905071,1,cs_besturen_01_team3,5,12/20/2024 08:53:22 AM,Ready
54,ocmw_wevelgem-MULTI- BATCH 79143,2,cs_besturen_schaubroeck,5,12/20/2024 08:53:23 AM,Ready
55,ocmw_zoutleeuw-MULTI- BATCH 7914,5,cs_besturen_schaubroeck,5,12/20/2024 08:53:26 AM,Ready
56,BATCH 19652141,3,422_comp_tdl,5,12/20/2024 08:57:24 AM,Ready
57,gem_galmaarden-MULTI- BATCH 1085,1,cs_besturen_schaubroeck,5,12/20/2024 08:57:37 AM,Ready
58,gem_herne-MULTI- BATCH 10853357,1,cs_besturen_schaubroeck,5,12/20/2024 08:57:41 AM,Ready
59,agbs_aalst-01- BATCH 16470108,1,cs_besturen_01_team3,5,12/20/2024 08:58:52 AM,Ready
60,ocmw_aalst-01- BATCH 16470111,9,cs_besturen_01_team3,5,12/20/2024 08:58:54 AM,Ready
61,pol_leuven-04- BATCH 17905130,15,cs_besturen_01_team3,5,12/20/2024 08:59:11 AM,Ready
62,stad_leuven-03- BATCH 18217719,14,cs_besturen_01_team3,5,12/20/2024 09:01:44 AM,Ready
63,gem_westerlo-05- BATCH 10637693,1,cs_besturen_01_team3,5,12/20/2024 09:01:59 AM,Ready
64,ocmw_zoersel-05- BATCH 10637695,1,cs_besturen_01_team3,5,12/20/2024 09:02:01 AM,Ready
65,comp_mechelen-03- BATCH 18217721,16,cs_besturen_01_team3,5,12/20/2024 09:02:03 AM,Ready
66,gem_zonhoven-05- BATCH 10637697,2,cs_besturen_01_team3,5,12/20/2024 09:02:21 AM,Ready
67,gem_kuurne-MULTI- BATCH 14763542,3,cs_besturen_schaubroeck,5,12/20/2024 09:03:06 AM,Ready
68,gem_linter-MULTI- BATCH 14763544,3,cs_besturen_schaubroeck,5,12/20/2024 09:03:10 AM,Ready
69,prov_wvlaanderen-05- BATCH 10637,13,cs_besturen_01_team3,5,12/20/2024 09:03:15 AM,Ready
70,gem_herent-MULTI- BATCH 10853427,1,cs_besturen_schaubroeck,5,12/20/2024 09:03:34 AM,Ready
71,gem_herenthout-MULTI- BATCH 1085,3,cs_besturen_schaubroeck,5,12/20/2024 09:03:36 AM,Ready
72,ocmw_herenthout-MULTI- BATCH 108 12/20/2024 9:03:40 AM,5,cs_besturen_schaubroeck,5,12/20/2024 09:03:40 AM,Ready
73,stad_ieper-MULTI- BATCH 10853434,3,cs_besturen_schaubroeck,5,12/20/2024 09:03:45 AM,Ready
74,ocmw_kampenhout-MULTI- BATCH 147 12/20/2024 9:03:51 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:03:51 AM,Ready
75,gem_lierde-MULTI- BATCH 14763548,1,cs_besturen_schaubroeck,5,12/20/2024 09:03:53 AM,Ready
76,gem_lennik-MULTI- BATCH 14763550,1,cs_besturen_schaubroeck,5,12/20/2024 09:03:55 AM,Ready
77,gem_langemark_poelkapelle-MULTI- 12/20/2024 9:03:57 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:03:57 AM,Ready
78,ocmw_willebroek-05- BATCH 106377,20,cs_besturen_01_team3,5,12/20/2024 09:03:59 AM,Ready
79,zorg_wervik-MULTI- BATCH 7914350,1,cs_besturen_schaubroeck,5,12/20/2024 09:04:59 AM,Ready
80,pol_kouter-04- BATCH 17905214,3,cs_besturen_01_team3,5,12/20/2024 09:05:11 AM,Ready
81,agb_stpietersleeuw-04- BATCH 179,1,cs_besturen_01_team3,5,12/20/2024 09:05:18 AM,Ready
82,pol_riho-04- BATCH 17905218,1,cs_besturen_01_team3,5,12/20/2024 09:05:20 AM,Ready
83,zorg_ternethe-04- BATCH 17905220,1,cs_besturen_01_team3,5,12/20/2024 09:05:23 AM,Ready
84,stad_geel-02- BATCH 14369262,2,cs_besturen_01_team3,5,12/20/2024 09:06:27 AM,Ready
85,gem_hulshout-02- BATCH 14369264,2,cs_besturen_01_team3,5,12/20/2024 09:06:30 AM,Ready
86,ocmw_herentals-02- BATCH 1436926,2,cs_besturen_01_team3,5,12/20/2024 09:06:35 AM,Ready
87,gem_kasterlee-03- BATCH 18217770,1,cs_besturen_01_team3,5,12/20/2024 09:07:41 AM,Ready
88,gem_vleteren-MULTI- BATCH 756923,2,cs_besturen_schaubroeck,5,12/20/2024 09:07:43 AM,Ready
89,stad_tongeren-MULTI- BATCH 75692,20,cs_besturen_schaubroeck,5,12/20/2024 09:07:45 AM,Ready
