index,batch,document,client,priority,date,status
19,gem_meulebeke-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,6/8/2024 3:28:09 PM,Ready
20,agbm_mechelen-03- BATCH 16979598,3,cs_besturen_01_team3,5,6/8/2024 3:32:19 PM,Ready
22,sport_hasselt-02- BATCH 13435395,4,cs_besturen_01_team3,5,6/8/2024 4:31:52 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/8/2024 4:10:10 AM,Ready
24,stad_geel-02- BATCH 13438229,3,cs_besturen_01_team3,5,7/8/2024 4:26:46 AM,Ready
25,gem_boom-01- BATCH 15334597,3,cs_besturen_01_team3,5,7/8/2024 4:42:18 AM,Ready
26,zorg_houthalen-02- BATCH 1343860,3,cs_besturen_01_team3,5,7/8/2024 4:42:22 AM,Ready
27,stad_geel-02- BATCH 13438798,2,cs_besturen_01_team3,5,7/8/2024 4:54:25 AM,Ready
28,ocmw_oostrozebeke-MULTI- BATCH 6 8/7/2024 7:07:52 AM,2,cs_besturen_schaubroeck,5,7/8/2024 5:07:52 AM,Ready
29,ocmw_dilsenstokkem-01- BATCH 153,1,cs_besturen_01_team3,5,7/8/2024 5:09:59 AM,Ready
31,BATCH 7790831,12,355_stad_oostende,5,7/8/2024 5:51:12 AM,Ready
32,ocmw_vosselaar-05- BATCH 9915960,1,cs_besturen_01_team3,5,7/8/2024 5:53:38 AM,Ready
33,agb_waregem-05- BATCH 9911910,2,cs_besturen_01_team3,5,7/8/2024 5:55:43 AM,Ready
34,gem_tessenderlo-04- BATCH 162367,1,cs_besturen_01_team3,5,7/8/2024 5:56:59 AM,Ready
35,gem_wevelgem-MULTI- BATCH 722578,3,cs_besturen_schaubroeck,5,7/8/2024 5:58:03 AM,Ready
36,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,7/8/2024 6:02:05 AM,Ready
37,agb_koksijdevvv-MULTI- BATCH 133,2,cs_besturen_schaubroeck,5,7/8/2024 6:02:11 AM,Ready
38,ocmw_tongeren-04- BATCH 16236817,4,cs_besturen_01_team3,5,7/8/2024 6:03:14 AM,Ready
39,stad_leuven-03- BATCH 16983856,1,cs_besturen_01_team3,5,7/8/2024 6:04:23 AM,Ready
40,gem_vosselaar-05- BATCH 9916028,6,cs_besturen_01_team3,5,7/8/2024 6:05:18 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 12,4,cs_besturen_schaubroeck,5,7/8/2024 6:05:29 AM,Ready
42,ocmw_avelgem-MULTI- BATCH 126476,1,cs_besturen_schaubroeck,5,7/8/2024 6:05:37 AM,Ready
44,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/8/2024 6:11:37 AM,Ready
45,pol_riho-04- BATCH 16236932,1,cs_besturen_01_team3,5,7/8/2024 6:13:45 AM,Ready
46,gem_opwijk-MULTI- BATCH 6603591,1,cs_besturen_schaubroeck,5,7/8/2024 6:13:49 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 8/7/2024 8:13:50 AM,3,cs_besturen_schaubroeck,5,7/8/2024 6:13:50 AM,Ready
48,gem_beerse-01- BATCH 15335177,4,cs_besturen_01_team3,5,7/8/2024 6:16:07 AM,Ready
49,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,7/8/2024 6:19:18 AM,Ready
50,pol_polder-04- BATCH 16236944,3,cs_besturen_01_team3,5,7/8/2024 6:19:21 AM,Ready
51,pol_oostende-04- BATCH 16236946,2,cs_besturen_01_team3,5,7/8/2024 6:19:23 AM,Ready
52,gem_kluisbergen-MULTI- BATCH 133,2,cs_besturen_schaubroeck,5,7/8/2024 6:19:27 AM,Ready
53,crem_hasselt-02- BATCH 13439828,1,cs_besturen_01_team3,5,7/8/2024 6:20:32 AM,Ready
54,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,7/8/2024 6:27:43 AM,Ready
55,gem_staden-MULTI- BATCH 6986972,1,cs_besturen_schaubroeck,5,7/8/2024 6:27:47 AM,Ready
56,ocmw_staden-MULTI- BATCH 6986981,1,cs_besturen_schaubroeck,5,7/8/2024 6:27:48 AM,Ready
57,stad_tongeren-MULTI- BATCH 69869,16,cs_besturen_schaubroeck,5,7/8/2024 6:27:51 AM,Ready
58,gem_geetbets-MULTI- BATCH 994625,1,cs_besturen_schaubroeck,5,7/8/2024 6:28:22 AM,Ready
59,gem_herenthout-MULTI- BATCH 9946,6,cs_besturen_schaubroeck,5,7/8/2024 6:28:24 AM,Ready
60,BATCH 18143833,3,422_comp_tdl,5,7/8/2024 6:29:38 AM,Ready
61,gem_tessenderlo-04- BATCH 162370,4,cs_besturen_01_team3,5,7/8/2024 6:30:45 AM,Ready
62,pol_turnhout-04- BATCH 16237072,5,cs_besturen_01_team3,5,7/8/2024 6:30:50 AM,Ready
63,agb_tessenderlo-04- BATCH 162370,1,cs_besturen_01_team3,5,7/8/2024 6:30:59 AM,Ready
64,ocmw_tessenderlo-04- BATCH 16237,1,cs_besturen_01_team3,5,7/8/2024 6:31:01 AM,Ready
65,ocmw_tongeren-04- BATCH 16237078,1,cs_besturen_01_team3,5,7/8/2024 6:31:05 AM,Ready
66,ocmw_lichtervelde-MULTI- BATCH 1,21,cs_besturen_schaubroeck,5,7/8/2024 6:31:09 AM,Ready
67,gem_lievegem-MULTI- BATCH 133822,2,cs_besturen_schaubroeck,5,7/8/2024 6:31:38 AM,Ready
68,ocmw_pittem-MULTI- BATCH 6603627,1,cs_besturen_schaubroeck,5,7/8/2024 6:31:43 AM,Ready
69,gem_wevelgem-MULTI- BATCH 722656,3,cs_besturen_schaubroeck,5,7/8/2024 6:31:45 AM,Ready
70,gem_brecht-01- BATCH 15335414,5,cs_besturen_01_team3,5,7/8/2024 6:31:56 AM,Ready
71,prov_limburg-03- BATCH 16984025,1,cs_besturen_01_team3,5,7/8/2024 6:32:28 AM,Ready
72,gem_zonhoven-05- BATCH 9916124,3,cs_besturen_01_team3,5,7/8/2024 6:32:39 AM,Ready
73,prov_wvlaanderen-05- BATCH 99161,2,cs_besturen_01_team3,5,7/8/2024 6:32:46 AM,Ready
74,ocmw_willebroek-05- BATCH 991612,1,cs_besturen_01_team3,5,7/8/2024 6:32:48 AM,Ready
75,gem_begijnendijk-MULTI- BATCH 12 8/7/2024 8:32:51 AM,1,cs_besturen_schaubroeck,5,7/8/2024 6:32:51 AM,Ready
76,gem_avelgem-MULTI- BATCH 1264781,3,cs_besturen_schaubroeck,5,7/8/2024 6:32:54 AM,Ready
77,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,7/8/2024 6:36:02 AM,Ready
78,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,7/8/2024 6:36:06 AM,Ready
