index,batch,document,client,priority,date,status
26,ocmw_wevelgem-MULTI- BATCH 67566,1,cs_besturen_schaubroeck,5,4/29/2024 5:45:50 PM,Ready
29,gem_begijnendijk-MULTI- BATCH 11 4/29/2024 6:50:10 PM,1,cs_besturen_schaubroeck,5,4/29/2024 6:50:10 PM,Ready
30,gem_olen-03- BATCH 16078546,1,cs_besturen_01_team3,5,4/29/2024 6:54:20 PM,Ready
31,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,4/29/2024 6:55:23 PM,Ready
32,gem_herne-MULTI- BATCH 9327891,1,cs_besturen_schaubroeck,5,4/29/2024 6:55:27 PM,Ready
33,BATCH 5159335,11,336_comp_ald_automotive,5,4/29/2024 7:25:22 PM,Ready
34,gem_leopoldsburg-03- BATCH 16078 4/29/2024 7:26:32 PM,4,cs_besturen_01_team3,5,4/29/2024 7:26:32 PM,Ready
35,gem_bierbeek-MULTI- BATCH 118244,2,cs_besturen_schaubroeck,5,4/29/2024 7:32:46 PM,Ready
36,BATCH 17071084,1,422_comp_tdl,5,4/29/2024 7:33:34 PM,Ready
37,agb_merksplas-MULTI- BATCH 12391,1,cs_besturen_schaubroeck,5,4/29/2024 8:43:37 PM,Ready
38,BATCH 17071181,1,422_comp_tdl,5,4/29/2024 9:06:36 PM,Ready
39,pol_grens-04- BATCH 15032227,1,cs_besturen_01_team3,5,4/29/2024 10:09:21 PM,Ready
40,BATCH 2600301,1,549_hvz_dendermonde,5,4/30/2024 1:22:23 AM,Ready
41,pol_kempenland-04- BATCH 1503348,1,cs_besturen_01_team3,5,4/30/2024 1:25:32 AM,Ready
42,stad_sinttruiden-04- BATCH 15035,5,cs_besturen_01_team3,5,4/30/2024 6:34:25 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH 4/30/2024 6:45:51 AM,1,cs_besturen_schaubroeck,5,4/30/2024 6:45:51 AM,Ready
44,gem_wervik-MULTI- BATCH 6758498,1,cs_besturen_schaubroeck,5,4/30/2024 6:54:08 AM,Ready
45,gem_zonhoven-05- BATCH 9382343,1,cs_besturen_01_team3,5,4/30/2024 6:59:19 AM,Ready
46,hvz_meetjesland-03- BATCH 160820,10,cs_besturen_01_team3,5,4/30/2024 7:05:32 AM,Ready
47,zorg_dewijngaard-05- BATCH 93824,3,cs_besturen_01_team3,5,4/30/2024 7:10:49 AM,Ready
48,pol_noord-04- BATCH 15035887,2,cs_besturen_01_team3,5,4/30/2024 7:10:54 AM,Ready
49,BATCH 7852197,1,559_comp_dendermonde,5,4/30/2024 7:11:03 AM,Ready
50,BATCH 7852199,1,559_comp_dendermonde,5,4/30/2024 7:11:05 AM,Ready
51,BATCH 7852201,1,559_comp_dendermonde,5,4/30/2024 7:11:08 AM,Ready
52,BATCH 7852203,1,559_comp_dendermonde,5,4/30/2024 7:11:10 AM,Ready
53,BATCH 7852205,1,559_comp_dendermonde,5,4/30/2024 7:12:13 AM,Ready
54,BATCH 7852207,1,559_comp_dendermonde,5,4/30/2024 7:12:18 AM,Ready
55,BATCH 7852209,1,559_comp_dendermonde,5,4/30/2024 7:12:20 AM,Ready
56,BATCH 7852211,1,559_comp_dendermonde,5,4/30/2024 7:12:22 AM,Ready
57,BATCH 7852213,1,559_comp_dendermonde,5,4/30/2024 7:12:24 AM,Ready
58,BATCH 7852215,1,559_comp_dendermonde,5,4/30/2024 7:12:27 AM,Ready
