index,batch,document,client,priority,date,status
5,gem_kinrooi-MULTI- BATCH 1423525,3,cs_besturen_schaubroeck,5,10/31/2024 10:01:04 AM,Ready
6,BATCH 9369350,1,559_comp_dendermonde,5,10/31/2024 10:52:47 AM,Ready
7,BATCH 9371149,1,559_comp_dendermonde,5,10/31/2024 11:31:30 AM,Ready
8,BATCH 9371151,1,559_comp_dendermonde,5,10/31/2024 11:31:33 AM,Ready
9,BATCH 9371153,1,559_comp_dendermonde,5,10/31/2024 11:31:37 AM,Ready
10,BATCH 9371157,1,559_comp_dendermonde,5,10/31/2024 11:31:44 AM,Ready
11,BATCH 19020668,12,422_comp_tdl,5,10/31/2024 11:40:25 AM,Ready
18,agbm_mechelen-03- BATCH 17733785,1,cs_besturen_01_team3,5,10/31/2024 01:46:57 PM,Ready
19,gem_zemst-MULTI- BATCH 7644696,12,cs_besturen_schaubroeck,5,10/31/2024 01:50:20 PM,Ready
20,BATCH 19025978,1,422_comp_tdl,5,10/31/2024 01:51:13 PM,Ready
21,gem_beveren-MULTI- BATCH 1334901,20,cs_besturen_schaubroeck,5,10/31/2024 01:51:51 PM,Ready
22,gem_dentergem-MULTI- BATCH 13349,2,cs_besturen_schaubroeck,5,10/31/2024 01:52:18 PM,Ready
23,ocmw_bredene-MULTI- BATCH 133490,3,cs_besturen_schaubroeck,5,10/31/2024 01:52:24 PM,Ready
24,pol_turnhout-04- BATCH 17264727,7,cs_besturen_01_team3,5,10/31/2024 01:56:55 PM,Ready
25,gem_galmaarden-MULTI- BATCH 1050,2,cs_besturen_schaubroeck,5,10/31/2024 01:57:07 PM,Ready
26,ocmw_galmaarden-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,10/31/2024 01:57:09 PM,Ready
27,gem_glabbeek-MULTI- BATCH 105007,1,cs_besturen_schaubroeck,5,10/31/2024 01:57:11 PM,Ready
28,gem_herent-MULTI- BATCH 10500797,1,cs_besturen_schaubroeck,5,10/31/2024 01:57:12 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH 10/31/2024 1:57:14 PM,2,cs_besturen_schaubroeck,5,10/31/2024 01:57:14 PM,Ready
30,ocmw_wuustwezel-05- BATCH 103609,1,cs_besturen_01_team3,5,10/31/2024 01:58:29 PM,Ready
31,hvz_waasland-05- BATCH 10360999,1,cs_besturen_01_team3,5,10/31/2024 01:58:31 PM,Ready
32,gem_opwijk-MULTI- BATCH 6915352,2,cs_besturen_schaubroeck,5,10/31/2024 01:58:32 PM,Ready
33,gem_borsbeek-01- BATCH 16039046,1,cs_besturen_01_team3,5,10/31/2024 01:59:52 PM,Ready
34,agb_bocholt-01- BATCH 16039048,2,cs_besturen_01_team3,5,10/31/2024 01:59:59 PM,Ready
35,ocmw_beringen-01- BATCH 16039050,13,cs_besturen_01_team3,5,10/31/2024 02:00:01 PM,Ready
36,ocmw_kampenhout-MULTI- BATCH 142,2,cs_besturen_schaubroeck,5,10/31/2024 02:00:30 PM,Ready
37,stad_stniklaas-04- BATCH 1726478,10,cs_besturen_01_team3,5,10/31/2024 02:01:38 PM,Ready
38,gem_riemst-04- BATCH 17264795,2,cs_besturen_01_team3,5,10/31/2024 02:01:48 PM,Ready
39,pol_noord-04- BATCH 17264797,1,cs_besturen_01_team3,5,10/31/2024 02:01:58 PM,Ready
40,BATCH 6706664,25,050_comp_uzbrussel,5,10/31/2024 02:02:20 PM,Ready
41,stad_leuven-03- BATCH 17733906,3,cs_besturen_01_team3,5,10/31/2024 02:03:00 PM,Ready
42,BATCH 4196350,1,062_stad_bruggeV2,5,10/31/2024 02:05:43 PM,Ready
43,BATCH 19026117,2,422_comp_tdl,5,10/31/2024 02:06:48 PM,Ready
44,ocmw_stabroek-04- BATCH 17264851,4,cs_besturen_01_team3,5,10/31/2024 02:07:10 PM,Ready
45,gem_avelgem-MULTI- BATCH 1334912,5,cs_besturen_schaubroeck,5,10/31/2024 02:07:17 PM,Ready
46,gem_beveren-MULTI- BATCH 1334912,8,cs_besturen_schaubroeck,5,10/31/2024 02:07:27 PM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1 10/31/2024 2:07:33 PM,2,cs_besturen_schaubroeck,5,10/31/2024 02:07:33 PM,Ready
48,gem_wervik-MULTI- BATCH 7644834,3,cs_besturen_schaubroeck,5,10/31/2024 02:07:48 PM,Ready
49,ocmw_malle-03- BATCH 17733926,1,cs_besturen_01_team3,5,10/31/2024 02:08:05 PM,Ready
50,zorg_waasland-MULTI- BATCH 76448,20,cs_besturen_schaubroeck,5,10/31/2024 02:08:06 PM,Ready
51,zorg_waasland-MULTI- BATCH 76448 10/31/2024 2:08:29 PM,4,cs_besturen_schaubroeck,5,10/31/2024 02:08:29 PM,Ready
