index,batch,document,client,priority,date,status
2,gem_zaventem-05- BATCH 10558271,14,cs_besturen_01_team3,5,06/12/2024 07:20:00 AM,Ready
4,zorg_zorgbandleieenschelde-MULTI 12/6/2024 12:05:49 PM,1,cs_besturen_schaubroeck,5,06/12/2024 10:05:49 AM,Ready
5,agb_asse-MULTI- BATCH 13680275,6,cs_besturen_schaubroeck,5,06/12/2024 10:40:34 AM,Ready
25,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,09/12/2024 05:41:19 AM,Ready
26,pol_voorkempen-04- BATCH 1775295,4,cs_besturen_01_team3,5,09/12/2024 05:43:54 AM,Ready
27,gem_malle-03- BATCH 18099972,7,cs_besturen_01_team3,5,09/12/2024 05:44:59 AM,Ready
28,stad_landen-03- BATCH 18099974,2,cs_besturen_01_team3,5,09/12/2024 05:45:06 AM,Ready
29,pol_lommel-03- BATCH 18099976,2,cs_besturen_01_team3,5,09/12/2024 05:45:08 AM,Ready
30,gem_beerse-01- BATCH 16366592,1,cs_besturen_01_team3,5,09/12/2024 05:57:45 AM,Ready
31,ocmw_beerse-01- BATCH 16366594,2,cs_besturen_01_team3,5,09/12/2024 05:57:47 AM,Ready
32,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,09/12/2024 05:57:52 AM,Ready
33,stad_geel-02- BATCH 14282736,1,cs_besturen_01_team3,5,09/12/2024 05:57:59 AM,Ready
34,pol_herko-04- BATCH 17753160,1,cs_besturen_01_team3,5,09/12/2024 06:00:04 AM,Ready
35,BATCH 19510905,13,422_comp_tdl,5,09/12/2024 06:00:37 AM,Ready
36,ocmw_hemiksem-MULTI- BATCH 10768,1,cs_besturen_schaubroeck,5,09/12/2024 06:03:12 AM,Ready
37,gem_wevelgem-MULTI- BATCH 785157,2,cs_besturen_schaubroeck,5,09/12/2024 06:03:13 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 78515,1,cs_besturen_schaubroeck,5,09/12/2024 06:03:15 AM,Ready
39,stad_aalst-01- BATCH 16366626,17,cs_besturen_01_team3,5,09/12/2024 06:04:18 AM,Ready
40,agb_vosselaar-05- BATCH 10571201,1,cs_besturen_01_team3,5,09/12/2024 06:05:06 AM,Ready
41,gem_vosselaar-05- BATCH 10571209,1,cs_besturen_01_team3,5,09/12/2024 06:05:08 AM,Ready
42,agb_tienen-MULTI- BATCH 7515252,3,cs_besturen_schaubroeck,5,09/12/2024 06:05:10 AM,Ready
43,gem_staden-MULTI- BATCH 7515254,1,cs_besturen_schaubroeck,5,09/12/2024 06:05:13 AM,Ready
44,ocmw_staden-MULTI- BATCH 7515256,2,cs_besturen_schaubroeck,5,09/12/2024 06:05:14 AM,Ready
45,gem_stpietersleeuw-04- BATCH 177,4,cs_besturen_01_team3,5,09/12/2024 06:05:19 AM,Ready
46,stad_lommel-03- BATCH 18100106,9,cs_besturen_01_team3,5,09/12/2024 06:06:25 AM,Ready
47,ocmw_koksijde-MULTI- BATCH 14615,1,cs_besturen_schaubroeck,5,09/12/2024 06:06:42 AM,Ready
48,ocmw_maaseik-03- BATCH 18100117,1,cs_besturen_01_team3,5,09/12/2024 06:06:44 AM,Ready
49,BATCH 19520589,1,422_comp_tdl,5,09/12/2024 06:10:51 AM,Ready
50,gem_retie-04- BATCH 17753275,4,cs_besturen_01_team3,5,09/12/2024 06:12:13 AM,Ready
51,pol_voorkempen-04- BATCH 1775327,1,cs_besturen_01_team3,5,09/12/2024 06:12:17 AM,Ready
52,hvz_zuidoost-05- BATCH 10571248,7,cs_besturen_01_team3,5,09/12/2024 06:12:18 AM,Ready
53,gem_hemiksem-MULTI- BATCH 107688,1,cs_besturen_schaubroeck,5,09/12/2024 06:12:39 AM,Ready
54,gem_kruisem-MULTI- BATCH 1463927,10,cs_besturen_schaubroeck,5,09/12/2024 06:12:42 AM,Ready
55,gem_nazareth-MULTI- BATCH 706908,19,cs_besturen_schaubroeck,5,09/12/2024 06:12:55 AM,Ready
56,ocmw_aalst-01- BATCH 16366685,2,cs_besturen_01_team3,5,09/12/2024 06:13:39 AM,Ready
57,gem_diepenbeek-01- BATCH 1636668,5,cs_besturen_01_team3,5,09/12/2024 06:13:48 AM,Ready
58,stad_maaseik-03- BATCH 18100182,3,cs_besturen_01_team3,5,09/12/2024 06:14:07 AM,Ready
59,gem_geetbets-MULTI- BATCH 107689,1,cs_besturen_schaubroeck,5,09/12/2024 06:14:12 AM,Ready
