index,batch,document,client,priority,date,status
26,ocmw_westerlo-05- BATCH 10845967,2,cs_besturen_01_team3,5,01/29/2025 11:12:00 AM,Ready
27,gem_oudenburg-MULTI- BATCH 72969,1,cs_besturen_schaubroeck,5,01/29/2025 11:13:04 AM,Ready
28,gem_berlaar-01- BATCH 16797319,1,cs_besturen_01_team3,5,01/29/2025 11:21:13 AM,Ready
29,pol_kempenland-04- BATCH 1839681,4,cs_besturen_01_team3,5,01/29/2025 11:21:16 AM,Ready
30,gem_grimbergen-MULTI- BATCH 1112,1,cs_besturen_schaubroeck,5,01/29/2025 11:22:44 AM,Ready
31,gem_lille-MULTI- BATCH 15175408,2,cs_besturen_schaubroeck,5,01/29/2025 11:22:46 AM,Ready
32,gem_wemmel-MULTI- BATCH 8123211,20,cs_besturen_schaubroeck,5,01/29/2025 11:24:59 AM,Ready
33,gem_wevelgem-MULTI- BATCH 812321,4,cs_besturen_schaubroeck,5,01/29/2025 11:25:27 AM,Ready
34,gem_zandhoven-MULTI- BATCH 81232,1,cs_besturen_schaubroeck,5,01/29/2025 11:25:32 AM,Ready
35,gem_zwalm-MULTI- BATCH 8123217,1,cs_besturen_schaubroeck,5,01/29/2025 11:25:33 AM,Ready
36,zorg_waasland-MULTI- BATCH 81232,7,cs_besturen_schaubroeck,5,01/29/2025 11:25:35 AM,Ready
37,ocmw_hulshout-02- BATCH 14632690,1,cs_besturen_01_team3,5,01/29/2025 11:25:45 AM,Ready
38,stad_diest-01- BATCH 16797347,4,cs_besturen_01_team3,5,01/29/2025 11:26:48 AM,Ready
39,stad_aarschot-01- BATCH 16797349,1,cs_besturen_01_team3,5,01/29/2025 11:26:52 AM,Ready
40,gem_overijse-03- BATCH 18556733,2,cs_besturen_01_team3,5,01/29/2025 11:28:56 AM,Ready
41,gem_aartselaar-MULTI- BATCH 1417,5,cs_besturen_schaubroeck,5,01/29/2025 11:30:00 AM,Ready
42,zorg_ternethe-04- BATCH 18396893,1,cs_besturen_01_team3,5,01/29/2025 11:31:34 AM,Ready
43,stad_bree-01- BATCH 16797369,2,cs_besturen_01_team3,5,01/29/2025 11:32:37 AM,Ready
44,gem_tongerenborgloon-MULTI- BATC 1/29/2025 11:32:44 AM,2,cs_besturen_schaubroeck,5,01/29/2025 11:32:44 AM,Ready
45,agb_koksijde-MULTI- BATCH 151754,1,cs_besturen_schaubroeck,5,01/29/2025 11:32:50 AM,Ready
46,gem_koksijde-MULTI- BATCH 151754,2,cs_besturen_schaubroeck,5,01/29/2025 11:32:59 AM,Ready
47,BATCH 4257662,1,062_stad_bruggeV2,5,01/29/2025 11:33:01 AM,Ready
48,gem_meerhout-MULTI- BATCH 151754,1,cs_besturen_schaubroeck,5,01/29/2025 11:33:04 AM,Ready
49,ocmw_kampenhout-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,01/29/2025 11:33:07 AM,Ready
50,hvz_noordlimburg-03- BATCH 18556,1,cs_besturen_01_team3,5,01/29/2025 11:34:11 AM,Ready
51,hvz_meetjesland-03- BATCH 185568,4,cs_besturen_01_team3,5,01/29/2025 11:34:13 AM,Ready
52,gem_bocholt-01- BATCH 16797412,1,cs_besturen_01_team3,5,01/29/2025 11:37:22 AM,Ready
53,agb_hamontachel-02- BATCH 146327,3,cs_besturen_01_team3,5,01/29/2025 11:37:23 AM,Ready
54,gem_turnhout-04- BATCH 18396956,1,cs_besturen_01_team3,5,01/29/2025 11:37:27 AM,Ready
55,agb_schilde-04- BATCH 18396961,1,cs_besturen_01_team3,5,01/29/2025 11:37:29 AM,Ready
56,agb_hamontachel-02- BATCH 146327 1/29/2025 11:38:32 AM,1,cs_besturen_01_team3,5,01/29/2025 11:38:32 AM,Ready
57,gem_staden-MULTI- BATCH 7767331,1,cs_besturen_schaubroeck,5,01/29/2025 11:38:36 AM,Ready
58,stad_lommel-03- BATCH 18556944,7,cs_besturen_01_team3,5,01/29/2025 11:39:39 AM,Ready
59,ocmw_maaseik-03- BATCH 18556946,2,cs_besturen_01_team3,5,01/29/2025 11:39:52 AM,Ready
60,stad_maaseik-03- BATCH 18556948,5,cs_besturen_01_team3,5,01/29/2025 11:39:56 AM,Ready
