index,batch,document,client,priority,date,status
34,gem_affligem-MULTI- BATCH 142876,3,cs_besturen_schaubroeck,5,10/02/2025 02:05:25 PM,Ready
35,ocmw_tielt_fusie-MULTI- BATCH 78,1,cs_besturen_schaubroeck,5,10/02/2025 02:05:29 PM,Ready
36,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/02/2025 02:05:32 PM,Ready
39,gem_bornem-MULTI- BATCH 14287797,1,cs_besturen_schaubroeck,5,10/02/2025 02:20:28 PM,Ready
40,agb_roosdaal-MULTI- BATCH 735661,3,cs_besturen_schaubroeck,5,10/02/2025 02:20:30 PM,Ready
41,ocmw_beerse-01- BATCH 16897526,1,cs_besturen_01_team3,5,10/02/2025 02:29:12 PM,Ready
42,ocmw_hasselt-02- BATCH 14715863,3,cs_besturen_01_team3,5,10/02/2025 02:29:18 PM,Ready
43,stad_hasselt-02- BATCH 14715867,3,cs_besturen_01_team3,5,10/02/2025 02:29:22 PM,Ready
44,gem_heusden_zolder-MULTI- BATCH 2/10/2025 4:29:51 PM,1,cs_besturen_schaubroeck,5,10/02/2025 02:29:51 PM,Ready
45,ocmw_sint_genesius_rode-MULTI- B,8,cs_besturen_schaubroeck,5,10/02/2025 02:29:54 PM,Ready
46,ocmw_staden-MULTI- BATCH 7847625,2,cs_besturen_schaubroeck,5,10/02/2025 02:30:05 PM,Ready
47,ocmw_zemst-MULTI- BATCH 8190564,1,cs_besturen_schaubroeck,5,10/02/2025 02:30:14 PM,Ready
48,ocmw_wervik-MULTI- BATCH 8190566,1,cs_besturen_schaubroeck,5,10/02/2025 02:30:16 PM,Ready
49,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/02/2025 02:31:26 PM,Ready
50,gem_tielt_fusie-MULTI- BATCH 784,2,cs_besturen_schaubroeck,5,10/02/2025 02:31:29 PM,Ready
51,ocmw_tongerenborgloon-MULTI- BAT 2/10/2025 4:31:31 PM,10,cs_besturen_schaubroeck,5,10/02/2025 02:31:31 PM,Ready
52,gem_beersel-01- BATCH 16897365,16,cs_besturen_01_team3,5,10/02/2025 02:34:55 PM,Ready
53,prov_wvlaanderen-05- BATCH 10912,2,cs_besturen_01_team3,5,10/02/2025 02:35:18 PM,Ready
54,stad_sinttruiden-04- BATCH 18552,4,cs_besturen_01_team3,5,10/02/2025 02:36:32 PM,Ready
55,ocmw_alveringem-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,10/02/2025 02:36:38 PM,Ready
56,agb_roosdaal-MULTI- BATCH 735668,5,cs_besturen_schaubroeck,5,10/02/2025 02:36:42 PM,Ready
57,comp_oudenaarde-MULTI- BATCH 735 2/10/2025 4:36:51 PM,3,cs_besturen_schaubroeck,5,10/02/2025 02:36:51 PM,Ready
58,gem_oudenburg-MULTI- BATCH 73566,6,cs_besturen_schaubroeck,5,10/02/2025 02:36:55 PM,Ready
59,gem_pepingen-MULTI- BATCH 735669,1,cs_besturen_schaubroeck,5,10/02/2025 02:37:01 PM,Ready
60,agb_diest-01- BATCH 16897576,1,cs_besturen_01_team3,5,10/02/2025 02:37:04 PM,Ready
61,gem_beerse-01- BATCH 16897578,3,cs_besturen_01_team3,5,10/02/2025 02:37:06 PM,Ready
62,gem_roosdaal-MULTI- BATCH 735669,6,cs_besturen_schaubroeck,5,10/02/2025 02:37:10 PM,Ready
63,ocmw_oudenaarde-MULTI- BATCH 735,1,cs_besturen_schaubroeck,5,10/02/2025 02:37:19 PM,Ready
64,prov_ovlaanderen-03- BATCH 18669 2/10/2025 4:38:24 PM,6,cs_besturen_01_team3,5,10/02/2025 02:38:24 PM,Ready
65,gem_wervik-MULTI- BATCH 8190594,2,cs_besturen_schaubroeck,5,10/02/2025 02:38:32 PM,Ready
66,zorg_wervik-MULTI- BATCH 8190605,1,cs_besturen_schaubroeck,5,10/02/2025 02:38:35 PM,Ready
67,ocmw_westerlo-05- BATCH 10912418,4,cs_besturen_01_team3,5,10/02/2025 02:39:38 PM,Ready
68,BATCH 20213923,3,422_comp_tdl,5,10/02/2025 02:41:21 PM,Ready
69,gem_herne-MULTI- BATCH 11206450,1,cs_besturen_schaubroeck,5,10/02/2025 02:41:50 PM,Ready
70,gem_tongerenborgloon-MULTI- BATC 2/10/2025 4:41:51 PM,8,cs_besturen_schaubroeck,5,10/02/2025 02:41:51 PM,Ready
71,gem_riemst-04- BATCH 18552655,1,cs_besturen_01_team3,5,10/02/2025 02:42:03 PM,Ready
72,pol_beringenhamtessenderlo-04- B 2/10/2025 4:42:05 PM,1,cs_besturen_01_team3,5,10/02/2025 02:42:05 PM,Ready
73,pol_polder-04- BATCH 18552659,1,cs_besturen_01_team3,5,10/02/2025 02:42:06 PM,Ready
74,ocmw_sint_genesius_rode-MULTI- B 2/10/2025 4:42:09 PM,3,cs_besturen_schaubroeck,5,10/02/2025 02:42:09 PM,Ready
75,ocmw_diepenbeek-01- BATCH 168976,3,cs_besturen_01_team3,5,10/02/2025 02:43:17 PM,Ready
76,stad_bree-01- BATCH 16897616,4,cs_besturen_01_team3,5,10/02/2025 02:43:22 PM,Ready
77,gem_wevelgem-MULTI- BATCH 819062,1,cs_besturen_schaubroeck,5,10/02/2025 02:43:27 PM,Ready
78,zorg_waasland-MULTI- BATCH 81906,1,cs_besturen_schaubroeck,5,10/02/2025 02:44:31 PM,Ready
79,gem_kasterlee-03- BATCH 18670148,1,cs_besturen_01_team3,5,10/02/2025 02:45:42 PM,Ready
80,stad_leuven-03- BATCH 18670150,4,cs_besturen_01_team3,5,10/02/2025 02:45:44 PM,Ready
81,agb_zaventem-05- BATCH 10912463,14,cs_besturen_01_team3,5,10/02/2025 02:45:52 PM,Ready
82,ocmw_meulebeke-MULTI- BATCH 1531,3,cs_besturen_schaubroeck,5,10/02/2025 02:46:07 PM,Ready
83,gem_kalmthout-MULTI- BATCH 15310 2/10/2025 4:46:22 PM,2,cs_besturen_schaubroeck,5,10/02/2025 02:46:22 PM,Ready
84,gem_kinrooi-MULTI- BATCH 1531048,1,cs_besturen_schaubroeck,5,10/02/2025 02:46:25 PM,Ready
85,gem_bekkevoort-MULTI- BATCH 1428,1,cs_besturen_schaubroeck,5,10/02/2025 02:47:29 PM,Ready
86,gem_haaltert-MULTI- BATCH 112064,1,cs_besturen_schaubroeck,5,10/02/2025 02:47:31 PM,Ready
87,gem_tervuren-MULTI- BATCH 784775,1,cs_besturen_schaubroeck,5,10/02/2025 02:47:33 PM,Ready
88,gem_lint-03- BATCH 18670177,1,cs_besturen_01_team3,5,10/02/2025 02:50:40 PM,Ready
89,ocmw_lint-03- BATCH 18670183,3,cs_besturen_01_team3,5,10/02/2025 02:50:41 PM,Ready
90,gem_kapelleopdenbos-MULTI- BATCH 2/10/2025 4:50:44 PM,1,cs_besturen_schaubroeck,5,10/02/2025 02:50:44 PM,Ready
91,gem_deerlijk-MULTI- BATCH 142883,2,cs_besturen_schaubroeck,5,10/02/2025 02:52:48 PM,Ready
92,gem_heusden_zolder-MULTI- BATCH 2/10/2025 4:52:50 PM,2,cs_besturen_schaubroeck,5,10/02/2025 02:52:50 PM,Ready
93,ocmw_ternat-MULTI- BATCH 7847764,1,cs_besturen_schaubroeck,5,10/02/2025 02:52:53 PM,Ready
94,stad_aalst-01- BATCH 16897699,3,cs_besturen_01_team3,5,10/02/2025 02:53:57 PM,Ready
95,gem_alken-01- BATCH 16897701,4,cs_besturen_01_team3,5,10/02/2025 02:54:01 PM,Ready
96,comp_oudenaarde-MULTI- BATCH 735 2/10/2025 4:54:06 PM,20,cs_besturen_schaubroeck,5,10/02/2025 02:54:06 PM,Ready
97,gem_puurs_sint_amands-MULTI- BAT 2/10/2025 4:54:23 PM,1,cs_besturen_schaubroeck,5,10/02/2025 02:54:23 PM,Ready
98,prov_ovlaanderen-03- BATCH 18670,1,cs_besturen_01_team3,5,10/02/2025 02:56:30 PM,Ready
99,gem_oostkamp-03- BATCH 18670231,2,cs_besturen_01_team3,5,10/02/2025 02:56:31 PM,Ready
100,stad_stniklaas-04- BATCH 1855275,4,cs_besturen_01_team3,5,10/02/2025 02:58:38 PM,Ready
