index,batch,document,client,priority,date,status
23,ocmw_diepenbeek-01- BATCH 169300,4,cs_besturen_01_team3,5,02/14/2025 09:28:43 AM,Ready
24,gem_willebroek-05- BATCH 1093294,2,cs_besturen_01_team3,5,02/14/2025 09:33:28 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC 2/14/2025 10:34:46 AM,5,cs_besturen_schaubroeck,5,02/14/2025 09:34:46 AM,Ready
26,BATCH 4267982,1,062_stad_bruggeV2,5,02/14/2025 09:34:50 AM,Ready
27,ocmw_staden-MULTI- BATCH 7871665,2,cs_besturen_schaubroeck,5,02/14/2025 09:34:50 AM,Ready
28,ocmw_tienen-MULTI- BATCH 7871667,2,cs_besturen_schaubroeck,5,02/14/2025 09:34:53 AM,Ready
29,BATCH 10302633,1,559_comp_dendermonde,5,02/14/2025 09:36:12 AM,Ready
30,BATCH 10302635,1,559_comp_dendermonde,5,02/14/2025 09:36:18 AM,Ready
31,BATCH 10302637,1,559_comp_dendermonde,5,02/14/2025 09:36:24 AM,Ready
32,BATCH 10302639,1,559_comp_dendermonde,5,02/14/2025 09:36:28 AM,Ready
33,prov_ovlaanderen-03- BATCH 18705 2/14/2025 10:37:00 AM,10,cs_besturen_01_team3,5,02/14/2025 09:37:00 AM,Ready
34,BATCH 20262665,1,422_comp_tdl,5,02/14/2025 09:37:04 AM,Ready
35,gem_koekelare-MULTI- BATCH 15351 2/14/2025 10:37:14 AM,5,cs_besturen_schaubroeck,5,02/14/2025 09:37:14 AM,Ready
36,gem_pajottegem-MULTI- BATCH 7376,2,cs_besturen_schaubroeck,5,02/14/2025 09:37:19 AM,Ready
37,gem_pepingen-MULTI- BATCH 737652,1,cs_besturen_schaubroeck,5,02/14/2025 09:37:50 AM,Ready
38,BATCH 10302641,1,559_comp_dendermonde,5,02/14/2025 09:38:05 AM,Ready
39,gem_boom-01- BATCH 16930105,1,cs_besturen_01_team3,5,02/14/2025 09:38:58 AM,Ready
40,ocmw_boom-01- BATCH 16930107,1,cs_besturen_01_team3,5,02/14/2025 09:39:02 AM,Ready
41,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/14/2025 09:40:05 AM,Ready
