index,batch,document,client,priority,date,status
26,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/03/2025 06:21:00 AM,Ready
27,gem_ranst-04- BATCH 18852206,1,cs_besturen_01_team3,5,07/03/2025 06:22:04 AM,Ready
28,gem_geetbets-MULTI- BATCH 113721,1,cs_besturen_schaubroeck,5,07/03/2025 06:22:06 AM,Ready
29,gem_glabbeek-MULTI- BATCH 113721,1,cs_besturen_schaubroeck,5,07/03/2025 06:22:08 AM,Ready
30,ocmw_berlaar-01- BATCH 17098773,1,cs_besturen_01_team3,5,07/03/2025 06:24:46 AM,Ready
31,gem_oudheverlee-03- BATCH 188993,3,cs_besturen_01_team3,5,07/03/2025 06:25:50 AM,Ready
33,gem_westerlo-05- BATCH 11040120,1,cs_besturen_01_team3,5,07/03/2025 06:29:22 AM,Ready
34,gem_beerse-01- BATCH 17098854,1,cs_besturen_01_team3,5,07/03/2025 06:30:25 AM,Ready
35,pol_kouter-04- BATCH 18852355,2,cs_besturen_01_team3,5,07/03/2025 06:32:31 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 83224,6,cs_besturen_schaubroeck,5,07/03/2025 06:34:38 AM,Ready
37,pol_grens-04- BATCH 18852417,3,cs_besturen_01_team3,5,07/03/2025 06:38:37 AM,Ready
38,gem_erpemere-MULTI- BATCH 113723,2,cs_besturen_schaubroeck,5,07/03/2025 06:38:42 AM,Ready
39,gem_holsbeek-MULTI- BATCH 113723,2,cs_besturen_schaubroeck,5,07/03/2025 06:38:45 AM,Ready
40,agb_koksijdevvv-MULTI- BATCH 155,2,cs_besturen_schaubroeck,5,07/03/2025 06:39:18 AM,Ready
41,stad_aalst-01- BATCH 17098907,8,cs_besturen_01_team3,5,07/03/2025 06:39:20 AM,Ready
42,agb_wingene-05- BATCH 11040278,8,cs_besturen_01_team3,5,07/03/2025 06:46:03 AM,Ready
43,gem_wingene-05- BATCH 11040280,25,cs_besturen_01_team3,5,07/03/2025 06:46:11 AM,Ready
45,zorg_dewijngaard-05- BATCH 11040,2,cs_besturen_01_team3,5,07/03/2025 06:51:21 AM,Ready
46,ocmw_bredene-MULTI- BATCH 145269,2,cs_besturen_schaubroeck,5,07/03/2025 06:52:27 AM,Ready
47,gem_drogenbos-MULTI- BATCH 14526,4,cs_besturen_schaubroeck,5,07/03/2025 06:52:38 AM,Ready
48,gem_ranst-04- BATCH 18852656,1,cs_besturen_01_team3,5,07/03/2025 06:54:48 AM,Ready
49,ocmw_berlaar-01- BATCH 17099011,1,cs_besturen_01_team3,5,07/03/2025 06:55:50 AM,Ready
50,ocmw_aalst-01- BATCH 17099013,2,cs_besturen_01_team3,5,07/03/2025 06:55:53 AM,Ready
51,agb_koksijdevvv-MULTI- BATCH 155 3/7/2025 8:56:58 AM,3,cs_besturen_schaubroeck,5,07/03/2025 06:56:58 AM,Ready
52,agb_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/03/2025 06:57:02 AM,Ready
54,gem_olen-03- BATCH 18899616,1,cs_besturen_01_team3,5,07/03/2025 06:58:15 AM,Ready
55,stad_aarschot-01- BATCH 17099106,1,cs_besturen_01_team3,5,07/03/2025 07:01:25 AM,Ready
56,stad_ieper-MULTI- BATCH 11372636,1,cs_besturen_schaubroeck,5,07/03/2025 07:01:42 AM,Ready
57,gem_westerlo-05- BATCH 11040351,2,cs_besturen_01_team3,5,07/03/2025 07:02:48 AM,Ready
58,gem_zoersel-05- BATCH 11040353,6,cs_besturen_01_team3,5,07/03/2025 07:02:51 AM,Ready
59,ocmw_kalmthout-MULTI- BATCH 1557,3,cs_besturen_schaubroeck,5,07/03/2025 07:02:58 AM,Ready
60,agb_tienen-MULTI- BATCH 7991914,2,cs_besturen_schaubroeck,5,07/03/2025 07:03:01 AM,Ready
61,ocmw_wemmel-MULTI- BATCH 8322538,2,cs_besturen_schaubroeck,5,07/03/2025 07:03:10 AM,Ready
62,agb_diepenbeek-01- BATCH 1709915,1,cs_besturen_01_team3,5,07/03/2025 07:06:53 AM,Ready
63,stad_bree-01- BATCH 17099162,2,cs_besturen_01_team3,5,07/03/2025 07:07:03 AM,Ready
64,pol_noord-04- BATCH 18852772,2,cs_besturen_01_team3,5,07/03/2025 07:07:44 AM,Ready
65,prov_wvlaanderen-05- BATCH 11040 3/7/2025 9:08:18 AM,1,cs_besturen_01_team3,5,07/03/2025 07:08:18 AM,Ready
