index,batch,document,client,priority,date,status
7,agb_vilvoorde-05- BATCH 11453879,3,cs_besturen_01_team3,5,05/26/2025 03:10:11 PM,Ready
9,gem_heuvelland-MULTI- BATCH 1190,4,cs_besturen_schaubroeck,5,05/26/2025 03:25:33 PM,Ready
10,ocmw_erpemere-MULTI- BATCH 11900,2,cs_besturen_schaubroeck,5,05/26/2025 03:25:39 PM,Ready
11,ocmw_gavere-MULTI- BATCH 1190065,1,cs_besturen_schaubroeck,5,05/26/2025 03:25:42 PM,Ready
13,BATCH 4329227,4,062_stad_bruggeV2,5,05/26/2025 03:28:09 PM,Ready
14,stad_maaseik-03- BATCH 19638903,2,cs_besturen_01_team3,5,05/26/2025 03:28:43 PM,Ready
15,gem_riemst-04- BATCH 19814094,2,cs_besturen_01_team3,5,05/26/2025 03:28:46 PM,Ready
16,gem_bekkevoort-MULTI- BATCH 1529 5/26/2025 3:30:52 PM,1,cs_besturen_schaubroeck,5,05/26/2025 03:30:52 PM,Ready
17,gem_holsbeek-MULTI- BATCH 119006,3,cs_besturen_schaubroeck,5,05/26/2025 03:36:35 PM,Ready
18,gem_tongerenborgloon-MULTI- BATC 5/26/2025 3:37:40 PM,6,cs_besturen_schaubroeck,5,05/26/2025 03:37:40 PM,Ready
19,gem_zemst-MULTI- BATCH 8734560,6,cs_besturen_schaubroeck,5,05/26/2025 03:38:46 PM,Ready
20,gem_schilde-04- BATCH 19814288,4,cs_besturen_01_team3,5,05/26/2025 03:38:51 PM,Ready
21,gem_diepenbeek-01- BATCH 1773727,1,cs_besturen_01_team3,5,05/26/2025 03:46:31 PM,Ready
22,gem_berlaar-01- BATCH 17737284,8,cs_besturen_01_team3,5,05/26/2025 03:46:33 PM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/26/2025 03:47:01 PM,Ready
24,gem_zoersel-05- BATCH 11454061,2,cs_besturen_01_team3,5,05/26/2025 03:48:04 PM,Ready
25,agb_tervuren-MULTI- BATCH 844735,2,cs_besturen_schaubroeck,5,05/26/2025 03:48:08 PM,Ready
26,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,05/26/2025 03:48:10 PM,Ready
27,gem_nieuwerkerken-03- BATCH 1963 5/26/2025 3:50:41 PM,2,cs_besturen_01_team3,5,05/26/2025 03:50:41 PM,Ready
28,prov_ovlaanderen-03- BATCH 19639,3,cs_besturen_01_team3,5,05/26/2025 03:50:45 PM,Ready
29,pol_riho-04- BATCH 19814563,2,cs_besturen_01_team3,5,05/26/2025 03:50:48 PM,Ready
30,gem_heers-02- BATCH 15403715,2,cs_besturen_01_team3,5,05/26/2025 03:51:53 PM,Ready
31,gem_wingene-05- BATCH 11454092,5,cs_besturen_01_team3,5,05/26/2025 03:53:00 PM,Ready
32,hvz_waasland-05- BATCH 11454094,4,cs_besturen_01_team3,5,05/26/2025 03:53:04 PM,Ready
33,gem_hemiksem-MULTI- BATCH 119009,2,cs_besturen_schaubroeck,5,05/26/2025 03:53:08 PM,Ready
34,ocmw_tervuren-MULTI- BATCH 84474,1,cs_besturen_schaubroeck,5,05/26/2025 03:54:13 PM,Ready
35,gem_stkatwaver-04- BATCH 1981466,4,cs_besturen_01_team3,5,05/26/2025 03:55:37 PM,Ready
36,ocmw_lummen-03- BATCH 19639285,2,cs_besturen_01_team3,5,05/26/2025 03:56:43 PM,Ready
37,gem_kapellen-03- BATCH 19639287,1,cs_besturen_01_team3,5,05/26/2025 03:56:46 PM,Ready
38,ocmw_overijse-03- BATCH 19639289,1,cs_besturen_01_team3,5,05/26/2025 03:56:49 PM,Ready
39,gem_lendelede-MULTI- BATCH 16414,2,cs_besturen_schaubroeck,5,05/26/2025 03:56:55 PM,Ready
40,BATCH 4329237,2,062_stad_bruggeV2,5,05/26/2025 03:58:01 PM,Ready
41,gem_waregem-05- BATCH 11454127,20,cs_besturen_01_team3,5,05/26/2025 03:59:00 PM,Ready
42,gem_avelgem-MULTI- BATCH 1529535,1,cs_besturen_schaubroeck,5,05/26/2025 03:59:18 PM,Ready
43,gem_spiere_helkijn-MULTI- BATCH 5/26/2025 3:59:20 PM,1,cs_besturen_schaubroeck,5,05/26/2025 03:59:20 PM,Ready
44,ocmw_pittem-MULTI- BATCH 7856303,2,cs_besturen_schaubroeck,5,05/26/2025 04:00:24 PM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,13,cs_besturen_schaubroeck,5,05/26/2025 04:00:27 PM,Ready
46,ocmw_kapellen-03- BATCH 19639340,1,cs_besturen_01_team3,5,05/26/2025 04:01:50 PM,Ready
47,gem_arendonk-01- BATCH 17737532,8,cs_besturen_01_team3,5,05/26/2025 04:02:54 PM,Ready
48,stad_hasselt-02- BATCH 15403813,2,cs_besturen_01_team3,5,05/26/2025 04:03:06 PM,Ready
49,gem_hamontachel-02- BATCH 154038,2,cs_besturen_01_team3,5,05/26/2025 04:03:10 PM,Ready
50,agbm_houthalen-02- BATCH 1540381,1,cs_besturen_01_team3,5,05/26/2025 04:03:14 PM,Ready
51,hvz_rivierenland-04- BATCH 19814,28,cs_besturen_01_team3,5,05/26/2025 04:03:17 PM,Ready
52,gem_kalmthout-MULTI- BATCH 16414,1,cs_besturen_schaubroeck,5,05/26/2025 04:04:14 PM,Ready
53,gem_lille-MULTI- BATCH 16414239,1,cs_besturen_schaubroeck,5,05/26/2025 04:04:21 PM,Ready
54,gem_begijnendijk-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,05/26/2025 04:04:22 PM,Ready
55,gem_holsbeek-MULTI- BATCH 119010,1,cs_besturen_schaubroeck,5,05/26/2025 04:04:26 PM,Ready
56,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/26/2025 04:04:28 PM,Ready
57,agb_ternat-MULTI- BATCH 8447437,1,cs_besturen_schaubroeck,5,05/26/2025 04:04:30 PM,Ready
58,comp_sint_martens_latem-MULTI- B 5/26/2025 4:05:33 PM,3,cs_besturen_schaubroeck,5,05/26/2025 04:05:33 PM,Ready
59,gem_tongerenborgloon-MULTI- BATC 5/26/2025 4:05:36 PM,1,cs_besturen_schaubroeck,5,05/26/2025 04:05:36 PM,Ready
60,gem_oostkamp-03- BATCH 19639395,1,cs_besturen_01_team3,5,05/26/2025 04:07:41 PM,Ready
61,ocmw_landen-03- BATCH 19639397,1,cs_besturen_01_team3,5,05/26/2025 04:07:43 PM,Ready
62,gem_overijse-03- BATCH 19639399,2,cs_besturen_01_team3,5,05/26/2025 04:07:45 PM,Ready
63,pol_heist-04- BATCH 19814889,1,cs_besturen_01_team3,5,05/26/2025 04:07:49 PM,Ready
64,agb_putteprive-04- BATCH 1981489,1,cs_besturen_01_team3,5,05/26/2025 04:07:51 PM,Ready
65,pol_beringenhamtessenderlo-04- B 5/26/2025 4:07:53 PM,1,cs_besturen_01_team3,5,05/26/2025 04:07:53 PM,Ready
66,BATCH 8546223,1,355_stad_oostende,5,05/26/2025 04:07:57 PM,Ready
67,BATCH 8546242,6,355_stad_oostende,5,05/26/2025 04:08:01 PM,Ready
68,gem_herselt-02- BATCH 15403856,10,cs_besturen_01_team3,5,05/26/2025 04:08:56 PM,Ready
69,gem_alveringem-MULTI- BATCH 1529,1,cs_besturen_schaubroeck,5,05/26/2025 04:10:12 PM,Ready
70,hvz_kempen_geel-03- BATCH 196394,2,cs_besturen_01_team3,5,05/26/2025 04:13:19 PM,Ready
71,ocmw_kluisbergen-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,05/26/2025 04:13:26 PM,Ready
72,ocmw_beringen-01- BATCH 17737580,1,cs_besturen_01_team3,5,05/26/2025 04:14:30 PM,Ready
73,stad_beringen-01- BATCH 17737584,4,cs_besturen_01_team3,5,05/26/2025 04:14:31 PM,Ready
74,gem_overijse-03- BATCH 19639424,3,cs_besturen_01_team3,5,05/26/2025 04:14:36 PM,Ready
75,agb_bornem-MULTI- BATCH 15295739,3,cs_besturen_schaubroeck,5,05/26/2025 04:15:53 PM,Ready
76,gem_ardooie-MULTI- BATCH 1529574,5,cs_besturen_schaubroeck,5,05/26/2025 04:15:56 PM,Ready
77,gem_asse-MULTI- BATCH 15295743,5,cs_besturen_schaubroeck,5,05/26/2025 04:16:03 PM,Ready
78,gem_bever-MULTI- BATCH 15295745,2,cs_besturen_schaubroeck,5,05/26/2025 04:16:13 PM,Ready
79,gem_bierbeek-MULTI- BATCH 152957,2,cs_besturen_schaubroeck,5,05/26/2025 04:16:18 PM,Ready
80,gem_bkz-MULTI- BATCH 15295751,20,cs_besturen_schaubroeck,5,05/26/2025 04:16:23 PM,Ready
81,gem_bkz-MULTI- BATCH 15295753,9,cs_besturen_schaubroeck,5,05/26/2025 04:16:48 PM,Ready
82,ocmw_bkz-MULTI- BATCH 15295757,2,cs_besturen_schaubroeck,5,05/26/2025 04:17:01 PM,Ready
83,gem_bredene-MULTI- BATCH 1529575,4,cs_besturen_schaubroeck,5,05/26/2025 04:17:08 PM,Ready
84,ocmw_puurs_sint_amands-MULTI- BA 5/26/2025 4:17:20 PM,7,cs_besturen_schaubroeck,5,05/26/2025 04:17:20 PM,Ready
85,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/26/2025 04:17:40 PM,Ready
86,agbs_herentals-02- BATCH 1540392,1,cs_besturen_01_team3,5,05/26/2025 04:18:43 PM,Ready
87,gem_turnhout-04- BATCH 19815078,12,cs_besturen_01_team3,5,05/26/2025 04:18:46 PM,Ready
88,gem_maldegem-MULTI- BATCH 164144,3,cs_besturen_schaubroeck,5,05/26/2025 04:18:58 PM,Ready
89,gem_boom-01- BATCH 17737668,2,cs_besturen_01_team3,5,05/26/2025 04:20:04 PM,Ready
90,ocmw_aarschot-01- BATCH 17737670,1,cs_besturen_01_team3,5,05/26/2025 04:20:07 PM,Ready
91,stad_aarschot-01- BATCH 17737672,2,cs_besturen_01_team3,5,05/26/2025 04:20:11 PM,Ready
92,ocmw_bree-01- BATCH 17737674,1,cs_besturen_01_team3,5,05/26/2025 04:20:13 PM,Ready
93,stad_diest-01- BATCH 17737676,11,cs_besturen_01_team3,5,05/26/2025 04:20:15 PM,Ready
94,gem_laakdal-03- BATCH 19639476,4,cs_besturen_01_team3,5,05/26/2025 04:20:23 PM,Ready
95,gem_westerlo-05- BATCH 11454313,1,cs_besturen_01_team3,5,05/26/2025 04:20:38 PM,Ready
96,ocmw_waregem-05- BATCH 11454316,4,cs_besturen_01_team3,5,05/26/2025 04:20:40 PM,Ready
97,gem_tongerenborgloon-MULTI- BATC 5/26/2025 4:20:51 PM,3,cs_besturen_schaubroeck,5,05/26/2025 04:20:51 PM,Ready
98,ocmw_tongerenborgloon-MULTI- BAT 5/26/2025 4:20:56 PM,2,cs_besturen_schaubroeck,5,05/26/2025 04:20:56 PM,Ready
99,gem_wevelgem-MULTI- BATCH 873481,3,cs_besturen_schaubroeck,5,05/26/2025 04:22:02 PM,Ready
100,prov_ovlaanderen-03- BATCH 19639 5/26/2025 4:24:09 PM,3,cs_besturen_01_team3,5,05/26/2025 04:24:09 PM,Ready
