index,batch,document,client,priority,date,status
21,ocmw_malle-03- BATCH 16506988,1,cs_besturen_01_team3,5,6/14/2024 1:52:31 PM,Ready
22,stad_zoutleeuw-MULTI- BATCH 6979,1,cs_besturen_schaubroeck,5,6/14/2024 1:52:33 PM,Ready
23,BATCH 17557649,2,422_comp_tdl,5,6/14/2024 1:57:18 PM,Ready
26,gem_vosselaar-05- BATCH 9631866,1,cs_besturen_01_team3,5,6/14/2024 2:24:46 PM,Ready
27,gem_zoersel-05- BATCH 9631868,1,cs_besturen_01_team3,5,6/14/2024 2:24:47 PM,Ready
28,gem_wemmel-MULTI- BATCH 6980035,1,cs_besturen_schaubroeck,5,6/14/2024 2:26:24 PM,Ready
29,stad_aalst-01- BATCH 14894178,1,cs_besturen_01_team3,5,6/14/2024 2:27:27 PM,Ready
30,ocmw_bredene-MULTI- BATCH 122109,1,cs_besturen_schaubroeck,5,6/14/2024 2:27:29 PM,Ready
31,stad_borgloon-MULTI- BATCH 12210,1,cs_besturen_schaubroeck,5,6/14/2024 2:27:31 PM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
33,BATCH 17558233,1,422_comp_tdl,5,6/14/2024 2:30:14 PM,Ready
34,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
35,gem_grimbergen-MULTI- BATCH 9617 6/14/2024 2:32:50 PM,1,cs_besturen_schaubroeck,5,6/14/2024 2:32:50 PM,Ready
36,gem_beerse-01- BATCH 14894198,3,cs_besturen_01_team3,5,6/14/2024 2:32:56 PM,Ready
37,gem_berlaar-01- BATCH 14894200,6,cs_besturen_01_team3,5,6/14/2024 2:34:01 PM,Ready
38,gem_opwijk-MULTI- BATCH 6417638,1,cs_besturen_schaubroeck,5,6/14/2024 2:35:08 PM,Ready
39,gem_nijlen-03- BATCH 16507366,1,cs_besturen_01_team3,5,6/14/2024 2:37:13 PM,Ready
40,hvz_meetjesland-03- BATCH 165073,2,cs_besturen_01_team3,5,6/14/2024 2:37:14 PM,Ready
41,stad_beringen-01- BATCH 14894217,1,cs_besturen_01_team3,5,6/14/2024 2:39:20 PM,Ready
