index,batch,document,client,priority,date,status
31,gem_bornem-MULTI- BATCH 14500188,3,cs_besturen_schaubroeck,5,04/03/2025 02:28:51 PM,Ready
32,gem_turnhout-04- BATCH 18818961,10,cs_besturen_01_team3,5,04/03/2025 02:29:18 PM,Ready
33,gem_vosselaar-05- BATCH 11025884,2,cs_besturen_01_team3,5,04/03/2025 02:36:05 PM,Ready
34,gem_westerlo-05- BATCH 11025886,3,cs_besturen_01_team3,5,04/03/2025 02:36:10 PM,Ready
35,ocmw_nazarethdepinte-MULTI- BATC 3/4/2025 4:38:22 PM,2,cs_besturen_schaubroeck,5,04/03/2025 02:38:22 PM,Ready
36,gem_wervik-MULTI- BATCH 8306606,2,cs_besturen_schaubroeck,5,04/03/2025 02:38:29 PM,Ready
38,ocmw_kampenhout-MULTI- BATCH 155 3/4/2025 4:46:11 PM,5,cs_besturen_schaubroeck,5,04/03/2025 02:46:11 PM,Ready
39,gem_tielt-MULTI- BATCH 7973003,1,cs_besturen_schaubroeck,5,04/03/2025 02:50:36 PM,Ready
40,gem_herkdestad-MULTI- BATCH 1135 3/4/2025 4:55:47 PM,1,cs_besturen_schaubroeck,5,04/03/2025 02:55:47 PM,Ready
41,hvz_waasland-05- BATCH 11026016,17,cs_besturen_01_team3,5,04/03/2025 02:58:58 PM,Ready
42,ocmw_lummen-03- BATCH 18873410,1,cs_besturen_01_team3,5,04/03/2025 02:59:42 PM,Ready
43,agb_bornem-MULTI- BATCH 14501329,4,cs_besturen_schaubroeck,5,04/03/2025 02:59:46 PM,Ready
44,gem_bornem-MULTI- BATCH 14501331,3,cs_besturen_schaubroeck,5,04/03/2025 02:59:51 PM,Ready
45,gem_bever-MULTI- BATCH 14501333,1,cs_besturen_schaubroeck,5,04/03/2025 02:59:55 PM,Ready
46,BATCH 20419987,1,422_comp_tdl,5,04/03/2025 03:01:44 PM,Ready
47,gem_turnhout-04- BATCH 18819241,4,cs_besturen_01_team3,5,04/03/2025 03:02:01 PM,Ready
48,stad_stniklaas-04- BATCH 1881924,1,cs_besturen_01_team3,5,04/03/2025 03:02:06 PM,Ready
49,ocmw_putte-01- BATCH 17076552,1,cs_besturen_01_team3,5,04/03/2025 03:03:08 PM,Ready
50,ocmw_landen-03- BATCH 18873449,10,cs_besturen_01_team3,5,04/03/2025 03:05:21 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH 3/4/2025 5:06:30 PM,3,cs_besturen_schaubroeck,5,04/03/2025 03:06:30 PM,Ready
52,gem_lille-MULTI- BATCH 15542215,1,cs_besturen_schaubroeck,5,04/03/2025 03:07:36 PM,Ready
53,gem_oostkamp-03- BATCH 18873491,2,cs_besturen_01_team3,5,04/03/2025 03:11:23 PM,Ready
54,gem_leopoldsburg-03- BATCH 18873,2,cs_besturen_01_team3,5,04/03/2025 03:11:26 PM,Ready
55,gem_maldegem-MULTI- BATCH 155422,2,cs_besturen_schaubroeck,5,04/03/2025 03:13:34 PM,Ready
56,gem_geetbets-MULTI- BATCH 113530,1,cs_besturen_schaubroeck,5,04/03/2025 03:17:44 PM,Ready
57,ocmw_tongerenborgloon-MULTI- BAT 3/4/2025 5:17:46 PM,4,cs_besturen_schaubroeck,5,04/03/2025 03:17:46 PM,Ready
58,zorg_rivierenland-04- BATCH 1881 3/4/2025 5:18:52 PM,2,cs_besturen_01_team3,5,04/03/2025 03:18:52 PM,Ready
59,stad_peer-04- BATCH 18819379,22,cs_besturen_01_team3,5,04/03/2025 03:18:54 PM,Ready
60,stad_sinttruiden-04- BATCH 18819,1,cs_besturen_01_team3,5,04/03/2025 03:19:15 PM,Ready
61,gem_riemst-04- BATCH 18819387,1,cs_besturen_01_team3,5,04/03/2025 03:19:17 PM,Ready
62,gem_houthalen-02- BATCH 14861084,2,cs_besturen_01_team3,5,04/03/2025 03:19:19 PM,Ready
63,zorg_houthalen-02- BATCH 1486108,1,cs_besturen_01_team3,5,04/03/2025 03:19:30 PM,Ready
64,stad_beringen-01- BATCH 17076670,1,cs_besturen_01_team3,5,04/03/2025 03:31:07 PM,Ready
65,stad_landen-03- BATCH 18873641,4,cs_besturen_01_team3,5,04/03/2025 03:33:12 PM,Ready
66,gem_oostkamp-03- BATCH 18873681,5,cs_besturen_01_team3,5,04/03/2025 03:38:25 PM,Ready
67,gem_bkz-MULTI- BATCH 14501587,20,cs_besturen_schaubroeck,5,04/03/2025 03:38:29 PM,Ready
68,ocmw_pittem-MULTI- BATCH 7463689,2,cs_besturen_schaubroeck,5,04/03/2025 03:38:46 PM,Ready
69,gem_bkz-MULTI- BATCH 14501589,20,cs_besturen_schaubroeck,5,04/03/2025 03:38:49 PM,Ready
70,gem_bkz-MULTI- BATCH 14501591,13,cs_besturen_schaubroeck,5,04/03/2025 03:39:16 PM,Ready
71,ocmw_bkz-MULTI- BATCH 14501593,4,cs_besturen_schaubroeck,5,04/03/2025 03:39:27 PM,Ready
72,ocmw_dentergem-MULTI- BATCH 1450,1,cs_besturen_schaubroeck,5,04/03/2025 03:39:33 PM,Ready
73,gem_waregem-05- BATCH 11026186,22,cs_besturen_01_team3,5,04/03/2025 03:51:57 PM,Ready
74,gem_merchtem-MULTI- BATCH 155434,1,cs_besturen_schaubroeck,5,04/03/2025 03:52:23 PM,Ready
75,agb_bornem-MULTI- BATCH 14501689,7,cs_besturen_schaubroeck,5,04/03/2025 03:55:30 PM,Ready
76,gem_aalter-MULTI- BATCH 14501695,9,cs_besturen_schaubroeck,5,04/03/2025 03:56:37 PM,Ready
77,gem_bredene-MULTI- BATCH 1450169,3,cs_besturen_schaubroeck,5,04/03/2025 03:56:46 PM,Ready
78,gem_deerlijk-MULTI- BATCH 145017,1,cs_besturen_schaubroeck,5,04/03/2025 03:56:49 PM,Ready
79,gem_dentergem-MULTI- BATCH 14501,1,cs_besturen_schaubroeck,5,04/03/2025 03:56:50 PM,Ready
80,pol_westkust-04- BATCH 18819652,1,cs_besturen_01_team3,5,04/03/2025 03:57:54 PM,Ready
81,gem_laakdal-03- BATCH 18873779,3,cs_besturen_01_team3,5,04/03/2025 03:58:57 PM,Ready
82,BATCH 2858427,1,549_hvz_dendermonde,5,04/03/2025 04:05:12 PM,Ready
83,BATCH 20420157,4,422_comp_tdl,5,04/03/2025 04:07:02 PM,Ready
84,stad_hasselt-02- BATCH 14861242,5,cs_besturen_01_team3,5,04/03/2025 04:09:20 PM,Ready
85,gem_wervik-MULTI- BATCH 8306826,1,cs_besturen_schaubroeck,5,04/03/2025 04:09:33 PM,Ready
86,pol_zennevallei-04- BATCH 188197,7,cs_besturen_01_team3,5,04/03/2025 04:13:43 PM,Ready
87,BATCH 87218704,20,094_comp_vdl,5,04/03/2025 04:13:44 PM,Ready
88,BATCH 87218706,20,094_comp_vdl,5,04/03/2025 04:14:12 PM,Ready
89,ocmw_hasselt-02- BATCH 14861285,3,cs_besturen_01_team3,5,04/03/2025 04:14:57 PM,Ready
90,BATCH 87218720,2,094_comp_vdl,5,04/03/2025 04:15:45 PM,Ready
91,zorg_houthalen-02- BATCH 1486130,2,cs_besturen_01_team3,5,04/03/2025 04:20:10 PM,Ready
92,crem_hasselt-02- BATCH 14861309,1,cs_besturen_01_team3,5,04/03/2025 04:20:13 PM,Ready
93,comp_oostrozebeke-MULTI- BATCH 7 3/4/2025 6:22:18 PM,1,cs_besturen_schaubroeck,5,04/03/2025 04:22:18 PM,Ready
94,gem_diepenbeek-01- BATCH 1707690,7,cs_besturen_01_team3,5,04/03/2025 04:25:26 PM,Ready
