index,batch,document,client,priority,date,status
31,ocmw_tessenderlo-04- BATCH 18286,2,cs_besturen_01_team3,5,01/20/2025 03:24:43 PM,Ready
32,gem_westerlo-05- BATCH 10797925,1,cs_besturen_01_team3,5,01/20/2025 03:24:45 PM,Ready
33,gem_wuustwezel-05- BATCH 1079792,1,cs_besturen_01_team3,5,01/20/2025 03:24:47 PM,Ready
34,BATCH 19986610,1,422_comp_tdl,5,01/20/2025 03:24:57 PM,Ready
35,BATCH 4252733,2,062_stad_bruggeV2,5,01/20/2025 03:49:07 PM,Ready
36,stad_dilsenstokkem-01- BATCH 167,7,cs_besturen_01_team3,5,01/20/2025 03:51:01 PM,Ready
37,stad_bree-01- BATCH 16722379,1,cs_besturen_01_team3,5,01/20/2025 03:51:06 PM,Ready
38,gem_beerse-01- BATCH 16722381,1,cs_besturen_01_team3,5,01/20/2025 03:51:08 PM,Ready
39,gem_moorslede-MULTI- BATCH 15082,2,cs_besturen_schaubroeck,5,01/20/2025 03:53:22 PM,Ready
40,gem_herselt-02- BATCH 14574768,9,cs_besturen_01_team3,5,01/20/2025 03:55:28 PM,Ready
41,BATCH 6783166,25,050_comp_uzbrussel,5,01/20/2025 03:55:37 PM,Ready
42,BATCH 6783168,25,050_comp_uzbrussel,5,01/20/2025 03:56:54 PM,Ready
43,stad_aarschot-01- BATCH 16722499,8,cs_besturen_01_team3,5,01/20/2025 03:57:35 PM,Ready
44,agb_bree-01- BATCH 16722503,2,cs_besturen_01_team3,5,01/20/2025 03:57:53 PM,Ready
45,ocmw_wevelgem-MULTI- BATCH 80764,3,cs_besturen_schaubroeck,5,01/20/2025 03:57:58 PM,Ready
46,zorg_waasland-MULTI- BATCH 80764,2,cs_besturen_schaubroeck,5,01/20/2025 03:58:01 PM,Ready
47,prov_wvlaanderen-05- BATCH 10798,3,cs_besturen_01_team3,5,01/20/2025 03:58:04 PM,Ready
48,gem_kalmthout-MULTI- BATCH 15082,7,cs_besturen_schaubroeck,5,01/20/2025 03:58:11 PM,Ready
49,BATCH 4252104,4,062_stad_bruggeV2,5,01/20/2025 03:58:16 PM,Ready
50,stad_sinttruiden-04- BATCH 18286 1/20/2025 3:58:22 PM,1,cs_besturen_01_team3,5,01/20/2025 03:58:22 PM,Ready
51,pol_rivierenland-04- BATCH 18286 1/20/2025 3:58:26 PM,1,cs_besturen_01_team3,5,01/20/2025 03:58:26 PM,Ready
52,stad_vilvoorde-05- BATCH 1079812,15,cs_besturen_01_team3,5,01/20/2025 03:58:29 PM,Ready
53,gem_olen-03- BATCH 18476516,2,cs_besturen_01_team3,5,01/20/2025 03:58:46 PM,Ready
54,gem_oostkamp-03- BATCH 18476519,1,cs_besturen_01_team3,5,01/20/2025 03:58:49 PM,Ready
55,gem_opwijk-MULTI- BATCH 7256306,2,cs_besturen_schaubroeck,5,01/20/2025 03:59:53 PM,Ready
56,gem_pepingen-MULTI- BATCH 725630,2,cs_besturen_schaubroeck,5,01/20/2025 03:59:56 PM,Ready
57,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,01/20/2025 04:00:02 PM,Ready
58,gem_brasschaat-01- BATCH 1672250,2,cs_besturen_01_team3,5,01/20/2025 04:02:10 PM,Ready
59,BATCH 19988309,3,422_comp_tdl,5,01/20/2025 04:03:35 PM,Ready
60,zorg_rivierenland-04- BATCH 1828 1/20/2025 4:04:16 PM,9,cs_besturen_01_team3,5,01/20/2025 04:04:16 PM,Ready
61,stad_stniklaas-04- BATCH 1828673,1,cs_besturen_01_team3,5,01/20/2025 04:04:26 PM,Ready
