index,batch,document,client,priority,date,status
17,gem_loreninge-MULTI- BATCH 12596,2,cs_besturen_schaubroeck,5,5/21/2024 2:05:04 PM,Ready
18,ocmw_loreninge-MULTI- BATCH 1259,1,cs_besturen_schaubroeck,5,5/21/2024 2:05:07 PM,Ready
19,stad_bree-01- BATCH 14681435,5,cs_besturen_01_team3,5,5/21/2024 2:06:10 PM,Ready
20,prov_limburg-03- BATCH 16277045,1,cs_besturen_01_team3,5,5/21/2024 2:06:19 PM,Ready
21,gem_aartselaar-MULTI- BATCH 1199,1,cs_besturen_schaubroeck,5,5/21/2024 2:08:24 PM,Ready
22,gem_bredene-MULTI- BATCH 1199878,4,cs_besturen_schaubroeck,5,5/21/2024 2:08:25 PM,Ready
23,ocmw_aalter-MULTI- BATCH 1199878,3,cs_besturen_schaubroeck,5,5/21/2024 2:08:30 PM,Ready
24,agb_sinttruiden-04- BATCH 152913,2,cs_besturen_01_team3,5,5/21/2024 2:10:37 PM,Ready
25,gem_zwalm-MULTI- BATCH 6859685,1,cs_besturen_schaubroeck,5,5/21/2024 2:10:41 PM,Ready
26,zorg_waasland-MULTI- BATCH 68596 5/21/2024 2:10:42 PM,1,cs_besturen_schaubroeck,5,5/21/2024 2:10:42 PM,Ready
27,pol_kempenland-04- BATCH 1529131,1,cs_besturen_01_team3,5,5/21/2024 2:10:43 PM,Ready
28,pol_rivierenland-04- BATCH 15291,2,cs_besturen_01_team3,5,5/21/2024 2:10:45 PM,Ready
29,pol_noord-04- BATCH 15291323,1,cs_besturen_01_team3,5,5/21/2024 2:10:47 PM,Ready
30,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/21/2024 2:10:48 PM,Ready
31,ocmw_tongeren-04- BATCH 15291327,2,cs_besturen_01_team3,5,5/21/2024 2:10:51 PM,Ready
32,gem_hechteleksel-02- BATCH 12901,5,cs_besturen_01_team3,5,5/21/2024 2:11:57 PM,Ready
33,stad_leuven-03- BATCH 16277117,7,cs_besturen_01_team3,5,5/21/2024 2:12:00 PM,Ready
34,gem_stkatwaver-04- BATCH 1529132,13,cs_besturen_01_team3,5,5/21/2024 2:12:09 PM,Ready
35,pol_bredha-04- BATCH 15291333,1,cs_besturen_01_team3,5,5/21/2024 2:12:23 PM,Ready
36,pol_oostende-04- BATCH 15291341,1,cs_besturen_01_team3,5,5/21/2024 2:12:26 PM,Ready
37,zorg_kempen-03- BATCH 16277119,1,cs_besturen_01_team3,5,5/21/2024 2:12:28 PM,Ready
38,ocmw_maaseik-03- BATCH 16277121,1,cs_besturen_01_team3,5,5/21/2024 2:12:35 PM,Ready
39,gem_erpemere-MULTI- BATCH 946017,1,cs_besturen_schaubroeck,5,5/21/2024 2:12:39 PM,Ready
40,gem_gavere-MULTI- BATCH 9460185,6,cs_besturen_schaubroeck,5,5/21/2024 2:13:45 PM,Ready
41,gem_haaltert-MULTI- BATCH 946018,1,cs_besturen_schaubroeck,5,5/21/2024 2:14:03 PM,Ready
42,gem_herenthout-MULTI- BATCH 9460,2,cs_besturen_schaubroeck,5,5/21/2024 2:14:04 PM,Ready
43,BATCH 17293093,1,422_comp_tdl,5,5/21/2024 2:14:06 PM,Ready
44,ocmw_erpemere-MULTI- BATCH 94601,1,cs_besturen_schaubroeck,5,5/21/2024 2:14:06 PM,Ready
45,ocmw_willebroek-05- BATCH 949539,2,cs_besturen_01_team3,5,5/21/2024 2:14:12 PM,Ready
46,gem_begijnendijk-MULTI- BATCH 11 5/21/2024 2:14:14 PM,5,cs_besturen_schaubroeck,5,5/21/2024 2:14:14 PM,Ready
47,ocmw_kalmthout-MULTI- BATCH 1259,1,cs_besturen_schaubroeck,5,5/21/2024 2:15:21 PM,Ready
48,gem_kampenhout-MULTI- BATCH 1259 5/21/2024 2:15:22 PM,6,cs_besturen_schaubroeck,5,5/21/2024 2:15:22 PM,Ready
49,gem_koksijde-MULTI- BATCH 125964,1,cs_besturen_schaubroeck,5,5/21/2024 2:15:29 PM,Ready
50,gem_kortenberg-MULTI- BATCH 1259 5/21/2024 2:15:31 PM,12,cs_besturen_schaubroeck,5,5/21/2024 2:15:31 PM,Ready
51,gem_nazareth-MULTI- BATCH 633175,2,cs_besturen_schaubroeck,5,5/21/2024 2:15:50 PM,Ready
52,ocmw_nazareth-MULTI- BATCH 63317,1,cs_besturen_schaubroeck,5,5/21/2024 2:15:51 PM,Ready
53,agb_aarschot-01- BATCH 14681507,2,cs_besturen_01_team3,5,5/21/2024 2:16:55 PM,Ready
54,gem_stpietersleeuw-04- BATCH 152 5/21/2024 2:16:58 PM,2,cs_besturen_01_team3,5,5/21/2024 2:16:58 PM,Ready
55,pol_turnhout-04- BATCH 15291470,1,cs_besturen_01_team3,5,5/21/2024 2:17:00 PM,Ready
56,zorg_wervik-MULTI- BATCH 6859719,3,cs_besturen_schaubroeck,5,5/21/2024 2:17:03 PM,Ready
57,gem_tessenderlo-04- BATCH 152914,20,cs_besturen_01_team3,5,5/21/2024 2:17:08 PM,Ready
58,gem_nijlen-03- BATCH 16277151,2,cs_besturen_01_team3,5,5/21/2024 2:17:30 PM,Ready
59,gem_tessenderlo-04- BATCH 152914 5/21/2024 2:17:32 PM,8,cs_besturen_01_team3,5,5/21/2024 2:17:32 PM,Ready
60,ocmw_tessenderlo-04- BATCH 15291,3,cs_besturen_01_team3,5,5/21/2024 2:17:46 PM,Ready
61,gem_westerlo-05- BATCH 9495518,1,cs_besturen_01_team3,5,5/21/2024 2:19:54 PM,Ready
62,stad_tongeren-MULTI- BATCH 66757,2,cs_besturen_schaubroeck,5,5/21/2024 2:19:56 PM,Ready
63,stad_hasselt-02- BATCH 12901405,9,cs_besturen_01_team3,5,5/21/2024 2:23:03 PM,Ready
64,stad_herentals-02- BATCH 1290140,1,cs_besturen_01_team3,5,5/21/2024 2:23:14 PM,Ready
65,gem_heers-02- BATCH 12901409,1,cs_besturen_01_team3,5,5/21/2024 2:23:16 PM,Ready
66,gem_gingelom-02- BATCH 12901411,5,cs_besturen_01_team3,5,5/21/2024 2:23:17 PM,Ready
67,gem_oudturnhout-03- BATCH 162771,2,cs_besturen_01_team3,5,5/21/2024 2:23:23 PM,Ready
68,gem_hemiksem-MULTI- BATCH 946028,6,cs_besturen_schaubroeck,5,5/21/2024 2:24:27 PM,Ready
69,gem_heusden_zolder-MULTI- BATCH 5/21/2024 2:24:36 PM,1,cs_besturen_schaubroeck,5,5/21/2024 2:24:36 PM,Ready
70,gem_geetbets-MULTI- BATCH 946029,1,cs_besturen_schaubroeck,5,5/21/2024 2:24:37 PM,Ready
71,gem_asse-MULTI- BATCH 11998939,5,cs_besturen_schaubroeck,5,5/21/2024 2:25:41 PM,Ready
72,gem_affligem-MULTI- BATCH 119989,1,cs_besturen_schaubroeck,5,5/21/2024 2:25:47 PM,Ready
73,gem_bever-MULTI- BATCH 11998943,9,cs_besturen_schaubroeck,5,5/21/2024 2:25:48 PM,Ready
74,gem_tielt-MULTI- BATCH 6675833,2,cs_besturen_schaubroeck,5,5/21/2024 2:26:21 PM,Ready
