index,batch,document,client,priority,date,status
71,gem_erpemere-MULTI- BATCH 103106,1,cs_besturen_schaubroeck,5,03/10/2024 05:13:00 PM,Ready
72,agbm_houthalen-02- BATCH 1382866,1,cs_besturen_01_team3,5,03/10/2024 05:19:14 PM,Ready
73,ocmw_tongeren-04- BATCH 16928859,5,cs_besturen_01_team3,5,03/10/2024 05:34:48 PM,Ready
74,crem_hasselt-02- BATCH 13828813,2,cs_besturen_01_team3,5,03/10/2024 05:36:54 PM,Ready
75,ocmw_bekkevoort-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,03/10/2024 05:36:59 PM,Ready
76,pol_riho-04- BATCH 16928951,1,cs_besturen_01_team3,5,03/10/2024 05:40:05 PM,Ready
77,zorg_houthalen-02- BATCH 1382882,1,cs_besturen_01_team3,5,03/10/2024 05:42:10 PM,Ready
80,gem_erpemere-MULTI- BATCH 103109,1,cs_besturen_schaubroeck,5,03/10/2024 06:12:29 PM,Ready
81,BATCH 2724179,1,549_hvz_dendermonde,5,03/10/2024 06:12:42 PM,Ready
82,BATCH 5506233,20,336_comp_ald_automotive,5,03/10/2024 06:21:07 PM,Ready
83,BATCH 18714667,1,422_comp_tdl,5,03/10/2024 07:22:30 PM,Ready
84,ocmw_beerse-01- BATCH 15812556,1,cs_besturen_01_team3,5,03/10/2024 07:33:20 PM,Ready
85,zorg_houthalen-02- BATCH 1382931,1,cs_besturen_01_team3,5,03/10/2024 07:42:41 PM,Ready
86,agbm_houthalen-02- BATCH 1382934,1,cs_besturen_01_team3,5,03/10/2024 07:48:54 PM,Ready
87,gem_riemst-04- BATCH 16930221,1,cs_besturen_01_team3,5,03/10/2024 07:49:59 PM,Ready
88,gem_houthalen-02- BATCH 13829348,2,cs_besturen_01_team3,5,03/10/2024 07:54:09 PM,Ready
89,ocmw_wachtebeke-MULTI- BATCH 750,4,cs_besturen_schaubroeck,5,03/10/2024 09:29:11 PM,Ready
90,gem_lummen-03- BATCH 17487489,17,cs_besturen_01_team3,5,03/10/2024 09:31:18 PM,Ready
91,agb_oostkamp-03- BATCH 17487559,1,cs_besturen_01_team3,5,03/10/2024 09:43:00 PM,Ready
92,gem_lummen-03- BATCH 17487642,18,cs_besturen_01_team3,5,03/10/2024 09:59:32 PM,Ready
93,gem_lummen-03- BATCH 17487800,18,cs_besturen_01_team3,5,03/10/2024 10:33:09 PM,Ready
94,gem_hemiksem-MULTI- BATCH 103132,1,cs_besturen_schaubroeck,5,04/10/2024 12:51:49 AM,Ready
95,BATCH 18715428,6,422_comp_tdl,5,04/10/2024 03:37:06 AM,Ready
96,gem_heusden_zolder-MULTI- BATCH 10/4/2024 5:50:25 AM,1,cs_besturen_schaubroeck,5,04/10/2024 03:50:25 AM,Ready
97,gem_heusden_zolder-MULTI- BATCH 10/4/2024 6:18:22 AM,2,cs_besturen_schaubroeck,5,04/10/2024 04:18:22 AM,Ready
98,stad_geel-02- BATCH 13831916,4,cs_besturen_01_team3,5,04/10/2024 04:21:32 AM,Ready
99,gem_boom-01- BATCH 15815518,6,cs_besturen_01_team3,5,04/10/2024 04:47:23 AM,Ready
100,stad_sinttruiden-04- BATCH 16934,4,cs_besturen_01_team3,5,04/10/2024 04:53:43 AM,Ready
