index,batch,document,client,priority,date,status
14,ocmw_putte-01- BATCH 16214352,6,cs_besturen_01_team3,5,11/21/2024 10:50:30 AM,Ready
23,zorg_houthalen-02- BATCH 1415973,5,cs_besturen_01_team3,5,11/21/2024 12:06:53 PM,Ready
24,agbm_houthalen-02- BATCH 1415973,1,cs_besturen_01_team3,5,11/21/2024 12:06:57 PM,Ready
29,gem_pepingen-MULTI- BATCH 699613,1,cs_besturen_schaubroeck,5,11/21/2024 12:29:13 PM,Ready
30,gem_willebroek-05- BATCH 1047359,4,cs_besturen_01_team3,5,11/21/2024 12:29:14 PM,Ready
31,prov_wvlaanderen-05- BATCH 10473 11/21/2024 12:29:18 PM,4,cs_besturen_01_team3,5,11/21/2024 12:29:18 PM,Ready
32,stad_ieper-MULTI- BATCH 10642168,15,cs_besturen_schaubroeck,5,11/21/2024 12:29:23 PM,Ready
33,stad_dilsenstokkem-01- BATCH 162,2,cs_besturen_01_team3,5,11/21/2024 12:32:43 PM,Ready
34,ocmw_beerse-01- BATCH 16215565,1,cs_besturen_01_team3,5,11/21/2024 12:32:47 PM,Ready
35,gem_hamontachel-02- BATCH 141599,2,cs_besturen_01_team3,5,11/21/2024 12:34:04 PM,Ready
36,gem_lierde-MULTI- BATCH 14451401,1,cs_besturen_schaubroeck,5,11/21/2024 12:36:31 PM,Ready
37,gem_berlaar-01- BATCH 16215632,3,cs_besturen_01_team3,5,11/21/2024 12:37:34 PM,Ready
38,stad_aalst-01- BATCH 16215640,4,cs_besturen_01_team3,5,11/21/2024 12:37:37 PM,Ready
39,BATCH 4210197,1,062_stad_bruggeV2,5,11/21/2024 12:38:22 PM,Ready
40,zorg_rivierenland-04- BATCH 1752 11/21/2024 12:38:45 PM,30,cs_besturen_01_team3,5,11/21/2024 12:38:45 PM,Ready
41,gem_zemst-MULTI- BATCH 7755675,2,cs_besturen_schaubroeck,5,11/21/2024 12:39:12 PM,Ready
42,agb_diest-01- BATCH 16215746,1,cs_besturen_01_team3,5,11/21/2024 12:43:41 PM,Ready
43,BATCH 9538285,1,559_comp_dendermonde,5,11/21/2024 12:44:00 PM,Ready
44,BATCH 9538287,1,559_comp_dendermonde,5,11/21/2024 12:44:03 PM,Ready
45,gem_houthalen-02- BATCH 14160017,1,cs_besturen_01_team3,5,11/21/2024 12:45:17 PM,Ready
46,gem_oudheverlee-03- BATCH 179262,16,cs_besturen_01_team3,5,11/21/2024 12:45:21 PM,Ready
47,stad_ieper-MULTI- BATCH 10642431,8,cs_besturen_schaubroeck,5,11/21/2024 12:45:37 PM,Ready
48,gem_herenthout-MULTI- BATCH 1064 11/21/2024 12:45:48 PM,1,cs_besturen_schaubroeck,5,11/21/2024 12:45:48 PM,Ready
49,ocmw_ieper-MULTI- BATCH 10642435,1,cs_besturen_schaubroeck,5,11/21/2024 12:45:50 PM,Ready
50,prov_limburg-03- BATCH 17926333,1,cs_besturen_01_team3,5,11/21/2024 12:49:59 PM,Ready
51,agbm_mechelen-03- BATCH 17926337,1,cs_besturen_01_team3,5,11/21/2024 12:50:12 PM,Ready
52,gem_westerlo-05- BATCH 10473701,1,cs_besturen_01_team3,5,11/21/2024 12:51:16 PM,Ready
53,gem_st_laureins-MULTI- BATCH 743 11/21/2024 12:51:18 PM,1,cs_besturen_schaubroeck,5,11/21/2024 12:51:18 PM,Ready
54,zorg_ternethe-04- BATCH 17528823,1,cs_besturen_01_team3,5,11/21/2024 12:55:52 PM,Ready
55,gem_zemst-MULTI- BATCH 7755807,6,cs_besturen_schaubroeck,5,11/21/2024 12:55:53 PM,Ready
56,gem_zwalm-MULTI- BATCH 7755809,2,cs_besturen_schaubroeck,5,11/21/2024 12:56:01 PM,Ready
57,ocmw_zwalm-MULTI- BATCH 7755811,1,cs_besturen_schaubroeck,5,11/21/2024 12:56:04 PM,Ready
58,gem_kapelleopdenbos-MULTI- BATCH 11/21/2024 12:59:13 PM,1,cs_besturen_schaubroeck,5,11/21/2024 12:59:13 PM,Ready
59,ocmw_putte-01- BATCH 16215879,3,cs_besturen_01_team3,5,11/21/2024 01:00:18 PM,Ready
60,agbsa_aalst-01- BATCH 16215887,5,cs_besturen_01_team3,5,11/21/2024 01:00:21 PM,Ready
61,stad_dilsenstokkem-01- BATCH 162 11/21/2024 1:00:28 PM,2,cs_besturen_01_team3,5,11/21/2024 01:00:28 PM,Ready
62,gem_olen-03- BATCH 17926458,3,cs_besturen_01_team3,5,11/21/2024 01:01:35 PM,Ready
63,ocmw_willebroek-05- BATCH 104737,1,cs_besturen_01_team3,5,11/21/2024 01:02:41 PM,Ready
64,ocmw_wuustwezel-05- BATCH 104737,3,cs_besturen_01_team3,5,11/21/2024 01:02:42 PM,Ready
65,ocmw_ieper-MULTI- BATCH 10642523,1,cs_besturen_schaubroeck,5,11/21/2024 01:02:45 PM,Ready
66,BATCH 19321818,2,422_comp_tdl,5,11/21/2024 01:02:51 PM,Ready
67,gem_kampenhout-MULTI- BATCH 1445 11/21/2024 1:03:48 PM,3,cs_besturen_schaubroeck,5,11/21/2024 01:03:48 PM,Ready
68,ocmw_meerhout-MULTI- BATCH 14451,1,cs_besturen_schaubroeck,5,11/21/2024 01:03:52 PM,Ready
