index,batch,document,client,priority,date,status
22,BATCH 8662831,1,559_comp_dendermonde,5,6/8/2024 9:20:00 AM,Ready
28,gem_opwijk-MULTI- BATCH 6600111,2,cs_besturen_schaubroeck,5,6/8/2024 9:57:08 AM,Ready
29,gem_olen-03- BATCH 16976458,1,cs_besturen_01_team3,5,6/8/2024 9:58:10 AM,Ready
30,ocmw_aalst-01- BATCH 15328211,1,cs_besturen_01_team3,5,6/8/2024 10:00:16 AM,Ready
31,BATCH 82678189,2,094_comp_vdl,5,6/8/2024 10:01:13 AM,Ready
32,agb_beerse-01- BATCH 15328325,2,cs_besturen_01_team3,5,6/8/2024 10:06:06 AM,Ready
33,stad_bree-01- BATCH 15328327,2,cs_besturen_01_team3,5,6/8/2024 10:06:10 AM,Ready
34,ocmw_bree-01- BATCH 15328329,1,cs_besturen_01_team3,5,6/8/2024 10:06:12 AM,Ready
35,gem_wevelgem-MULTI- BATCH 722578,3,cs_besturen_schaubroeck,5,6/8/2024 10:07:53 AM,Ready
36,agb_ieper_musea-MULTI- BATCH 994 8/6/2024 12:13:43 PM,2,cs_besturen_schaubroeck,5,6/8/2024 10:13:43 AM,Ready
37,ocmw_ieper-MULTI- BATCH 9941247,1,cs_besturen_schaubroeck,5,6/8/2024 10:13:47 AM,Ready
38,gem_lille-MULTI- BATCH 13373757,5,cs_besturen_schaubroeck,5,6/8/2024 10:13:49 AM,Ready
39,gem_tielt-MULTI- BATCH 6983557,5,cs_besturen_schaubroeck,5,6/8/2024 10:13:59 AM,Ready
40,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:09 AM,Ready
41,gem_brakel-MULTI- BATCH 12640321,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:10 AM,Ready
42,ocmw_asse-MULTI- BATCH 12640323,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:12 AM,Ready
43,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/8/2024 10:14:14 AM,Ready
44,gem_opwijk-MULTI- BATCH 6600215,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:37 AM,Ready
45,ocmw_pittem-MULTI- BATCH 6600217,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:43 AM,Ready
46,stad_beringen-01- BATCH 15328410,1,cs_besturen_01_team3,5,6/8/2024 10:16:49 AM,Ready
47,zorg_wervik-MULTI- BATCH 7225918,2,cs_besturen_schaubroeck,5,6/8/2024 10:18:02 AM,Ready
48,zorg_vilvoorde-MULTI- BATCH 7225,4,cs_besturen_schaubroeck,5,6/8/2024 10:18:05 AM,Ready
49,gem_turnhout-04- BATCH 16226826,6,cs_besturen_01_team3,5,6/8/2024 10:18:09 AM,Ready
50,ocmw_zoersel-05- BATCH 9912301,1,cs_besturen_01_team3,5,6/8/2024 10:18:26 AM,Ready
51,gem_sint_genesius_rode-MULTI- BA 8/6/2024 12:18:40 PM,1,cs_besturen_schaubroeck,5,6/8/2024 10:18:40 AM,Ready
52,ocmw_riemst-04- BATCH 16226828,1,cs_besturen_01_team3,5,6/8/2024 10:18:44 AM,Ready
53,gem_brecht-01- BATCH 15328474,3,cs_besturen_01_team3,5,6/8/2024 10:21:52 AM,Ready
54,stad_aalst-01- BATCH 15328477,10,cs_besturen_01_team3,5,6/8/2024 10:22:00 AM,Ready
55,gem_herselt-02- BATCH 13430130,1,cs_besturen_01_team3,5,6/8/2024 10:23:16 AM,Ready
56,gem_wevelgem-MULTI- BATCH 722594,8,cs_besturen_schaubroeck,5,6/8/2024 10:23:23 AM,Ready
57,pol_vima-04- BATCH 16226912,1,cs_besturen_01_team3,5,6/8/2024 10:23:30 AM,Ready
58,pol_ieper-04- BATCH 16226914,1,cs_besturen_01_team3,5,6/8/2024 10:23:34 AM,Ready
59,zorg_waasland-MULTI- BATCH 72259,1,cs_besturen_schaubroeck,5,6/8/2024 10:23:38 AM,Ready
60,prov_limburg-03- BATCH 16976651,2,cs_besturen_01_team3,5,6/8/2024 10:23:58 AM,Ready
61,gem_wuustwezel-05- BATCH 9912382,2,cs_besturen_01_team3,5,6/8/2024 10:24:04 AM,Ready
62,gem_kapelleopdenbos-MULTI- BATCH 8/6/2024 12:24:07 PM,1,cs_besturen_schaubroeck,5,6/8/2024 10:24:07 AM,Ready
63,gem_kortemark-MULTI- BATCH 13373,1,cs_besturen_schaubroeck,5,6/8/2024 10:24:09 AM,Ready
64,gem_merchtem-MULTI- BATCH 133739,1,cs_besturen_schaubroeck,5,6/8/2024 10:24:11 AM,Ready
65,gem_damme-MULTI- BATCH 12640441,1,cs_besturen_schaubroeck,5,6/8/2024 10:25:15 AM,Ready
66,gem_merksplas-MULTI- BATCH 13373 8/6/2024 12:25:18 PM,8,cs_besturen_schaubroeck,5,6/8/2024 10:25:18 AM,Ready
67,gem_alken-01- BATCH 15328509,2,cs_besturen_01_team3,5,6/8/2024 10:27:39 AM,Ready
68,ocmw_herentals-02- BATCH 1343026,1,cs_besturen_01_team3,5,6/8/2024 10:28:48 AM,Ready
69,stad_herentals-02- BATCH 1343026,3,cs_besturen_01_team3,5,6/8/2024 10:28:52 AM,Ready
70,gem_houthalen-02- BATCH 13430265,1,cs_besturen_01_team3,5,6/8/2024 10:28:55 AM,Ready
71,agbm_mechelen-03- BATCH 16976739,1,cs_besturen_01_team3,5,6/8/2024 10:28:57 AM,Ready
72,gem_overijse-03- BATCH 16976742,1,cs_besturen_01_team3,5,6/8/2024 10:28:58 AM,Ready
73,hvz_zuidoost-05- BATCH 9912393,1,cs_besturen_01_team3,5,6/8/2024 10:29:00 AM,Ready
74,prov_ovlaanderen-03- BATCH 16976,13,cs_besturen_01_team3,5,6/8/2024 10:30:03 AM,Ready
